rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	pintsizedrogue	397
4	EMC_	338
5	Hoid_the_Roamer	303
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	fw3xywashere	60
14	Blu3beast	59
15	VentiHilton	54
16	KingMatthew506	49
17	jnp_gaming	48
18	Spacewardharpy7	46
19	Inchef	45
20	TechnoNinja64	39
21	r123moore	28
22	RoskobiOne	26
23	thewindmillman	24
24	mwrty	21
24	Inbefour	21
26	Mahoose	20
26	walll	20
26	Groundler	20
29	ApophisNova	18
29	MyNamaSheff	18
31	xXTheWolfmanXx	16
31	pixelviolin	16
33	The_slideV3	14
33	The_SlideV5	14
35	Groovy_MoonBird	13
35	Notta	13
37	titanlax	12
38	RebelAndroid	10
38	m_be9	10
38	Freak_Genius	10
41	AuroraValkyrie	9
42	NotMeanttoChange	8
42	RodSerlingCringe	8
42	PlasticOtari	8
42	Earlesstrain4	8
46	Onennon	7
46	fffMike	7
48	theonlymagikarp	6
48	El_Jalapeno	6
48	Soplight	6
48	oxfordschool	6
52	BobDeBouwer1337	5
52	Werbe	5
52	little_dUki	5
55	Blackberry1310	4
55	Segotep999	4
57	kekhon	3
57	noam464	3
57	Maenara	3
57	Akoot_	3
57	AltnumberF4	3
62	TheSecondLord	2
62	xxPipperDipperxx	2
62	SuperPooch06	2
62	Arceus1975	2
62	HellsSponge	2
62	MangoSalad316	2
62	Blaiku	2
62	SkateboardR6	2
62	Spenduh	2
62	EcksD	2
62	Quotary	2
73	SteveCraftBlocks	1
73	_Dean_123	1
73	Xalithia	1
73	Marbz_	1
73	Snowflowe	1
73	RobotMinion101	1
73	Mattesco	1
73	Shogunite	1
73	MightyWertu	1
73	Kowcio_	1
