rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	pintsizedrogue	397
4	EMC_	338
5	Hoid_the_Roamer	303
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	Jimb0nat0r	87
12	DarlaMeow	72
12	mihimihimihi	72
14	eitanzaki	65
15	Spacewardharpy7	62
16	fw3xywashere	60
17	Blu3beast	59
18	VentiHilton	54
19	KingMatthew506	49
20	jnp_gaming	48
21	Lez_	45
21	Inchef	45
23	TechnoNinja64	39
24	r123moore	28
25	Mattesco	27
26	RoskobiOne	26
27	thewindmillman	24
28	mwrty	21
28	Inbefour	21
30	Mahoose	20
30	walll	20
30	Groundler	20
33	ApophisNova	18
33	MyNamaSheff	18
35	xXTheWolfmanXx	16
35	pixelviolin	16
35	fffMike	16
38	The_slideV3	14
38	The_SlideV5	14
40	Groovy_MoonBird	13
40	Notta	13
42	titanlax	12
43	RebelAndroid	10
43	m_be9	10
43	FreakGenius	10
46	AuroraValkyrie	9
47	TheSecondLord	8
47	NotMeanttoChange	8
47	SaintJosie	8
47	PlasticOtari	8
47	Earlesstrain4	8
52	Onennon	7
53	theonlymagikarp	6
53	noam464	6
53	binman420	6
53	El_Jalapeno	6
53	Soplight	6
53	ConnorDanky_	6
59	BobDeBouwer1337	5
59	Werbe	5
59	little_dUki	5
62	Blackberry1310	4
62	RealGroot	4
64	kekhon	3
64	Maenara	3
64	Akoot_	3
64	AltnumberF4	3
68	xxPipperDipperxx	2
68	SuperPooch06	2
68	Arceus1975	2
68	HellsSponge	2
68	MangoSalad316	2
68	Blaiku	2
68	SkateboardR6	2
68	gusstationwerker	2
68	EcksD	2
68	Quotary	2
78	FazeObama69	1
78	SteveCraftBlocks	1
78	_Dean_123	1
78	Xalithia	1
78	Marbz_	1
78	Snowflowe	1
78	RobotMinion101	1
78	RoofTyler	1
78	Shogunite	1
78	MightyWertu	1
78	Kowcio_	1
