rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	EMC_	338
4	Hoid_the_Roamer	303
5	pintsizedrogue	284
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	fw3xywashere	60
14	Blu3beast	59
15	VentiHilton	54
16	KingMatthew506	49
17	jnp_gaming	48
18	Spacewardharpy7	46
19	Inchef	45
20	TechnoNinja64	39
21	r123moore	28
22	RoskobiOne	26
23	thewindmillman	24
24	mwrty	21
24	Inbefour	21
26	walll	20
26	Groundler	20
28	Mahoose	18
28	ApophisNova	18
28	MyNamaSheff	18
31	xXTheWolfmanXx	16
31	pixelviolin	16
33	The_slideV3	14
33	The_SlideV5	14
35	Groovy_MoonBird	13
35	Notta	13
37	titanlax	12
38	RebelAndroid	10
38	m_be9	10
38	Freak_Genius	10
41	AuroraValkyrie	9
42	NotMeanttoChange	8
42	RodSerlingCringe	8
42	Earlesstrain4	8
45	Onennon	7
45	fffMike	7
47	theonlymagikarp	6
47	El_Jalapeno	6
47	Soplight	6
47	oxfordschool	6
51	BobDeBouwer1337	5
51	Werbe	5
53	Blackberry1310	4
53	Segotep999	4
55	kekhon	3
55	noam464	3
55	Maenara	3
55	Akoot_	3
55	AltnumberF4	3
60	TheSecondLord	2
60	xxPipperDipperxx	2
60	SuperPooch06	2
60	Arceus1975	2
60	HellsSponge	2
60	MangoSalad316	2
60	Blaiku	2
60	SkateboardR6	2
60	Spenduh	2
60	EcksD	2
60	Quotary	2
71	SteveCraftBlocks	1
71	_Dean_123	1
71	Xalithia	1
71	Marbz_	1
71	Snowflowe	1
71	RobotMinion101	1
71	Shogunite	1
71	MightyWertu	1
71	Kowcio_	1
