rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	RoofTyler	1083
2	Smoke____	784
3	beeperbeeper5	584
4	pintsizedrogue	397
5	EMC_	338
6	Hoid_the_Roamer	303
7	Winklepicker279	268
8	Steelynan	258
9	lordpipe	247
10	joethahobo	128
11	_Virify_	105
12	Jimb0nat0r	87
13	DarlaMeow	72
13	mihimihimihi	72
15	eitanzaki	65
16	Spacewardharpy7	62
17	fw3xywashere	60
18	Blu3beast	59
19	VentiHilton	54
20	KingMatthew506	49
21	jnp_gaming	48
22	Lez_	45
22	Inchef	45
24	TechnoNinja64	39
25	r123moore	28
26	Mattesco	27
27	RoskobiOne	26
28	thewindmillman	24
29	mwrty	21
29	Inbefour	21
31	Mahoose	20
31	walll	20
31	Groundler	20
34	ApophisNova	18
34	MyNamaSheff	18
36	xXTheWolfmanXx	16
36	pixelviolin	16
36	fffMike	16
39	The_slideV3	14
39	The_SlideV5	14
41	Groovy_MoonBird	13
41	Notta	13
43	titanlax	12
44	RebelAndroid	10
44	m_be9	10
44	FreakGenius	10
47	AuroraValkyrie	9
48	TheSecondLord	8
48	NotMeanttoChange	8
48	SaintJosie	8
48	PlasticOtari	8
48	Earlesstrain4	8
53	Onennon	7
54	theonlymagikarp	6
54	noam464	6
54	binman420	6
54	El_Jalapeno	6
54	Soplight	6
54	ConnorDanky_	6
60	BobDeBouwer1337	5
60	Werbe	5
60	little_dUki	5
63	Blackberry1310	4
63	RealGroot	4
65	kekhon	3
65	Maenara	3
65	Akoot_	3
65	luseis	3
65	AltnumberF4	3
70	xxPipperDipperxx	2
70	SuperPooch06	2
70	Arceus1975	2
70	HellsSponge	2
70	MangoSalad316	2
70	Blaiku	2
70	SkateboardR6	2
70	gusstationwerker	2
70	EcksD	2
70	Quotary	2
80	FazeObama69	1
80	SteveCraftBlocks	1
80	_Dean_123	1
80	Xalithia	1
80	Marbz_	1
80	Snowflowe	1
80	RobotMinion101	1
80	Shogunite	1
80	MightyWertu	1
80	Kowcio_	1
