rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	777
2	beeperbeeper5	572
3	Hoid_the_Roamer	303
4	pintsizedrogue	272
5	Winklepicker279	268
6	sebastiensaborio	258
7	lordpipe	247
8	joethahobo	128
9	EMC_	122
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	Blu3beast	59
14	VentiHilton	54
15	KingMatthew506	49
16	jnp_gaming	48
17	Spacewardharpy7	46
18	Inchef	45
19	TechnoNinja64	39
20	r123moore	28
21	thewindmillman	24
22	mwrty	21
22	Inbefour	21
24	walll	20
24	Groundler	20
26	ApophisNova	18
26	MyNamaSheff	18
28	xXTheWolfmanXx	16
28	Mahoose	16
30	The_slideV3	14
30	The_SlideV5	14
32	Groovy_MoonBird	13
32	Notta	13
34	titanlax	12
35	m_be9	10
35	Freak_Genius	10
37	AuroraValkyrie	9
38	NotMeanttoChange	8
38	RodSerlingCringe	8
38	Earlesstrain4	8
41	Onennon	7
41	fffMike	7
43	RebelAndroid	6
43	theonlymagikarp	6
43	El_Jalapeno	6
43	Soplight	6
43	oxfordschool	6
48	BobDeBouwer1337	5
48	Werbe	5
48	AssEatrAndLicker	5
51	Blackberry1310	4
52	kekhon	3
52	noam464	3
52	Maenara	3
52	Akoot_	3
52	AltnumberF4	3
57	TheSecondLord	2
57	xxPipperDipperxx	2
57	SuperPooch06	2
57	Arceus1975	2
57	HellsSponge	2
57	MangoSalad316	2
57	Blaiku	2
57	SkateboardR6	2
57	pixelviolin	2
57	Spenduh	2
57	EcksD	2
68	SteveCraftBlocks	1
68	_Dean_123	1
68	Xalithia	1
68	Snowflowe	1
68	RobotMinion101	1
68	Shogunite	1
68	MightyWertu	1
68	Kowcio_	1
