rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	777
2	beeperbeeper5	572
3	EMC_	338
4	Hoid_the_Roamer	303
5	pintsizedrogue	273
6	Winklepicker279	268
7	sebastiensaborio	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	Blu3beast	59
14	VentiHilton	54
15	KingMatthew506	49
16	jnp_gaming	48
17	Spacewardharpy7	46
18	Inchef	45
19	TechnoNinja64	39
20	r123moore	28
21	RoskobiOne	26
22	thewindmillman	24
23	mwrty	21
23	Inbefour	21
25	walll	20
25	Groundler	20
27	Mahoose	18
27	ApophisNova	18
27	MyNamaSheff	18
30	xXTheWolfmanXx	16
30	pixelviolin	16
32	The_slideV3	14
32	The_SlideV5	14
34	Groovy_MoonBird	13
34	Notta	13
36	titanlax	12
37	RebelAndroid	10
37	m_be9	10
37	Freak_Genius	10
40	AuroraValkyrie	9
41	NotMeanttoChange	8
41	RodSerlingCringe	8
41	Earlesstrain4	8
44	Onennon	7
44	fffMike	7
46	theonlymagikarp	6
46	El_Jalapeno	6
46	Soplight	6
46	oxfordschool	6
50	BobDeBouwer1337	5
50	Werbe	5
52	Blackberry1310	4
53	kekhon	3
53	noam464	3
53	Maenara	3
53	Akoot_	3
53	AltnumberF4	3
58	TheSecondLord	2
58	xxPipperDipperxx	2
58	SuperPooch06	2
58	Arceus1975	2
58	HellsSponge	2
58	MangoSalad316	2
58	Blaiku	2
58	SkateboardR6	2
58	Spenduh	2
58	EcksD	2
58	Quotary	2
69	SteveCraftBlocks	1
69	_Dean_123	1
69	Xalithia	1
69	Marbz_	1
69	Snowflowe	1
69	RobotMinion101	1
69	Shogunite	1
69	MightyWertu	1
69	Kowcio_	1
