rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	767952
2	noam464	292400
3	EcksD	178493
4	Hyp3rion_	68842
5	Blaiku	56190
6	pintsizedrogue	52271
7	Spacewardharpy7	50264
8	TheShyPig	48512
9	eitanzaki	33874
10	Di_infiri	33531
11	livingdaydreams	30587
12	_Nuf	30568
13	Enderslayerxz3	29989
14	Smoke____	29366
15	mwrty	28682
16	gcaisawesome	28283
17	500am	24905
18	EMC_	24482
19	Werbe	24114
20	PigDab	23845
21	ROY4LE	23789
22	lordpipe	22048
23	thescout7	21955
24	PhantomsGhost_	21041
25	HellsSponge	19995
26	m_be9	19316
27	kekhon	18603
28	YungMaki	18357
29	Awyrlas	18050
30	joethahobo	17950
31	Inbefour	17032
32	beeperbeeper5	15951
33	Snowflowe	15804
34	Eczbek	15669
35	TechnoNinja64	14753
36	oxfordschool	14724
37	MyNameIsJobo	14427
38	vandmanden	14351
39	Akoot_	14208
40	Miko_Fullbuster	14205
41	T045RTY	13232
42	censorsheep	13008
43	GoofyBread	12754
44	TheSecondLord	12376
45	yulgur1	12310
46	Ecplosive	12225
47	cedric72	12058
48	FallenCorps	12045
49	TheThomas69	11978
50	Corbsman	11886
51	Njensen7	11854
52	Skippeh	11815
53	Frozil12	11701
54	Hoid_the_Roamer	11637
55	Freak_Genius	11438
56	SaucyDark	11111
57	Ezekson	10784
58	PlasticOtari	10778
59	Menthas	10662
60	The11thDoctor	10489
61	r123moore	10139
62	rarrq	9645
63	Toriankel	9605
64	Fullut	8815
65	fffMike	8752
66	Zythose	8749
67	sp00ky_ghost977	8675
68	Bandito_Roamer	8631
69	Jackattack53	8619
70	eviltunix	8437
71	ShedJr_	8321
72	Dedalus36	8277
73	Malorn_Aetherius	8233
74	6king6colt6	8066
75	WyngGoy	7888
76	masskedman	7644
77	Kakolbus	7555
78	Mahoose	7370
79	ApophisNova	7298
79	MyNamaSheff	7298
81	Steelynan	7273
82	soundad	7169
83	BreadBacon	7105
84	Airem_Core	7096
85	SSytex_X	6906
86	Kyrum2169	6905
87	_3Stump_	6891
88	Groundler	6868
89	Cowison	6863
90	Blackberry1310	6801
91	diamondgolem35	6738
92	q_wq	6717
93	Arceus1975	6631
94	TooManyDuck	6558
95	Soap_Bender	6521
96	RebelAndroid	6511
97	Xclax101	6504
98	SammiWolfGirl	6478
99	h2p_emrld	6427
100	fade_emerge78823	6422
101	PlzNoBM	6405
102	Kubelz	6394
103	jnp_gaming	6367
104	eiC_	6337
105	Nicserso	6240
106	Barlycorn	6040
107	Jiminie	6006
108	Legendosh	5983
109	Historical_Sand	5953
110	Zaridey	5885
111	Warlord324	5777
112	Windo_licker	5752
113	XboxPanda	5682
114	12Magner05	5624
115	CoffeeNoir	5619
116	NameGenerat0r	5567
117	Zedducius	5480
118	valkam13	5426
119	Spenduh	5399
120	MangoTheFish	5362
121	xPixelRainx	5353
122	MightyWertu	5264
123	Cocoamallows	5262
124	EveryonesUncle	5246
125	slkiey	5208
126	TheSeismicDuck	5192
127	Russiancat1	5177
128	intropass	5092
129	Mewar	5082
130	Rumpletaezer	5076
131	Factoroni	5070
132	MeetTheWollo	5050
133	awesomeoneme	5020
134	NoChumpChange	4975
135	Lord_Jord	4963
136	ProfessorBee	4958
137	kinas45y5	4940
138	silverpopcorn	4868
139	El_Jalapeno	4843
140	Shogunite	4824
141	set67	4801
142	G1ldor	4786
143	Franco093	4751
144	Vetral1	4714
145	wezzzi	4699
146	xDzarkious	4686
147	Bumpy419	4608
148	_TCARREIRA_	4606
149	AuroraValkyrie	4556
150	Lutres_Torane	4545
151	lotarp	4493
152	RedcatVII	4489
153	Soplight	4486
154	anbbang	4417
155	SvenskaHugo	4403
156	Gary_	4392
157	__tomato	4366
158	Meatlaugh	4357
159	Hermanni__	4309
160	GravitySaint	4295
161	AlphaWolfPlaysMC	4232
162	Comma__	4221
163	alderban107	4182
164	PegLegPete93	4125
165	DaviusMaximoose	4088
166	crying_wolf_13	3963
167	Fuad_R	3911
168	gabriels543	3887
169	_czarny	3879
170	bloodbiter	3866
171	starbits140	3834
172	Myszoaz	3793
173	Hiryu27	3792
174	Deodorante	3778
175	ImpavidArcher	3724
176	SlayerCrypto	3719
177	TheTrueClipse	3685
178	Skylord_Luke	3676
179	__Fanda__	3655
180	Hisiste	3619
181	boog4loo	3603
182	stahouo	3570
183	audiocracked	3555
184	Kamflame10	3535
185	Razzgriz	3503
186	Groovy_MoonBird	3501
187	Kim_Jong_eel	3469
188	Covalents	3467
189	ElectricDragon81	3461
190	GlitchyPlate810	3458
191	Eraxa	3442
192	FishyBoy3811	3441
