rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	768867
2	noam464	309511
3	EcksD	181470
4	Hyp3rion_	102011
5	Fuad_R	69683
6	Blaiku	56190
7	pintsizedrogue	53336
8	Spacewardharpy7	50264
9	TheShyPig	48512
10	Enderslayerxz3	45141
11	eitanzaki	33921
12	Di_infiri	33532
13	Smoke____	31466
14	livingdaydreams	30587
15	_Nuf	30568
16	mwrty	28682
17	gcaisawesome	28283
18	500am	24905
19	EMC_	24645
20	Werbe	24114
21	PigDab	23845
22	ROY4LE	23789
23	lordpipe	22048
24	thescout7	21955
25	PhantomsGhost_	21041
26	Snowflowe	20069
27	HellsSponge	19995
28	m_be9	19316
29	kekhon	18603
30	YungMaki	18357
31	joethahobo	18224
32	Awyrlas	18058
33	Jackattack53	17649
34	Inbefour	17032
35	Miko_Fullbuster	16983
36	beeperbeeper5	16472
37	Eczbek	15680
38	TechnoNinja64	14753
39	oxfordschool	14724
40	MyNameIsJobo	14427
41	vandmanden	14351
42	Akoot_	14208
43	T045RTY	13232
44	censorsheep	13008
45	GoofyBread	12754
46	TheSecondLord	12481
47	yulgur1	12310
48	Ecplosive	12225
49	cedric72	12058
50	FallenCorps	12045
51	TheThomas69	11978
52	Corbsman	11886
53	Njensen7	11854
54	Skippeh	11815
55	Frozil20	11711
56	Hoid_the_Roamer	11637
57	Freak_Genius	11438
58	SaucyDark	11111
59	Ezekson	10795
60	PlasticOtari	10791
61	Menthas	10662
62	The11thDoctor	10489
63	r123moore	10139
64	rarrq	9645
65	Toriankel	9605
66	Fullut	8815
67	fffMike	8752
68	Zythose	8749
69	sp00ky_ghost977	8675
70	Bandito_Roamer	8631
71	Jiminie	8459
72	eviltunix	8437
73	ShedJr_	8321
74	Dedalus36	8277
75	Malorn_Aetherius	8233
76	6king6colt6	8066
77	WyngGoy	7888
78	Kakolbus	7749
79	masskedman	7644
80	Mahoose	7382
81	ApophisNova	7298
81	MyNamaSheff	7298
83	Steelynan	7273
84	soundad	7169
85	BreadBacon	7105
86	Airem_Core	7096
87	SSytex_X	6906
88	Kyrum2169	6905
89	_3Stump_	6891
90	Groundler	6868
91	Cowison	6863
92	Blackberry1310	6801
93	diamondgolem35	6747
94	q_wq	6717
95	Arceus1975	6631
96	TooManyDuck	6558
97	Xclax101	6532
98	Soap_Bender	6521
99	RebelAndroid	6515
100	SammiWolfGirl	6478
101	h2p_emrld	6427
102	fade_emerge78823	6422
103	PlzNoBM	6405
104	Kubelz	6394
105	jnp_gaming	6367
106	eiC_	6337
107	Nicserso	6240
108	corvidpartyfor6	6219
109	Barlycorn	6040
110	Legendosh	5983
111	Historical_Sand	5953
112	12Magner05	5925
113	Zaridey	5885
114	Warlord324	5777
115	Windo_licker	5752
116	XboxPanda	5682
117	CoffeeNoir	5619
118	NameGenerat0r	5567
119	Zedducius	5480
120	valkam13	5426
121	Spenduh	5399
122	MangoTheFish	5362
123	xPixelRainx	5353
124	MightyWertu	5264
125	Cocoamallows	5262
126	EveryonesUncle	5246
127	slkiey	5208
128	TheSeismicDuck	5192
129	Russiancat1	5177
130	intropass	5092
131	Mewar	5082
132	Rumpletaezer	5076
133	Factoroni	5070
134	MeetTheWollo	5050
135	awesomeoneme	5020
136	NoChumpChange	4975
137	Lord_Jord	4963
138	ProfessorBee	4958
139	kinas45y5	4940
140	silverpopcorn	4868
141	El_Jalapeno	4843
142	Shogunite	4824
143	set67	4801
144	G1ldor	4786
145	Franco093	4751
146	Vetral1	4714
147	wezzzi	4699
148	xDzarkious	4686
149	Bumpy419	4608
150	_TCARREIRA_	4606
151	AuroraValkyrie	4556
152	Lutres_Torane	4545
153	Soplight	4499
154	lotarp	4493
155	RedcatVII	4489
156	SvenskaHugo	4460
157	anbbang	4417
158	Gary_	4392
159	__tomato	4366
160	Meatlaugh	4357
161	Hermanni__	4309
162	GravitySaint	4295
163	AlphaWolfPlaysMC	4232
164	Comma__	4221
165	alderban107	4182
166	PegLegPete93	4125
167	DaviusMaximoose	4088
168	crying_wolf_13	3963
169	gabriels543	3887
170	_czarny	3879
171	bloodbiter	3866
172	starbits140	3834
173	Myszoaz	3793
174	Hiryu27	3792
175	Deodorante	3778
176	Skylord_Luke	3742
177	ImpavidArcher	3735
178	SlayerCrypto	3719
179	TheTrueClipse	3685
180	__Fanda__	3655
181	Hisiste	3619
182	boog4loo	3603
183	stahouo	3570
184	audiocracked	3555
185	Kamflame10	3535
186	Razzgriz	3503
187	Groovy_MoonBird	3501
188	Kim_Jong_eel	3469
189	Covalents	3467
190	ElectricDragon81	3461
191	GlitchyPlate810	3458
192	Eraxa	3442
193	FishyBoy3811	3441
194	BlankityMcBlank	3423
195	fluddd	3409
196	Quincannon	3336
197	UncreativeArtist	3332
198	SingedBread	3317
199	Mr_Byzantine	3310
200	ssleepless	3281
200	hcb238	3281
202	Deathkob	3262
203	MakeHistory157	3254
204	KarlKaek	3249
205	ImDisconnected_	3234
206	Typadopoulos	3212
207	Skomo	3211
208	Jovaphobic	3206
209	Kowcio_	3176
210	Reamdin	3170
211	LexMakesHistory	3165
212	_8man	3158
213	NLKBuilder	3142
214	picardred	3138
215	Dreamdbr14	3134
216	Sral7	3124
217	TheDankPlatypus	3115
218	Scathra	3034
219	EngagedGrub41	3026
220	Houstonion	3007
221	LeauVox4921	2994
222	Jimi7hits	2955
223	RadarHz	2928
224	Giannism	2919
225	Smiguli_	2914
226	Vizzoid	2913
227	07shiny	2900
228	Fildyr	2875
229	ClemenPine	2865
230	Merv__	2844
231	mihimihimihi	2838
232	Maenara	2822
233	M_Patata	2813
234	MasterNueve	2811
235	epiksk8erduck	2805
236	teslawolf38	2804
237	Swexti	2800
238	Voxin2K	2797
239	Jiminbub	2793
240	BobDeBouwer1337	2790
241	surfinggiraffejp	2781
242	IAmTheWalrus910	2780
243	Vorlice	2741
244	Flores991	2705
245	groofles	2694
246	obzii	2691
247	Winklepicker279	2687
248	Fuhrer_Teemo	2684
249	Onennon	2678
250	balin55	2645
251	toj__	2638
252	Stynxy	2611
253	Lukeee33	2601
254	Huwulling	2581
255	MustaLoordi	2547
256	Iagoku	2546
257	MovingFish7	2537
258	bigstankyy	2521
259	Euclidoris	2503
260	Karbl	2500
261	Blu3beast	2481
262	Froste131	2454
262	Touched_Bread	2454
264	Marbz_	2439
265	DirtyDalle	2419
266	JayToe	2393
267	non089	2387
268	loveseeker	2383
269	BlancoFlaco	2365
270	andy_rex	2352
271	Rocco_Lane	2335
272	Smashic	2334
273	Drewen24	2302
274	MOSS000	2301
275	Sleepy_Time_	2285
276	KlausVonStiglitz	2275
277	ItsJunoIGuess	2264
278	FreddyFart	2257
279	ayamefag	2244
280	EcksDofficial	2214
281	dedgt	2196
282	Wooptey	2187
283	CrateOfBoxes	2186
284	CoryJJ	2180
284	Zoeyfortnite	2180
286	jacxhadow	2177
287	leaf26	2166
288	Segotep999	2156
289	Katthaj	2137
290	mariominejedi	2135
290	radioactv_jelly	2135
292	Kegradigm	2125
293	MattieHD	2119
294	Tolhart	2115
295	MilleGrug	2106
296	cytotoxaint	2096
297	Xalithia	2072
298	ItzYaBoiPicard	2069
299	SLASHZEERA	2048
300	tsitrawhy	2045
