rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	776476
2	noam464	409208
3	EcksD	181538
4	Hyp3rion_	103266
5	Fuad_R	83123
6	pintsizedrogue	56443
7	Blaiku	56190
8	Spacewardharpy7	50264
9	TheShyPig	48512
10	Enderxz3	45146
11	eitanzaki	33924
12	Di_infiri	33532
13	Smoke____	31498
14	livingdaydreams	30587
15	_Nuf	30568
16	mwrty	28682
17	gcaisawesome	28283
18	Lez_	25101
19	500am	24905
20	EMC_	24647
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22372
25	thescout7	21955
26	PhantomsGhost_	21041
27	Snowflowe	20069
28	HellsSponge	19995
29	m_be9	19316
30	kekhon	18603
31	YungMaki	18493
32	joethahobo	18434
33	Awyrlas	18058
34	Jackattack53	17837
35	Inbefour	17032
36	Iamthejo	16983
37	beeperbeeper5	16572
38	Eczbek	15680
39	TechnoNinja64	14753
40	ConnorDanky_	14724
41	MyNameIsJobo	14427
42	vandmanden	14351
43	Akoot_	14208
44	T045RTY	13232
45	TheSecondLord	13200
46	censorsheep	13008
47	GoofyBread	12754
48	yulgur1	12310
49	Ecplosive	12225
50	cedric72	12058
51	FallenCorps	12045
52	TheThomas69	11978
53	Corbsman	11886
54	Njensen7	11854
55	Skippeh	11815
56	Frozil20	11711
57	Hoid_the_Roamer	11637
58	FreakGenius	11438
59	SaucyDark	11111
60	Ezekson	10797
61	PlasticOtari	10791
62	NatalieTW	10662
63	The11thDoctor	10489
64	r123moore	10139
65	rarrq	9645
66	Toriankel	9605
67	luseis	9123
68	fffMike	8832
69	Fullut	8815
70	Zythose	8749
71	sp00ky_ghost977	8675
72	Bandito_Roamer	8631
73	Kakolbus	8530
74	eviltunix	8437
75	ShedJr_	8321
76	Esme_1	8277
77	Malorn_Aetherius	8233
78	6king6colt6	8066
79	WyngGoy	7888
80	masskedman	7644
81	Mahoose	7382
82	ApophisNova	7298
82	MyNamaSheff	7298
84	mihimihimihi	7283
85	Steelynan	7273
86	soundad	7169
87	BreadBacon	7105
88	Airem_Core	7096
89	SSytex_X	6906
90	Kyrum2169	6905
91	ThisUserIsStump	6891
92	Groundler	6868
93	Cowison	6863
94	Blackberry1310	6801
95	diamondgolem35	6747
96	q_wq	6717
97	Arceus1975	6631
98	12Magner05	6568
99	TooManyDuck	6558
100	Xclax101	6532
101	Soap_Bender	6521
102	RebelAndroid	6515
103	SammiWolfGirl	6478
104	h2p_emrld	6427
105	fade_emerge78823	6422
106	PlzNoBM	6405
107	Kubelz	6394
108	jnp_gaming	6367
109	eiC_	6337
110	corvidpartyfor6	6313
111	Nicserso	6240
112	Barlycorn	6040
113	Legendosh	6026
114	Historical_Sand	5953
115	Zaridey	5885
116	Warlord324	5777
117	Windo_licker	5752
118	XboxPanda	5682
119	CoffeeNoir	5619
120	NameGenerat0r	5567
121	Elastiq	5524
122	Zedducius	5480
123	valkam13	5426
124	gusstationwerker	5399
125	MangoTheFish	5362
126	xPixelRainx	5353
127	MightyWertu	5264
128	Cocoamallows	5262
129	EveryonesUncle	5246
130	slkiey	5208
131	TheSeismicDuck	5192
132	Russiancat1	5177
133	intropass	5092
134	Mewar	5082
135	Rumpletaezer	5076
136	Factoroni	5070
137	MirielThePastor	5050
138	ThiccExotic	5020
139	NoChumpChange	4975
140	Lord_Jord	4963
141	ProfessorBee	4958
142	bladeefan2009	4940
143	silverpopcorn	4868
144	El_Jalapeno	4843
145	non089	4832
146	Shogunite	4824
147	set67	4801
148	G1ldor	4786
149	Franco093	4751
150	Vetral1	4714
151	wezzzi	4699
152	xDzarkious	4686
153	Bumpy419	4608
154	_TCARREIRA_	4606
155	AuroraValkyrie	4556
156	Lutres_Torane	4545
157	Soplight	4500
158	lotarp	4493
159	RedcatVII	4489
160	Kowcio_	4469
161	SvenskaHugo	4460
162	anbbang	4417
163	gary_	4392
164	__tomato	4366
165	Meatlaugh	4357
166	Hermanni__	4309
167	GravitySaint	4295
168	AlphaWolfPlaysMC	4232
169	Comma__	4221
170	alderban107	4182
171	PegLegPete93	4125
172	DaviusMaximoose	4088
173	crying_wolf_13	3963
174	gabriels543	3887
175	malgosia14	3879
176	bloodbiter	3866
177	starbits140	3834
178	Myszoaz	3793
179	Hiryu27	3792
180	Deodorante	3778
181	Skylord_Luke	3742
182	ImpavidArcher	3735
183	SlayerCrypto	3719
184	TheTrueClipse	3685
185	GlitchyPlate810	3672
186	__Fanda__	3655
187	Hisiste	3619
188	boog4loo	3603
189	xzvu	3570
190	audiocracked	3555
191	Kamflame10	3535
192	Razzgriz	3503
193	Groovy_MoonBird	3501
194	Kim_Jong_eel	3469
195	Covalents	3467
196	ElectricDragon81	3461
197	Eraxa	3442
198	FishyBoy3811	3441
199	BlankityMcBlank	3423
200	fluddd	3409
201	Quincannon	3336
202	UncreativeArtist	3332
203	SingedBread	3317
204	Mr_Byzantine	3311
205	ssleepless	3281
205	hcb238	3281
207	Deathkob	3262
208	MakeHistory157	3254
209	KarlKaek	3249
210	ImDisconnected_	3234
211	Typadopoulos	3212
212	Skomo	3211
212	EngagedGrub41	3211
214	Jovaphobic	3206
215	Reamdin	3170
216	LexMakesHistory	3165
217	_8man	3158
218	NLKBuilder	3142
219	picardred	3138
220	Dreamdbr14	3134
221	Sral7	3124
222	TheDankPlatypus	3117
223	Scathra	3034
224	Houstonion	3007
225	LeauVox4921	2994
226	Jimi7hits	2955
227	RadarHz	2928
228	Giannism	2919
229	Smiguli_	2914
230	Vizzoid	2913
231	07shiny	2900
232	Fildyr	2875
233	teslawolf38	2869
234	ClemenPine	2865
235	Merv__	2844
236	Maenara	2822
237	M_Patata	2813
238	MasterNueve	2811
239	epiksk8erduck	2805
240	Swexti	2800
241	Voxin2K	2797
242	Jiminbub	2793
243	BobDeBouwer1337	2790
244	surfinggiraffejp	2781
245	IAmTheWalrus910	2780
246	Vorlice	2741
247	Flores991	2705
248	groofles	2694
249	obzii	2691
250	Winklepicker279	2687
251	Fuhrer_Teemo	2684
252	Onennon	2678
253	balin55	2645
254	toj__	2638
255	Huwulling	2626
256	Stynxy	2611
257	Lukeee33	2601
258	MustaLoordi	2547
259	Iagoku	2546
260	MovingFish7	2537
261	bigstankyy	2521
262	Euclidoris	2503
263	Karbl	2500
264	Blu3beast	2481
265	RoofTyler	2478
266	Froste131	2454
266	Touched_Bread	2454
268	Marbz_	2439
269	DirtyDalle	2419
270	RealGroot	2400
271	JayToe	2393
272	legal_tax_evader	2383
273	BlancoFlaco	2365
274	andy_rex	2352
275	Rocco_Lane	2335
276	Smashic	2334
277	Drewen24	2302
278	MOSS000	2301
279	Sleepy_Time_	2285
280	KlausVonStiglitz	2275
281	ItsJunoIGuess	2264
282	FreddyFart	2257
283	ayamefag	2244
284	xolstoi	2214
285	dedgt	2196
286	Wooptey	2187
287	CrateOfBoxes	2186
288	CoryJJ	2180
288	Zoeyfortnite	2180
290	jacxhadow	2177
291	leaf26	2166
292	Katthaj	2137
293	mariominejedi	2135
293	radioactv_jelly	2135
295	Kegradigm	2125
296	MattieHD	2119
297	Tolhart	2115
298	MilleGrug	2106
299	cytotoxaint	2096
300	Xalithia	2072
