rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1554154
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181590
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	58748
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	47104
11	Lez_	38909
12	eitanzaki	33926
13	Di_infiri	33532
14	AdmiralSmoke	32266
15	livingdaydreams	30587
16	_Nuf	30568
17	Jackattack53	29361
18	mwrty	28682
19	gcaisawesome	28283
20	500am	25051
21	EMC_	24900
22	Werbe	24114
23	PigDab	23845
24	ROY4LE	23789
25	lordpipe	22585
26	thescout7	21955
27	PhantomsGhost_	21041
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18219
36	Awyrlas	18058
37	Inbefour	17032
38	Iamthejo	16983
39	Kakolbus	16540
40	luseis	16301
41	TheSecondLord	15951
42	Eczbek	15787
43	TechnoNinja64	14753
44	ConnorDanky_	14724
45	MyNameIsJobo	14427
46	vandmanden	14351
47	Akoot_	14209
48	T045RTY	13233
49	censorsheep	13084
50	GoofyBread	12754
51	yulgur1	12310
52	Ecplosive	12225
53	PlasticOtari	12084
54	cedric72	12058
55	OrewaSora	12045
56	TheThomas69	11978
57	Corbsman	11886
58	Njensen7	11854
59	Skippeh	11815
60	Frozil20	11711
61	Hoid_the_Roamer	11637
62	FreakGenius	11438
63	SaucyDark	11111
64	Ezekson	10951
65	TheBananaKat	10898
66	NatalieTW	10662
67	The11thDoctor	10489
68	r123moore	10139
69	12Magner05	9837
70	rarrq	9645
71	Toriankel	9605
72	fffMike	9073
73	Fullut	8815
74	Zythose	8749
75	sp00ky_ghost977	8710
76	Bandito_Roamer	8631
77	eviltunix	8437
78	ShedJr_	8321
79	Ryan_GEMS	8277
80	Malorn_Aetherius	8233
81	6king6colt6	8066
82	WyngGoy	7888
83	non089	7764
84	masskedman	7644
85	Mahoose	7429
86	Steelynan	7350
87	ApophisNova	7298
87	MyNamaSheff	7298
89	mihimihimihi	7283
90	soundad	7169
91	BreadBacon	7105
92	diamondgolem35	7101
93	Airem_Core	7096
94	q_wq	7054
95	hanaryheatwave	7049
96	SSytex_X	6906
97	Kyrum2169	6905
98	_3Stump_	6891
99	Groundler	6868
100	Cowison	6863
101	Blackberry1310	6801
102	Arceus1975	6631
103	TooManyDuck	6558
104	corvidpartyfor6	6548
105	Xclax101	6532
106	Soap_Bender	6521
107	RebelAndroid	6515
108	SammiWolfGirl	6488
109	h2p_emrld	6427
110	fade_emerge78823	6422
111	PlzNoBM	6405
112	Kubelz	6394
113	jnp_gaming	6367
114	eiC_	6337
115	Windo_licker	6066
116	Barlycorn	6040
117	Legendosh	6032
118	Historical_Sand	5957
119	Kowcio_	5942
120	Mr_Byzantine	5885
120	Zaridey	5885
122	Warlord324	5777
123	XboxPanda	5682
124	Manaateee	5639
125	CoffeeNoir	5619
126	NameGenerat0r	5576
127	Elastiq	5537
128	Zedducius	5480
129	valkam13	5426
130	Spenduh	5400
131	LeauVox4921	5390
