rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	2367510
2	thewindmillman	776476
3	noam464	774956
4	EcksD	181591
5	Jackattack53	85773
6	Fuad_R	83123
7	Blaiku	78167
8	Spacewardharpy7	66692
9	pintsizedrogue	61783
10	Lez_	55250
11	Enderxz3	51188
12	TheShyPig	48512
13	Yamdalorian	36537
14	eitanzaki	33946
15	Di_infiri	33532
16	hanaryheatwave	31846
17	livingdaydreams	30587
18	_Nuf	30568
19	mwrty	28682
20	gcaisawesome	28283
21	royal_2	27976
22	Werbe	26947
23	EMC_	25061
24	500am	25051
25	PigDab	23845
26	ROY4LE	23789
27	lordpipe	23010
28	thescout7	21955
29	PhantomsGhost_	21291
30	Snowflowe	20069
31	HellsSponge	19995
32	beeperbeeper5	19868
33	m_be9	19316
34	Nicserso	18914
35	kekhon	18603
36	doublemaki	18528
37	joethahobo	18437
38	TheSecondLord	18194
39	Awyrlas	18058
40	Inbefour	17032
41	Iamthejo	16983
42	Kakolbus	16549
43	luseis	16483
44	SteveCraftBlocks	16231
45	Eczbek	15898
46	Njensen7	15792
47	TechnoNinja64	14753
48	ConnorDanky_	14724
49	Kowcio_	14683
50	MyNameIsJobo	14427
51	vandmanden	14351
52	Akoot_	14209
53	T045RTY	13233
54	censorsheep	13084
55	GoofyBread	12754
56	yulgur1	12310
57	Ecplosive	12225
58	PlasticOtari	12084
59	cedric72	12058
60	HelloIamSora	12045
61	TheThomas69	11978
62	Corbsman	11886
63	Skippeh	11815
64	Frozil20	11711
65	Hoid_the_Roamer	11708
66	FreakGenius	11438
67	SaucyDark	11111
68	Ezekson	11042
69	TheBananaKat	10898
70	NatalieTW	10887
71	The11thDoctor	10489
72	12Magner05	10447
73	r123moore	10139
74	rarrq	9831
75	Toriankel	9605
76	fffMike	9077
77	Fullut	8815
78	MattieHD	8808
79	Zythose	8749
80	sp00ky_ghost977	8710
81	Bandito_Roamer	8631
82	eviltunix	8437
83	Niklas20114552	8378
84	ShedJr_	8321
85	Ryan_GEMS	8277
