rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	990699
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181538
5	Fuad_R	83123
6	Spacewardharpy7	66677
7	pintsizedrogue	58482
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	46896
11	Lez_	36852
12	eitanzaki	33926
13	Di_infiri	33532
14	Smoke____	32093
15	livingdaydreams	30587
16	_Nuf	30568
17	mwrty	28682
18	gcaisawesome	28283
19	500am	25051
20	EMC_	24671
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22412
25	thescout7	21955
26	PhantomsGhost_	21041
27	Snowflowe	20069
28	HellsSponge	19995
29	m_be9	19316
30	kekhon	18603
31	YungMaki	18493
32	joethahobo	18437
33	Jackattack53	18100
34	Awyrlas	18058
35	beeperbeeper5	18006
36	Inbefour	17032
37	Iamthejo	16983
38	Eczbek	15680
39	TheSecondLord	15170
40	luseis	14826
41	TechnoNinja64	14753
42	ConnorDanky_	14724
43	MyNameIsJobo	14427
44	vandmanden	14351
45	Akoot_	14209
46	T045RTY	13233
47	censorsheep	13084
48	GoofyBread	12754
49	yulgur1	12310
50	Ecplosive	12225
51	cedric72	12058
52	FallenCorps	12045
53	TheThomas69	11978
54	Corbsman	11886
55	Njensen7	11854
56	Skippeh	11815
57	Frozil20	11711
58	Hoid_the_Roamer	11637
59	FreakGenius	11438
60	SaucyDark	11111
61	Ezekson	10836
62	PlasticOtari	10791
63	NatalieTW	10662
64	The11thDoctor	10489
65	r123moore	10139
66	Kakolbus	10016
67	rarrq	9645
68	Toriankel	9605
69	fffMike	8832
70	Fullut	8815
71	Zythose	8749
72	sp00ky_ghost977	8675
73	Bandito_Roamer	8631
74	eviltunix	8437
75	ShedJr_	8321
76	Esme_1	8277
77	Malorn_Aetherius	8233
78	6king6colt6	8066
79	WyngGoy	7888
80	non089	7764
81	masskedman	7644
82	Mahoose	7384
83	Steelynan	7330
84	ApophisNova	7298
84	MyNamaSheff	7298
86	mihimihimihi	7283
87	soundad	7169
88	BreadBacon	7105
89	diamondgolem35	7101
90	Airem_Core	7096
91	SSytex_X	6906
92	Kyrum2169	6905
93	ThisUserIsStump	6891
94	Groundler	6868
95	q_wq	6866
96	Cowison	6863
97	Blackberry1310	6801
98	Arceus1975	6631
99	12Magner05	6569
100	TooManyDuck	6558
101	Xclax101	6532
102	Soap_Bender	6521
103	RebelAndroid	6515
104	SammiWolfGirl	6478
105	h2p_emrld	6427
106	fade_emerge78823	6422
107	PlzNoBM	6405
108	Kubelz	6394
109	jnp_gaming	6367
110	eiC_	6337
111	corvidpartyfor6	6313
112	Nicserso	6260
113	Windo_licker	6066
114	Barlycorn	6040
115	Legendosh	6028
116	Historical_Sand	5953
117	Zaridey	5885
118	Warlord324	5777
119	XboxPanda	5682
120	CoffeeNoir	5619
121	Kowcio_	5614
122	NameGenerat0r	5567
123	Elastiq	5537
124	Zedducius	5480
125	valkam13	5426
126	gusstationwerker	5400
127	MangoTheFish	5362
128	xPixelRainx	5353
129	MightyWertu	5264
130	Cocoamallows	5262
131	EveryonesUncle	5246
132	RoofTyler	5213
133	slkiey	5208
134	TheSeismicDuck	5192
135	Russiancat1	5177
136	intropass	5092
137	Mewar	5082
138	Rumpletaezer	5076
139	Factoroni	5070
140	MirielThePastor	5050
141	ThiccExotic	5020
142	NoChumpChange	4975
143	Lord_Jord	4964
144	ProfessorBee	4958
145	bladeefan2009	4940
146	silverpopcorn	4868
147	El_Jalapeno	4843
148	Shogunite	4824
149	set67	4801
150	G1ldor	4786
151	Franco093	4751
152	Vetral1	4714
153	wezzzi	4699
154	xDzarkious	4686
155	Bumpy419	4608
156	_TCARREIRA_	4606
157	AuroraValkyrie	4556
158	Lutres_Torane	4545
159	Soplight	4500
160	lotarp	4493
161	RedcatVII	4489
162	SvenskaHugo	4463
163	anbbang	4417
164	gary_	4392
165	__tomato	4366
166	Meatlaugh	4357
167	Hermanni__	4309
168	GlitchyPlate810	4303
169	GravitySaint	4295
170	AlphaWolfPlaysMC	4232
171	Comma__	4221
172	alderban107	4182
173	PegLegPete93	4125
174	DaviusMaximoose	4088
175	crying_wolf_13	3963
176	hanaryheatwave	3911
177	gabriels543	3887
178	malgosia14	3879
179	bloodbiter	3866
180	starbits140	3834
181	Myszoaz	3793
182	Hiryu27	3792
183	Deodorante	3778
184	Skylord_Luke	3742
185	ImpavidArcher	3735
186	SlayerCrypto	3719
187	TheTrueClipse	3685
188	__Fanda__	3655
189	Hisiste	3619
190	boog4loo	3603
191	xzvu	3570
192	audiocracked	3555
193	Kamflame10	3535
194	Razzgriz	3503
195	Groovy_MoonBird	3501
196	Kim_Jong_eel	3469
197	Covalents	3467
198	Mr_Byzantine	3463
199	ElectricDragon81	3461
200	Eraxa	3442
201	FishyBoy3811	3441
202	BlankityMcBlank	3423
203	fluddd	3409
204	Quincannon	3336
205	UncreativeArtist	3332
206	SingedBread	3317
207	ssleepless	3281
207	hcb238	3281
209	Deathkob	3262
210	MakeHistory157	3254
211	KarlKaek	3249
212	ImDisconnected_	3234
213	Typadopoulos	3212
214	Skomo	3211
214	EngagedGrub41	3211
216	Jovaphobic	3206
217	Reamdin	3170
218	LexMakesHistory	3165
219	_8man	3158
220	TheDankPlatypus	3146
221	NLKBuilder	3142
222	picardred	3138
223	Dreamdbr14	3134
224	Smashic	3133
225	Sral7	3124
226	Scathra	3034
227	Houstonion	3007
228	LeauVox4921	2994
229	Jimi7hits	2955
230	teslawolf38	2936
231	RadarHz	2928
232	Giannism	2919
233	Smiguli_	2914
234	Vizzoid	2913
235	07shiny	2900
236	Fildyr	2875
237	ClemenPine	2865
238	Merv__	2844
239	Maenara	2822
240	M_Patata	2813
241	MasterNueve	2811
242	epiksk8erduck	2805
243	Swexti	2800
244	Voxin2K	2797
245	Jiminbub	2793
246	BobDeBouwer1337	2790
247	surfinggiraffejp	2781
248	IAmTheWalrus910	2780
249	Vorlice	2741
250	Flores991	2705
251	groofles	2694
252	obzii	2691
253	Winklepicker279	2687
254	Fuhrer_Teemo	2684
255	Onennon	2678
255	RealGroot	2678
257	Huwulling	2646
258	balin55	2645
259	toj__	2638
260	Stynxy	2611
261	Lukeee33	2601
262	MustaLoordi	2547
263	Iagoku	2546
264	MovingFish7	2537
265	bigstankyy	2521
266	Euclidoris	2503
267	Karbl	2500
268	Blu3beast	2481
269	Froste131	2454
269	Touched_Bread	2454
271	Marbz_	2439
272	DirtyDalle	2419
273	pixelviolin	2409
274	JayToe	2393
275	legal_tax_evader	2383
276	BlancoFlaco	2365
277	andy_rex	2352
278	Rocco_Lane	2335
279	Drewen24	2302
280	MOSS000	2301
281	Sleepy_Time_	2285
282	KlausVonStiglitz	2275
283	ItsJunoIGuess	2264
284	FreddyFart	2257
285	ayamefag	2244
286	xolstoi	2214
287	dedgt	2196
288	Wooptey	2187
289	Crowman1	2186
289	CrateOfBoxes	2186
291	CoryJJ	2180
291	Zoeyfortnite	2180
293	jacxhadow	2177
294	leaf26	2166
295	MattieHD	2163
296	Katthaj	2137
297	mariominejedi	2135
297	radioactv_jelly	2135
299	shyshyannne	2133
300	Kegradigm	2125
