rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	750428
2	noam464	292400
3	EcksD	178425
4	Blaiku	56190
5	TheShyPig	48512
6	Spacewardharpy7	47830
7	pintsizedrogue	43970
8	eitanzaki	33874
9	Di_infiri	33531
10	livingdaydreams	30587
11	_Nuf	30568
12	Enderslayerxz3	29408
13	mwrty	28682
14	gcaisawesome	27488
15	Smoke____	26801
16	Werbe	24114
17	PigDab	23824
18	ROY4LE	23789
19	AssEatrAndLicker	23684
20	Hyp3rion_	23541
21	lordpipe	21987
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	m_be9	19316
26	kekhon	18601
27	YungMaki	18329
28	Awyrlas	18050
29	joethahobo	17864
30	Inbefour	17032
31	EMC_	16033
32	Snowflowe	15804
33	beeperbeeper5	15455
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Akoot_	14158
39	T045RTY	13151
40	censorsheep	13008
41	Miko_Fullbuster	12911
42	GoofyBread	12754
43	TheSecondLord	12365
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	Natofthese	10662
56	PlasticOtari	10646
57	The11thDoctor	10489
58	Ezekson	10181
59	r123moore	10139
60	rarrq	9645
61	Toriankel	9605
62	Fullut	8815
63	Zythose	8749
64	sp00ky_ghost977	8675
65	Bandito_Roamer	8631
66	eviltunix	8437
67	ShedJr_	8321
68	Dedalus36	8277
69	Malorn_Aetherius	8233
70	6king6colt6	8066
71	Jackattack53	8036
72	WyngGoy	7888
73	Kakolbus	7555
74	ApophisNova	7298
74	MyNamaSheff	7298
76	sebastiensaborio	7269
77	Mahoose	7252
78	soundad	7169
79	BreadBacon	7105
80	Airem_Core	7096
81	fffMike	7062
82	500am	7021
83	SSytex_X	6906
84	Kyrum2169	6905
85	_3Stump_	6891
86	Groundler	6868
87	Cowison	6863
88	masskedman	6836
89	Blackberry1310	6801
90	diamondgolem35	6738
91	q_wq	6717
92	TooManyDuck	6558
93	Soap_Bender	6521
94	Xclax101	6504
95	SammiWolfGirl	6478
96	h2p_emrld	6427
97	PlzNoBM	6405
98	Kubelz	6394
99	Arceus1975	6371
100	jnp_gaming	6367
101	eiC_	6337
102	Nicserso	6240
103	Barlycorn	6040
104	Historical_Sand	5953
105	Legendosh	5950
106	Zaridey	5885
107	Warlord324	5777
108	Windo_licker	5752
109	XboxPanda	5682
110	CoffeeNoir	5619
111	NameGenerat0r	5502
112	Zedducius	5480
113	valkam13	5426
114	MangoTheFish	5362
115	xPixelRainx	5353
116	MightyWertu	5264
117	Cocoamallows	5262
118	EveryonesUncle	5246
119	slkiey	5208
120	TheSeismicDuck	5192
121	Russiancat1	5177
122	intropass	5092
123	Mewar	5082
124	Rumpletaezer	5076
125	Factoroni	5070
126	MeetTheWollo	5050
127	awesomeoneme	5020
128	12Magner05	5017
129	Spenduh	4991
130	NoChumpChange	4975
131	ProfessorBee	4958
132	kinas45y5	4884
