rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1554182
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181590
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	58756
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	47107
11	Lez_	39116
12	eitanzaki	33926
13	Di_infiri	33532
14	AdmiralSmoke	32266
15	livingdaydreams	30587
16	_Nuf	30568
17	Jackattack53	29399
18	mwrty	28682
19	gcaisawesome	28283
20	Werbe	25259
21	500am	25051
22	EMC_	24900
23	PigDab	23845
24	ROY4LE	23789
25	lordpipe	22585
26	thescout7	21955
27	PhantomsGhost_	21041
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18242
36	Awyrlas	18058
37	Inbefour	17032
38	Iamthejo	16983
39	Kakolbus	16540
40	luseis	16301
41	TheSecondLord	15951
42	Eczbek	15787
43	TechnoNinja64	14753
44	ConnorDanky_	14724
45	MyNameIsJobo	14427
46	vandmanden	14351
47	Akoot_	14209
48	T045RTY	13233
49	censorsheep	13084
50	GoofyBread	12754
51	yulgur1	12310
52	Ecplosive	12225
53	PlasticOtari	12084
54	cedric72	12058
55	OrewaSora	12045
56	TheThomas69	11978
57	Corbsman	11886
58	Njensen7	11854
59	Skippeh	11815
60	Frozil20	11711
61	Hoid_the_Roamer	11637
62	FreakGenius	11438
63	SaucyDark	11111
64	Ezekson	10951
65	TheBananaKat	10898
66	NatalieTW	10662
67	The11thDoctor	10489
68	r123moore	10139
69	12Magner05	9837
70	rarrq	9645
71	Toriankel	9605
72	fffMike	9073
73	Fullut	8815
74	Zythose	8749
75	sp00ky_ghost977	8710
76	Bandito_Roamer	8631
77	eviltunix	8437
78	ShedJr_	8321
79	Ryan_GEMS	8277
80	Malorn_Aetherius	8233
81	6king6colt6	8066
82	WyngGoy	7888
83	Kowcio_	7877
84	non089	7764
85	masskedman	7644
86	corvidpartyfor6	7567
87	Mahoose	7429
88	Steelynan	7350
89	ApophisNova	7298
89	MyNamaSheff	7298
91	mihimihimihi	7283
92	soundad	7169
93	BreadBacon	7105
94	diamondgolem35	7101
95	Airem_Core	7096
96	q_wq	7054
97	hanaryheatwave	7049
98	SSytex_X	6906
99	Kyrum2169	6905
100	_3Stump_	6891
101	Groundler	6868
102	Cowison	6863
103	Blackberry1310	6801
104	Arceus1975	6631
105	TooManyDuck	6558
106	Xclax101	6532
107	Soap_Bender	6521
108	RebelAndroid	6515
109	SammiWolfGirl	6488
110	h2p_emrld	6427
111	fade_emerge78823	6422
112	PlzNoBM	6405
113	Kubelz	6394
114	jnp_gaming	6367
115	eiC_	6337
116	Windo_licker	6066
117	Barlycorn	6040
118	Legendosh	6032
119	Historical_Sand	5957
120	Mr_Byzantine	5888
121	Zaridey	5885
122	Warlord324	5777
123	XboxPanda	5682
124	Manaateee	5639
125	CoffeeNoir	5619
126	NameGenerat0r	5576
127	Elastiq	5537
128	Zedducius	5480
129	EveryonesUncle	5445
130	valkam13	5426
131	Spenduh	5400
132	LeauVox4921	5390
133	Eczbox	5362
134	xPixelRainx	5353
135	MightyWertu	5264
136	Cocoamallows	5262
137	slkiey	5208
138	TheSeismicDuck	5192
139	Russiancat1	5177
140	intropass	5092
141	Mewar	5082
142	Lutres_	5078
143	Rumpletaezer	5076
144	Factoroni	5070
145	MirielThePastor	5050
146	MoistMicrowave	5020
147	NoChumpChange	4975
148	Lord_Jord	4964
149	ProfessorBee	4958
150	skrongus	4940
151	silverpopcorn	4868
152	El_Jalapeno	4843
153	Shogunite	4824
154	set67	4801
155	G1ldor	4786
156	Franco093	4751
157	Vetral1	4714
158	wezzzi	4699
159	xDzarkious	4686
160	Bumpy419	4608
161	_TCARREIRA_	4606
162	AuroraValkyrie	4556
163	Soplight	4515
164	lotarp	4493
165	RedcatVII	4489
166	SvenskaHugo	4463
167	anbbang	4417
168	gary_	4392
169	GravitySaint	4385
170	__tomato	4366
171	Meatlaugh	4357
172	Hermanni__	4309
173	_i_ERROR_i_	4303
174	alderban107	4252
175	AlphaWolfPlaysMC	4232
176	Comma__	4221
177	Flores991	4170
178	PegLegPete93	4125
179	DaviusMaximoose	4088
180	Smashic	4039
181	crying_wolf_13	3963
182	yheece	3887
183	tlustyCZARNY	3879
184	bloodbiter	3866
185	starbits140	3834
186	Groovy_MoonBird	3793
186	Myszoaz	3793
188	Hiryu27	3792
189	Deodorante	3778
190	Skylord_Luke	3747
191	ImpavidArcher	3735
192	SlayerCrypto	3719
193	TheTrueClipse	3685
194	__Fanda__	3655
195	PazinGaming	3648
196	Hisiste	3619
197	boog4loo	3603
198	xzvu	3570
199	audiocracked	3555
200	Kamflame10	3535
201	Razzgriz	3503
202	Kim_Jong_eel	3469
203	Covalents	3467
204	ElectricDragon81	3461
205	Eraxa	3442
206	FishyBoy3811	3441
207	BlankityMcBlank	3423
208	fluddd	3409
