rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1563137
2	thewindmillman	776476
3	noam464	669851
4	EcksD	181591
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	Blaiku	65561
8	pintsizedrogue	59509
9	Jackattack53	58665
10	Enderxz3	48953
11	TheShyPig	48512
12	Lez_	39163
13	eitanzaki	33946
14	Di_infiri	33532
15	AdmiralSmoke	32266
16	livingdaydreams	30587
17	_Nuf	30568
18	mwrty	28682
19	gcaisawesome	28283
20	Werbe	26923
21	500am	25051
22	EMC_	25007
23	PigDab	23845
24	ROY4LE	23789
25	lordpipe	22585
26	thescout7	21955
27	PhantomsGhost_	21041
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18309
36	Awyrlas	18058
37	Inbefour	17032
38	Iamthejo	16983
39	Kakolbus	16540
40	luseis	16483
41	TheSecondLord	15952
42	Eczbek	15890
43	Njensen7	15792
44	TechnoNinja64	14753
45	ConnorDanky_	14724
46	MyNameIsJobo	14427
47	vandmanden	14351
48	Akoot_	14209
49	T045RTY	13233
50	Kowcio_	13154
51	censorsheep	13084
52	GoofyBread	12754
53	yulgur1	12310
54	Ecplosive	12225
55	PlasticOtari	12084
56	cedric72	12058
57	OrewaSora	12045
58	TheThomas69	11978
59	Corbsman	11886
60	Skippeh	11815
61	Frozil20	11711
62	Hoid_the_Roamer	11637
63	FreakGenius	11438
64	SaucyDark	11111
65	Ezekson	10951
66	TheBananaKat	10898
67	NatalieTW	10887
68	The11thDoctor	10489
69	r123moore	10139
70	12Magner05	9839
71	rarrq	9823
72	Toriankel	9605
73	fffMike	9073
74	Fullut	8815
75	Zythose	8749
76	sp00ky_ghost977	8710
77	Bandito_Roamer	8631
78	eviltunix	8437
79	ShedJr_	8321
80	Ryan_GEMS	8277
81	Malorn_Aetherius	8233
82	6king6colt6	8066
83	WyngGoy	7888
84	non089	7764
85	masskedman	7644
86	corvidpartyfor6	7567
87	Mahoose	7429
88	Steelynan	7351
89	ApophisNova	7298
89	MyNamaSheff	7298
91	mihimihimihi	7283
92	soundad	7169
93	BreadBacon	7105
94	diamondgolem35	7101
95	Airem_Core	7096
96	q_wq	7054
97	hanaryheatwave	7049
98	SSytex_X	6906
99	Kyrum2169	6905
100	_3Stump_	6891
101	Groundler	6868
102	Cowison	6863
103	Blackberry1310	6802
104	Arceus1975	6631
105	TooManyDuck	6558
106	Xclax101	6532
107	Soap_Bender	6521
108	RebelAndroid	6515
109	SammiWolfGirl	6488
110	h2p_emrld	6427
111	fade_emerge78823	6422
112	PlzNoBM	6405
113	Kubelz	6394
114	jnp_gaming	6367
115	eiC_	6337
116	Mr_Byzantine	6172
117	Windo_licker	6066
118	Barlycorn	6040
119	Legendosh	6032
120	Historical_Sand	5957
121	Zaridey	5885
122	Warlord324	5777
123	EveryonesUncle	5696
124	XboxPanda	5682
125	Manaateee	5639
126	CoffeeNoir	5619
127	NameGenerat0r	5576
128	Elastiq	5537
129	Zedducius	5480
130	valkam13	5426
131	Spenduh	5400
132	LeauVox4921	5390
133	Eczbox	5362
134	xPixelRainx	5353
135	MattieHD	5332
136	MightyWertu	5264
137	Cocoamallows	5262
138	slkiey	5208
139	TheSeismicDuck	5192
140	Russiancat1	5177
141	intropass	5092
142	Mewar	5082
143	Lutres_	5078
144	Rumpletaezer	5076
145	Factoroni	5070
146	MirielThePastor	5050
147	MoistMicrowave	5020
148	NoChumpChange	4975
149	Lord_Jord	4964
150	ProfessorBee	4958
151	skrongus	4940
152	silverpopcorn	4868
153	El_Jalapeno	4843
154	Shogunite	4824
155	set67	4801
156	G1ldor	4786
157	Franco093	4751
158	Vetral1	4714
159	wezzzi	4699
160	xDzarkious	4686
161	Bumpy419	4608
162	_TCARREIRA_	4606
163	SvenskaHugo	4579
164	AuroraValkyrie	4556
165	Soplight	4555
166	lotarp	4493
167	RedcatVII	4489
168	anbbang	4417
169	gary_	4392
170	GravitySaint	4385
171	__tomato	4366
172	Meatlaugh	4357
173	Hermanni__	4309
174	_i_ERROR_i_	4304
175	alderban107	4252
176	PazinGaming	4240
177	AlphaWolfPlaysMC	4232
178	Comma__	4221
179	AstreaTSS	4180
180	Flores991	4170
181	PegLegPete93	4125
182	DaviusMaximoose	4088
183	Smashic	4039
184	crying_wolf_13	3963
185	yheece	3887
186	tlustyCZARNY	3879
187	bloodbiter	3866
188	starbits140	3834
189	Groovy_MoonBird	3793
189	Myszoaz	3793
191	Hiryu27	3792
192	Deodorante	3778
193	Skylord_Luke	3747
194	ImpavidArcher	3735
195	SlayerCrypto	3719
196	TheTrueClipse	3685
197	__Fanda__	3655
198	Hisiste	3619
199	boog4loo	3603
200	ElectricDragon81	3591
201	pixelviolin	3576
202	xzvu	3570
203	Kamflame10	3556
204	audiocracked	3555
205	Razzgriz	3503
206	Kim_Jong_eel	3469
207	Covalents	3467
208	Eraxa	3442
209	FishyBoy3811	3441
210	BlankityMcBlank	3423
210	xolstoi	3423
212	fluddd	3409
213	Quincannon	3336
214	UncreativeArtist	3332
215	SingedBread	3317
216	Merv__	3310
217	ssleepless	3281
217	hcb238	3281
219	Deathkob	3262
220	MakeHistory157	3254
221	KarlKaek	3251
222	ImDisconnected_	3234
223	Typadopoulos	3212
224	Skomo	3211
224	EngagedGrub41	3211
226	Jovaphobic	3206
227	Reamdin	3170
228	LexMakesHistory	3165
229	TheDankPlatypus	3158
229	_8man	3158
231	NLKBuilder	3142
232	picardred	3138
233	Dreamdbr14	3134
234	Sral7	3124
235	j5ylim	3104
236	oscminus	3084
237	Scathra	3034
238	Houstonion	3007
239	Jimi7hits	2955
240	teslawolf38	2936
241	RadarHz	2928
242	Giannism	2919
243	Smiguli_	2914
244	Vizzoid	2913
245	07shiny	2900
246	Fildyr	2875
247	ClemenPine	2865
248	Maenara	2822
249	M_Patata	2813
250	MasterNueve	2811
251	epiksk8erduck	2805
252	Swexti	2800
253	Voxin2K	2797
254	Jiminbub	2793
255	BobDeBouwer1337	2790
256	surfinggiraffejp	2781
257	IAmTheWalrus910	2780
258	Vorlice	2741
259	groofles	2694
260	obzii	2691
261	Winklepicker279	2687
262	Fuhrer_Teemo	2684
263	Onennon	2678
263	Segotep999	2678
265	Huwulling	2662
266	balin55	2645
267	toj__	2638
268	Stynxy	2611
269	Lukeee33	2601
270	Archsam	2560
271	MustaLoordi	2547
272	Iagoku	2546
273	MovingFish7	2537
274	bigstankyy	2521
275	Euclidoris	2503
276	Karbl	2500
277	PaperCanvas	2491
278	Blu3beast	2481
279	Froste131	2454
279	Touched_Bread	2454
281	Marbz_	2439
282	DirtyDalle	2419
283	JayToe	2393
284	legal_tax_evader	2383
285	BlancoFlaco	2365
286	ItsHydroMC	2359
287	lunathelemon	2355
288	andy_rex	2352
289	MAns_44	2346
290	Rocco_Lane	2335
291	Drewen24	2302
292	MOSS000	2301
293	Sleepy_Time_	2285
294	KlausVonStiglitz	2275
295	ItsJunoIGuess	2264
296	FreddyFart	2257
297	ayamefag	2244
298	dedgt	2196
299	Wooptey	2187
300	Crowman1	2186
