rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	776476
2	noam464	409208
3	EcksD	181473
4	Hyp3rion_	103266
5	Fuad_R	83123
6	pintsizedrogue	56420
7	Blaiku	56190
8	Spacewardharpy7	50264
9	TheShyPig	48512
10	Enderxz3	45146
11	eitanzaki	33921
12	Di_infiri	33532
13	Smoke____	31498
14	livingdaydreams	30587
15	_Nuf	30568
16	mwrty	28682
17	gcaisawesome	28283
18	500am	24905
19	EMC_	24647
20	Werbe	24114
21	PigDab	23845
22	ROY4LE	23789
23	lordpipe	22372
24	thescout7	21955
25	PhantomsGhost_	21041
26	Snowflowe	20069
27	HellsSponge	19995
28	m_be9	19316
29	kekhon	18603
30	YungMaki	18493
31	joethahobo	18236
32	Awyrlas	18058
33	Jackattack53	17837
34	Inbefour	17032
35	Iamthejo	16983
36	beeperbeeper5	16544
37	Eczbek	15680
38	TechnoNinja64	14753
39	ConnorDanky_	14724
40	MyNameIsJobo	14427
41	vandmanden	14351
42	Akoot_	14208
43	T045RTY	13232
44	TheSecondLord	13200
45	censorsheep	13008
46	GoofyBread	12754
47	yulgur1	12310
48	Ecplosive	12225
49	cedric72	12058
50	FallenCorps	12045
51	TheThomas69	11978
52	Corbsman	11886
53	Njensen7	11854
54	Skippeh	11815
55	Frozil20	11711
56	Hoid_the_Roamer	11637
57	FreakGenius	11438
58	SaucyDark	11111
59	Ezekson	10795
60	PlasticOtari	10791
61	NatalieTW	10662
62	The11thDoctor	10489
63	r123moore	10139
64	rarrq	9645
65	Toriankel	9605
66	luseis	9123
67	fffMike	8832
68	Fullut	8815
69	Zythose	8749
70	sp00ky_ghost977	8675
71	Bandito_Roamer	8631
72	eviltunix	8437
73	ShedJr_	8321
74	Esme_1	8277
75	Malorn_Aetherius	8233
76	6king6colt6	8066
77	WyngGoy	7888
78	Kakolbus	7749
79	masskedman	7644
80	Mahoose	7382
81	ApophisNova	7298
81	MyNamaSheff	7298
83	mihimihimihi	7283
84	Steelynan	7273
85	soundad	7169
86	BreadBacon	7105
87	Airem_Core	7096
88	SSytex_X	6906
89	Kyrum2169	6905
90	ThisUserIsStump	6891
91	Groundler	6868
92	Cowison	6863
93	Blackberry1310	6801
94	diamondgolem35	6747
95	q_wq	6717
96	Arceus1975	6631
97	12Magner05	6568
98	TooManyDuck	6558
99	Xclax101	6532
100	Soap_Bender	6521
101	RebelAndroid	6515
102	SammiWolfGirl	6478
103	h2p_emrld	6427
104	fade_emerge78823	6422
105	PlzNoBM	6405
106	Kubelz	6394
107	jnp_gaming	6367
108	eiC_	6337
109	corvidpartyfor6	6313
110	Nicserso	6240
111	Barlycorn	6040
112	Legendosh	6026
113	Historical_Sand	5953
114	Zaridey	5885
115	Warlord324	5777
116	Windo_licker	5752
117	XboxPanda	5682
118	CoffeeNoir	5619
119	NameGenerat0r	5567
120	Zedducius	5480
121	valkam13	5426
122	gusstationwerker	5399
123	MangoTheFish	5362
124	xPixelRainx	5353
125	MightyWertu	5264
126	Cocoamallows	5262
127	EveryonesUncle	5246
128	slkiey	5208
129	TheSeismicDuck	5192
130	Russiancat1	5177
131	intropass	5092
132	Mewar	5082
133	Rumpletaezer	5076
134	Factoroni	5070
135	MirielThePastor	5050
136	ThiccExotic	5020
137	NoChumpChange	4975
138	Lord_Jord	4963
139	ProfessorBee	4958
140	bladeefan2009	4940
141	silverpopcorn	4868
142	El_Jalapeno	4843
143	Shogunite	4824
144	set67	4801
145	G1ldor	4786
146	Franco093	4751
147	Vetral1	4714
148	wezzzi	4699
149	xDzarkious	4686
150	Bumpy419	4608
151	_TCARREIRA_	4606
152	AuroraValkyrie	4556
153	Lutres_Torane	4545
154	Soplight	4500
155	lotarp	4493
156	RedcatVII	4489
157	Kowcio_	4463
158	SvenskaHugo	4460
159	anbbang	4417
160	gary_	4392
161	__tomato	4366
162	Meatlaugh	4357
163	Hermanni__	4309
164	GravitySaint	4295
165	AlphaWolfPlaysMC	4232
166	Comma__	4221
167	alderban107	4182
168	PegLegPete93	4125
169	DaviusMaximoose	4088
170	crying_wolf_13	3963
171	gabriels543	3887
172	malgosia14	3879
173	bloodbiter	3866
174	starbits140	3834
175	Myszoaz	3793
176	Hiryu27	3792
177	Deodorante	3778
178	Skylord_Luke	3742
179	ImpavidArcher	3735
180	SlayerCrypto	3719
181	TheTrueClipse	3685
182	__Fanda__	3655
183	Hisiste	3619
184	boog4loo	3603
185	xzvu	3570
186	audiocracked	3555
187	Kamflame10	3535
188	Razzgriz	3503
189	Groovy_MoonBird	3501
190	Kim_Jong_eel	3469
191	Covalents	3467
192	ElectricDragon81	3461
193	GlitchyPlate810	3458
194	Eraxa	3442
195	FishyBoy3811	3441
196	BlankityMcBlank	3423
197	fluddd	3409
198	non089	3391
199	Quincannon	3336
200	UncreativeArtist	3332
201	SingedBread	3317
202	Mr_Byzantine	3311
203	ssleepless	3281
203	hcb238	3281
205	Deathkob	3262
206	MakeHistory157	3254
207	KarlKaek	3249
208	ImDisconnected_	3234
209	Typadopoulos	3212
210	Skomo	3211
210	EngagedGrub41	3211
212	Jovaphobic	3206
213	Reamdin	3170
214	LexMakesHistory	3165
215	_8man	3158
216	NLKBuilder	3142
217	picardred	3138
218	Dreamdbr14	3134
219	Sral7	3124
220	TheDankPlatypus	3115
221	Scathra	3034
222	Houstonion	3007
223	LeauVox4921	2994
224	Jimi7hits	2955
225	RadarHz	2928
226	Giannism	2919
227	Smiguli_	2914
228	Vizzoid	2913
229	07shiny	2900
230	Fildyr	2875
231	teslawolf38	2869
232	ClemenPine	2865
233	Merv__	2844
234	Maenara	2822
235	M_Patata	2813
236	MasterNueve	2811
237	epiksk8erduck	2805
238	Swexti	2800
239	Voxin2K	2797
240	Jiminbub	2793
241	BobDeBouwer1337	2790
242	surfinggiraffejp	2781
243	IAmTheWalrus910	2780
244	Vorlice	2741
245	Flores991	2705
246	groofles	2694
247	obzii	2691
248	Winklepicker279	2687
249	Fuhrer_Teemo	2684
250	Onennon	2678
251	balin55	2645
252	toj__	2638
253	Huwulling	2626
254	Stynxy	2611
255	Lukeee33	2601
256	MustaLoordi	2547
257	Iagoku	2546
258	MovingFish7	2537
259	bigstankyy	2521
260	Euclidoris	2503
261	Karbl	2500
262	Blu3beast	2481
263	Froste131	2454
263	Touched_Bread	2454
265	Marbz_	2439
266	DirtyDalle	2419
267	JayToe	2393
268	legal_tax_evader	2383
269	BlancoFlaco	2365
270	andy_rex	2352
271	Rocco_Lane	2335
272	Smashic	2334
273	Drewen24	2302
274	MOSS000	2301
275	Sleepy_Time_	2285
276	RealGroot	2283
277	KlausVonStiglitz	2275
278	ItsJunoIGuess	2264
279	FreddyFart	2257
280	ayamefag	2244
281	xolstoi	2214
282	dedgt	2196
283	Wooptey	2187
284	CrateOfBoxes	2186
285	CoryJJ	2180
285	Zoeyfortnite	2180
287	jacxhadow	2177
288	leaf26	2166
289	Katthaj	2137
290	mariominejedi	2135
290	radioactv_jelly	2135
292	Kegradigm	2125
293	MattieHD	2119
294	Tolhart	2115
295	MilleGrug	2106
296	cytotoxaint	2096
297	Xalithia	2072
298	ItzYaBoiPicard	2069
299	SPUDonSTEROIDS	2048
