rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	2367510
2	thewindmillman	776476
3	noam464	774956
4	EcksD	181591
5	Jackattack53	85773
6	Fuad_R	83123
7	Blaiku	78167
8	Spacewardharpy7	66692
9	pintsizedrogue	61783
10	Lez_	55250
11	Enderxz3	50879
12	TheShyPig	48512
13	Yamdalorian	35541
14	eitanzaki	33946
15	Di_infiri	33532
16	hanaryheatwave	31846
17	livingdaydreams	30587
18	_Nuf	30568
19	mwrty	28682
20	gcaisawesome	28283
21	royal_2	27976
22	Werbe	26947
23	EMC_	25061
24	500am	25051
25	PigDab	23845
26	ROY4LE	23789
27	lordpipe	22691
28	thescout7	21955
29	PhantomsGhost_	21291
30	Snowflowe	20069
31	HellsSponge	19995
32	beeperbeeper5	19868
33	m_be9	19316
34	Nicserso	18914
35	kekhon	18603
36	YungMaki	18528
37	joethahobo	18437
38	TheSecondLord	18194
39	Awyrlas	18058
40	Inbefour	17032
41	Iamthejo	16983
42	Kakolbus	16549
43	luseis	16483
44	Eczbek	15898
45	Njensen7	15792
46	TechnoNinja64	14753
47	ConnorDanky_	14724
48	Kowcio_	14434
49	MyNameIsJobo	14427
50	vandmanden	14351
51	Akoot_	14209
52	T045RTY	13233
53	censorsheep	13084
54	GoofyBread	12754
55	yulgur1	12310
56	Ecplosive	12225
57	PlasticOtari	12084
58	cedric72	12058
59	HelloIamSora	12045
60	TheThomas69	11978
61	Corbsman	11886
62	Skippeh	11815
63	Frozil20	11711
64	Hoid_the_Roamer	11642
65	FreakGenius	11438
66	SaucyDark	11111
67	Ezekson	11042
68	TheBananaKat	10898
69	NatalieTW	10887
70	The11thDoctor	10489
71	12Magner05	10447
72	r123moore	10139
73	rarrq	9823
74	Toriankel	9605
75	fffMike	9077
76	Fullut	8815
77	MattieHD	8808
78	Zythose	8749
79	sp00ky_ghost977	8710
80	Bandito_Roamer	8631
81	eviltunix	8437
82	ShedJr_	8321
83	Ryan_GEMS	8277
84	Malorn_Aetherius	8233
85	Niklas20114552	8128
