rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1037140
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181545
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	58493
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	46896
11	Lez_	38797
12	eitanzaki	33926
13	Di_infiri	33532
14	AdmiralSmoke	32163
15	livingdaydreams	30587
16	_Nuf	30568
17	mwrty	28682
18	gcaisawesome	28283
19	500am	25051
20	EMC_	24671
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22412
25	thescout7	21955
26	PhantomsGhost_	21041
27	Snowflowe	20069
28	HellsSponge	19995
29	m_be9	19316
30	kekhon	18603
31	YungMaki	18495
32	joethahobo	18437
33	Jackattack53	18222
34	Awyrlas	18058
35	beeperbeeper5	18017
36	Inbefour	17032
37	Iamthejo	16983
38	Eczbek	15680
39	TheSecondLord	15170
40	luseis	15093
41	TechnoNinja64	14753
42	ConnorDanky_	14724
43	MyNameIsJobo	14427
44	vandmanden	14351
45	Akoot_	14209
46	T045RTY	13233
47	censorsheep	13084
48	GoofyBread	12754
49	yulgur1	12310
50	Ecplosive	12225
51	cedric72	12058
52	OrewaSora	12045
53	TheThomas69	11978
54	Corbsman	11886
55	Njensen7	11854
56	Skippeh	11815
57	Frozil20	11711
58	Hoid_the_Roamer	11637
59	FreakGenius	11438
60	SaucyDark	11111
61	Ezekson	10836
62	PlasticOtari	10791
63	NatalieTW	10662
64	The11thDoctor	10489
65	r123moore	10139
66	Kakolbus	10021
67	rarrq	9645
68	Toriankel	9605
69	fffMike	8832
70	Fullut	8815
71	Zythose	8749
72	sp00ky_ghost977	8710
73	Bandito_Roamer	8631
74	12Magner05	8485
75	eviltunix	8437
76	ShedJr_	8321
77	Ryan_GEMS	8277
78	Malorn_Aetherius	8233
79	6king6colt6	8066
80	WyngGoy	7888
81	Nicserso	7873
82	non089	7764
83	masskedman	7644
84	Mahoose	7386
85	Steelynan	7330
86	ApophisNova	7298
86	MyNamaSheff	7298
88	mihimihimihi	7283
89	soundad	7169
90	BreadBacon	7105
91	diamondgolem35	7101
92	Airem_Core	7096
93	q_wq	7054
94	SSytex_X	6906
95	Kyrum2169	6905
96	_3Stump_	6891
97	Groundler	6868
98	Cowison	6863
99	Blackberry1310	6801
100	Arceus1975	6631
101	TooManyDuck	6558
102	Xclax101	6532
103	Soap_Bender	6521
104	RebelAndroid	6515
105	SammiWolfGirl	6478
106	h2p_emrld	6427
107	fade_emerge78823	6422
108	PlzNoBM	6405
109	Kubelz	6394
110	jnp_gaming	6367
111	eiC_	6337
112	corvidpartyfor6	6313
113	Windo_licker	6066
114	Barlycorn	6040
115	Legendosh	6028
116	Historical_Sand	5953
117	Zaridey	5885
118	hanaryheatwave	5800
119	Warlord324	5777
120	XboxPanda	5682
121	CoffeeNoir	5619
122	Kowcio_	5614
123	NameGenerat0r	5567
124	Elastiq	5537
125	Zedducius	5480
126	valkam13	5426
127	Spenduh	5400
128	LeauVox4921	5390
129	Eczbox	5362
130	xPixelRainx	5353
131	MightyWertu	5264
132	Cocoamallows	5262
133	EveryonesUncle	5246
134	Manaateee	5232
135	slkiey	5208
136	TheSeismicDuck	5192
137	Russiancat1	5177
138	intropass	5092
139	Mewar	5082
140	Rumpletaezer	5076
141	Lutres_	5070
141	Factoroni	5070
143	MirielThePastor	5050
144	MoistMicrowave	5020
145	NoChumpChange	4975
146	Lord_Jord	4964
147	ProfessorBee	4958
148	skrongus	4940
149	silverpopcorn	4868
150	El_Jalapeno	4843
151	Shogunite	4824
152	set67	4801
153	G1ldor	4786
154	Franco093	4751
155	Vetral1	4714
156	wezzzi	4699
157	xDzarkious	4686
158	Bumpy419	4608
159	_TCARREIRA_	4606
160	AuroraValkyrie	4556
161	Soplight	4500
162	lotarp	4493
163	RedcatVII	4489
164	SvenskaHugo	4463
165	anbbang	4417
166	gary_	4392
167	__tomato	4366
168	Meatlaugh	4357
169	Hermanni__	4309
170	_i_ERROR_i_	4303
