rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	766874
2	noam464	292400
3	EcksD	178479
4	Hyp3rion_	64699
5	Blaiku	56190
6	pintsizedrogue	51066
7	Spacewardharpy7	49862
8	TheShyPig	48512
9	eitanzaki	33874
10	Di_infiri	33531
11	livingdaydreams	30587
12	_Nuf	30568
13	Enderslayerxz3	29482
14	mwrty	28682
15	Smoke____	28506
16	gcaisawesome	28283
17	500am	24905
18	Werbe	24114
19	PigDab	23845
20	ROY4LE	23789
21	lordpipe	22013
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	m_be9	19316
26	EMC_	19080
27	kekhon	18601
28	YungMaki	18351
29	Awyrlas	18050
30	joethahobo	17944
31	Inbefour	17032
32	Snowflowe	15804
33	beeperbeeper5	15784
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Miko_Fullbuster	14205
39	Akoot_	14158
40	T045RTY	13232
41	censorsheep	13008
42	GoofyBread	12754
43	TheSecondLord	12376
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	PlasticOtari	10756
56	Menthas	10662
57	The11thDoctor	10489
58	Ezekson	10194
59	r123moore	10139
60	rarrq	9645
61	Toriankel	9605
62	Fullut	8815
63	Zythose	8749
64	sp00ky_ghost977	8675
65	Bandito_Roamer	8631
66	Jackattack53	8543
67	eviltunix	8437
68	ShedJr_	8321
69	Dedalus36	8277
70	Malorn_Aetherius	8233
71	6king6colt6	8066
72	WyngGoy	7888
73	fffMike	7682
74	Kakolbus	7555
75	Mahoose	7370
76	ApophisNova	7298
76	MyNamaSheff	7298
78	Steelynan	7269
79	soundad	7169
80	BreadBacon	7105
81	Airem_Core	7096
82	SSytex_X	6906
83	Kyrum2169	6905
84	_3Stump_	6891
85	Groundler	6868
86	Cowison	6863
87	masskedman	6836
88	Blackberry1310	6801
89	Njensen7	6769
90	diamondgolem35	6738
91	q_wq	6717
92	TooManyDuck	6558
93	Soap_Bender	6521
94	Xclax101	6504
95	SammiWolfGirl	6478
96	h2p_emrld	6427
97	RebelAndroid	6421
98	PlzNoBM	6405
99	Kubelz	6394
100	Arceus1975	6372
101	jnp_gaming	6367
102	eiC_	6337
103	Eczbek	6252
104	Nicserso	6240
105	Barlycorn	6040
106	Legendosh	5983
107	Historical_Sand	5953
108	Zaridey	5885
109	Jiminie	5821
110	Warlord324	5777
111	Windo_licker	5752
112	XboxPanda	5682
113	12Magner05	5624
114	CoffeeNoir	5619
115	NameGenerat0r	5502
116	Zedducius	5480
117	valkam13	5426
118	MangoTheFish	5362
119	xPixelRainx	5353
120	MightyWertu	5264
121	Cocoamallows	5262
122	EveryonesUncle	5246
123	slkiey	5208
124	TheSeismicDuck	5192
125	Russiancat1	5177
126	intropass	5092
127	Mewar	5082
128	Rumpletaezer	5076
129	Factoroni	5070
130	MeetTheWollo	5050
131	Spenduh	5028
132	awesomeoneme	5020
133	NoChumpChange	4975
134	Lord_Jord	4963
135	ProfessorBee	4958
136	kinas45y5	4940
137	silverpopcorn	4868
138	El_Jalapeno	4843
139	Shogunite	4824
140	set67	4801
141	G1ldor	4786
142	Franco093	4751
143	Vetral1	4714
144	wezzzi	4699
145	xDzarkious	4686
146	Bumpy419	4608
147	_TCARREIRA_	4606
148	AuroraValkyrie	4556
149	Lutres_Torane	4545
150	lotarp	4493
151	RedcatVII	4489
152	Soplight	4485
153	anbbang	4417
154	SvenskaHugo	4403
155	Gary_	4392
156	__tomato	4366
157	Meatlaugh	4357
158	Hermanni__	4309
159	GravitySaint	4295
160	AlphaWolfPlaysMC	4232
161	Comma__	4221
162	alderban107	4182
163	PegLegPete93	4125
164	DaviusMaximoose	4088
