rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1563138
2	thewindmillman	776476
3	noam464	774956
4	EcksD	181591
5	Fuad_R	83123
6	Blaiku	78167
7	Spacewardharpy7	66692
8	pintsizedrogue	59509
9	Jackattack53	58839
10	Enderxz3	49869
11	TheShyPig	48512
12	Lez_	39240
13	eitanzaki	33946
14	Di_infiri	33532
15	Yamdalorian	32266
16	livingdaydreams	30587
17	_Nuf	30568
18	mwrty	28682
19	gcaisawesome	28283
20	Werbe	26947
21	EMC_	25061
22	500am	25051
23	PigDab	23845
24	ROY4LE	23789
25	lordpipe	22596
26	thescout7	21955
27	PhantomsGhost_	21041
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18309
36	Awyrlas	18058
37	TheSecondLord	17554
38	Inbefour	17032
39	Iamthejo	16983
40	hanaryheatwave	16664
41	Kakolbus	16540
42	luseis	16483
43	Eczbek	15890
44	Njensen7	15792
45	TechnoNinja64	14753
46	ConnorDanky_	14724
47	MyNameIsJobo	14427
48	vandmanden	14351
49	Akoot_	14209
50	Kowcio_	13371
51	T045RTY	13233
52	censorsheep	13084
53	GoofyBread	12754
54	yulgur1	12310
55	Ecplosive	12225
56	PlasticOtari	12084
57	cedric72	12058
58	HelloIamSora	12045
59	TheThomas69	11978
60	Corbsman	11886
61	Skippeh	11815
62	Frozil20	11711
63	Hoid_the_Roamer	11637
64	FreakGenius	11438
65	SaucyDark	11111
66	Ezekson	10951
67	TheBananaKat	10898
68	NatalieTW	10887
69	The11thDoctor	10489
70	r123moore	10139
71	12Magner05	9839
72	rarrq	9823
73	Toriankel	9605
74	fffMike	9073
75	Fullut	8815
76	Zythose	8749
77	sp00ky_ghost977	8710
78	Bandito_Roamer	8631
79	eviltunix	8437
80	ShedJr_	8321
81	Ryan_GEMS	8277
82	Malorn_Aetherius	8233
83	6king6colt6	8066
84	WyngGoy	7888
85	non089	7764
86	masskedman	7644
87	corvidpartyfor6	7567
88	Mahoose	7429
89	Steelynan	7352
90	ApophisNova	7298
90	MyNamaSheff	7298
92	mihimihimihi	7283
93	soundad	7169
94	BreadBacon	7105
95	diamondgolem35	7101
96	Airem_Core	7096
97	q_wq	7054
98	SSytex_X	6906
99	Kyrum2169	6905
100	_3Stump_	6891
101	Groundler	6868
102	Cowison	6863
103	Blackberry1310	6802
104	Arceus1975	6631
105	TooManyDuck	6558
106	Xclax101	6532
107	Soap_Bender	6521
108	RebelAndroid	6515
109	SammiWolfGirl	6488
110	h2p_emrld	6427
111	fade_emerge78823	6422
112	PlzNoBM	6405
113	Kubelz	6394
114	jnp_gaming	6367
115	eiC_	6337
116	Mr_Byzantine	6222
117	Windo_licker	6066
118	Barlycorn	6040
119	Legendosh	6032
120	Historical_Sand	5957
121	MattieHD	5899
122	Zaridey	5885
123	Warlord324	5777
124	EveryonesUncle	5696
125	XboxPanda	5682
126	Manaateee	5639
127	CoffeeNoir	5619
128	NameGenerat0r	5576
129	Elastiq	5537
130	Zedducius	5480
131	valkam13	5426
132	Spenduh	5400
133	LeauVox4921	5390
134	Eczbox	5362
135	xPixelRainx	5353
136	MightyWertu	5264
137	Cocoamallows	5262
138	slkiey	5208
139	TheSeismicDuck	5192
140	Russiancat1	5177
141	intropass	5092
142	Mewar	5082
143	Lutres_	5078
144	Rumpletaezer	5076
