rank	username	minecraft:picked_up/minecraft:redstone
1	noam464	292400
2	EcksD	150208
3	thewindmillman	121247
4	Blaiku	56190
5	TheShyPig	48512
6	Spacewardharpy7	47813
7	pintsizedrogue	43462
8	eitanzaki	33874
9	Di_infiri	33531
10	livingdaydreams	30587
11	_Nuf	30568
12	Enderslayerxz3	29389
13	mwrty	28682
14	gcaisawesome	27066
15	Smoke____	26187
16	Werbe	24114
17	ROY4LE	23789
18	PigDab	23693
19	AssEatrAndLicker	23684
20	Hyp3rion_	22130
21	lordpipe	21987
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	m_be9	19316
26	kekhon	18601
27	YungMaki	18250
28	Awyrlas	18016
29	joethahobo	17860
30	Inbefour	17032
31	Snowflowe	15804
32	TechnoNinja64	14753
33	oxfordschool	14724
34	beeperbeeper5	14459
35	MyNameIsJobo	14427
36	vandmanden	14351
37	EMC_	14340
38	Akoot_	14158
39	T045RTY	13146
40	censorsheep	13008
41	GoofyBread	12754
42	TheSecondLord	12365
43	yulgur1	12310
44	Ecplosive	12225
45	cedric72	12058
46	FallenCorps	12045
47	TheThomas69	11978
48	Miko_Fullbuster	11934
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	Natofthese	10662
56	The11thDoctor	10489
57	OtariCharlie	10256
58	Ezekson	10181
59	r123moore	10139
60	rarrq	9645
61	Fullut	8815
62	Zythose	8749
63	sp00ky_ghost977	8675
64	Bandito_Roamer	8631
65	Toriankel	8468
66	eviltunix	8437
67	ShedJr_	8321
68	Dedalus36	8277
69	Malorn_Aetherius	8233
70	6king6colt6	8066
71	Jackattack53	7949
72	WyngGoy	7888
73	Kakolbus	7555
74	ApophisNova	7298
74	MyNamaSheff	7298
76	sebastiensaborio	7262
77	Mahoose	7251
78	soundad	7169
79	BreadBacon	7105
80	Airem_Core	7096
81	fffMike	7062
82	SSytex_X	6906
83	Kyrum2169	6905
84	_3Stump_	6891
85	Groundler	6868
86	Cowison	6863
87	masskedman	6836
88	Blackberry1310	6801
89	diamondgolem35	6738
90	q_wq	6624
91	500am	6620
92	TooManyDuck	6558
93	Soap_Bender	6521
94	Xclax101	6504
95	SammiWolfGirl	6464
96	h2p_emrld	6427
97	PlzNoBM	6405
98	Kubelz	6394
99	Arceus1975	6369
100	jnp_gaming	6367
101	eiC_	6337
102	Nicserso	6240
103	Barlycorn	6040
104	Historical_Sand	5948
105	Zaridey	5885
106	Warlord324	5777
107	Windo_licker	5752
108	Legendosh	5727
109	XboxPanda	5682
110	CoffeeNoir	5617
111	NameGenerat0r	5502
112	Zedducius	5480
