rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1554185
2	thewindmillman	776476
3	noam464	418577
4	EcksD	181590
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	59509
8	Blaiku	56190
9	Enderxz3	48915
10	TheShyPig	48512
11	Lez_	39163
12	Jackattack53	37787
13	eitanzaki	33946
14	Di_infiri	33532
15	AdmiralSmoke	32266
16	livingdaydreams	30587
17	_Nuf	30568
18	mwrty	28682
19	gcaisawesome	28283
20	Werbe	26913
21	500am	25051
22	EMC_	25007
23	PigDab	23845
24	ROY4LE	23789
25	lordpipe	22585
26	thescout7	21955
27	PhantomsGhost_	21041
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18305
36	Awyrlas	18058
37	Inbefour	17032
38	Iamthejo	16983
39	Kakolbus	16540
40	luseis	16483
41	TheSecondLord	15952
42	Eczbek	15890
43	Njensen7	15792
44	TechnoNinja64	14753
45	ConnorDanky_	14724
46	MyNameIsJobo	14427
47	vandmanden	14351
48	Akoot_	14209
49	T045RTY	13233
50	censorsheep	13084
51	GoofyBread	12754
52	yulgur1	12310
53	Ecplosive	12225
54	PlasticOtari	12084
55	cedric72	12058
56	OrewaSora	12045
57	TheThomas69	11978
58	Corbsman	11886
59	Skippeh	11815
60	Frozil20	11711
61	Hoid_the_Roamer	11637
62	FreakGenius	11438
63	SaucyDark	11111
64	Ezekson	10951
65	TheBananaKat	10898
66	NatalieTW	10662
67	The11thDoctor	10489
68	r123moore	10139
69	12Magner05	9839
70	rarrq	9821
71	Toriankel	9605
72	fffMike	9073
73	Fullut	8815
74	Zythose	8749
75	sp00ky_ghost977	8710
76	Bandito_Roamer	8631
77	eviltunix	8437
78	ShedJr_	8321
79	Ryan_GEMS	8277
80	Malorn_Aetherius	8233
81	6king6colt6	8066
82	Kowcio_	7904
83	WyngGoy	7888
84	non089	7764
85	masskedman	7644
86	corvidpartyfor6	7567
87	Mahoose	7429
88	Steelynan	7351
89	ApophisNova	7298
89	MyNamaSheff	7298
91	mihimihimihi	7283
92	soundad	7169
93	BreadBacon	7105
94	diamondgolem35	7101
95	Airem_Core	7096
96	q_wq	7054
97	hanaryheatwave	7049
98	SSytex_X	6906
99	Kyrum2169	6905
100	_3Stump_	6891
101	Groundler	6868
102	Cowison	6863
103	Blackberry1310	6801
104	Arceus1975	6631
105	TooManyDuck	6558
106	Xclax101	6532
107	Soap_Bender	6521
108	RebelAndroid	6515
109	SammiWolfGirl	6488
110	h2p_emrld	6427
111	fade_emerge78823	6422
112	PlzNoBM	6405
113	Kubelz	6394
114	jnp_gaming	6367
115	eiC_	6337
116	Windo_licker	6066
117	Barlycorn	6040
118	Legendosh	6032
119	Historical_Sand	5957
120	Mr_Byzantine	5926
121	Zaridey	5885
122	Warlord324	5777
123	EveryonesUncle	5696
