rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	750428
2	noam464	292400
3	EcksD	178426
4	Blaiku	56190
5	TheShyPig	48512
6	Spacewardharpy7	48319
7	pintsizedrogue	45193
8	eitanzaki	33874
9	Di_infiri	33531
10	livingdaydreams	30587
11	_Nuf	30568
12	Hyp3rion_	30549
13	Enderslayerxz3	29418
14	mwrty	28682
15	gcaisawesome	27882
16	Smoke____	26964
17	Werbe	24114
18	PigDab	23824
19	ROY4LE	23789
20	lordpipe	22013
21	thescout7	21955
22	PhantomsGhost_	21041
23	HellsSponge	19995
24	m_be9	19316
25	kekhon	18601
26	YungMaki	18345
27	Awyrlas	18050
28	joethahobo	17873
29	Inbefour	17032
30	EMC_	16548
31	Snowflowe	15804
32	beeperbeeper5	15471
33	TechnoNinja64	14753
34	oxfordschool	14724
35	MyNameIsJobo	14427
36	vandmanden	14351
37	Akoot_	14158
38	T045RTY	13151
39	censorsheep	13008
40	Miko_Fullbuster	12918
41	GoofyBread	12754
42	TheSecondLord	12365
43	yulgur1	12310
44	Ecplosive	12225
45	cedric72	12058
46	FallenCorps	12045
47	TheThomas69	11978
48	Corbsman	11886
49	Skippeh	11815
50	Frozil12	11701
51	Hoid_the_Roamer	11637
52	Freak_Genius	11438
53	SaucyDark	11111
54	PlasticOtari	10667
55	Natofthese	10662
56	The11thDoctor	10489
57	Ezekson	10191
58	r123moore	10139
59	rarrq	9645
60	Toriankel	9605
61	Fullut	8815
62	Zythose	8749
63	sp00ky_ghost977	8675
64	Bandito_Roamer	8631
65	eviltunix	8437
66	ShedJr_	8321
67	Dedalus36	8277
68	Malorn_Aetherius	8233
69	Jackattack53	8218
70	6king6colt6	8066
71	WyngGoy	7888
72	Kakolbus	7555
73	ApophisNova	7298
73	MyNamaSheff	7298
75	sebastiensaborio	7269
76	Mahoose	7252
77	soundad	7169
78	BreadBacon	7105
79	Airem_Core	7096
80	fffMike	7062
81	500am	7025
82	SSytex_X	6906
83	Kyrum2169	6905
84	_3Stump_	6891
85	Groundler	6868
86	Cowison	6863
87	masskedman	6836
88	Blackberry1310	6801
89	diamondgolem35	6738
90	q_wq	6717
91	TooManyDuck	6558
92	Soap_Bender	6521
93	Xclax101	6504
94	SammiWolfGirl	6478
95	h2p_emrld	6427
96	PlzNoBM	6405
97	Kubelz	6394
98	Arceus1975	6372
99	jnp_gaming	6367
100	eiC_	6337
101	Nicserso	6240
102	Barlycorn	6040
103	Historical_Sand	5953
104	Legendosh	5950
105	Zaridey	5885
106	Warlord324	5777
107	Windo_licker	5752
108	XboxPanda	5682
109	CoffeeNoir	5619
110	NameGenerat0r	5502
111	Zedducius	5480
112	valkam13	5426
113	MangoTheFish	5362
114	xPixelRainx	5353
115	MightyWertu	5264
116	Cocoamallows	5262
117	EveryonesUncle	5246
118	slkiey	5208
119	TheSeismicDuck	5192
120	Russiancat1	5177
121	intropass	5092
122	Mewar	5082
123	Rumpletaezer	5076
124	Factoroni	5070
125	MeetTheWollo	5050
126	awesomeoneme	5020
127	12Magner05	5017
128	Spenduh	4991
129	NoChumpChange	4975
130	ProfessorBee	4958
131	Lord_Jord	4914
132	kinas45y5	4884
