rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	954535
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181538
5	Fuad_R	83123
6	pintsizedrogue	58076
7	Blaiku	56190
8	Spacewardharpy7	50634
9	TheShyPig	48512
10	Enderxz3	46896
11	Lez_	36805
12	eitanzaki	33926
13	Di_infiri	33532
14	Smoke____	31988
15	livingdaydreams	30587
16	_Nuf	30568
17	mwrty	28682
18	gcaisawesome	28283
19	500am	25051
20	EMC_	24671
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22412
25	thescout7	21955
26	PhantomsGhost_	21041
27	Snowflowe	20069
28	HellsSponge	19995
29	m_be9	19316
30	kekhon	18603
31	YungMaki	18493
32	joethahobo	18435
33	Jackattack53	18084
34	Awyrlas	18058
35	beeperbeeper5	17906
36	Inbefour	17032
37	Iamthejo	16983
38	Eczbek	15680
39	TheSecondLord	15170
40	TechnoNinja64	14753
41	ConnorDanky_	14724
42	luseis	14502
43	MyNameIsJobo	14427
44	vandmanden	14351
45	Akoot_	14208
46	T045RTY	13232
47	censorsheep	13084
48	GoofyBread	12754
49	yulgur1	12310
50	Ecplosive	12225
51	cedric72	12058
52	FallenCorps	12045
53	TheThomas69	11978
54	Corbsman	11886
55	Njensen7	11854
56	Skippeh	11815
57	Frozil20	11711
58	Hoid_the_Roamer	11637
59	FreakGenius	11438
60	SaucyDark	11111
61	Ezekson	10797
62	PlasticOtari	10791
63	NatalieTW	10662
64	The11thDoctor	10489
65	r123moore	10139
66	Kakolbus	10016
67	rarrq	9645
68	Toriankel	9605
69	fffMike	8832
70	Fullut	8815
71	Zythose	8749
72	sp00ky_ghost977	8675
73	Bandito_Roamer	8631
74	eviltunix	8437
75	ShedJr_	8321
76	Esme_1	8277
77	Malorn_Aetherius	8233
78	6king6colt6	8066
79	WyngGoy	7888
80	non089	7764
81	masskedman	7644
82	Mahoose	7382
83	Steelynan	7330
84	ApophisNova	7298
84	MyNamaSheff	7298
86	mihimihimihi	7283
87	soundad	7169
88	BreadBacon	7105
89	diamondgolem35	7101
90	Airem_Core	7096
91	SSytex_X	6906
92	Kyrum2169	6905
93	ThisUserIsStump	6891
94	Groundler	6868
95	q_wq	6866
96	Cowison	6863
97	Blackberry1310	6801
98	Arceus1975	6631
99	12Magner05	6569
100	TooManyDuck	6558
101	Xclax101	6532
102	Soap_Bender	6521
103	RebelAndroid	6515
104	SammiWolfGirl	6478
105	h2p_emrld	6427
106	fade_emerge78823	6422
107	PlzNoBM	6405
108	Kubelz	6394
109	jnp_gaming	6367
110	eiC_	6337
111	corvidpartyfor6	6313
112	Nicserso	6240
113	Windo_licker	6066
114	Barlycorn	6040
115	Legendosh	6028
116	Historical_Sand	5953
117	Zaridey	5885
118	Warlord324	5777
119	XboxPanda	5682
120	CoffeeNoir	5619
121	Kowcio_	5609
122	NameGenerat0r	5567
123	Elastiq	5537
124	Zedducius	5480
125	valkam13	5426
126	gusstationwerker	5400
127	MangoTheFish	5362
128	xPixelRainx	5353
129	MightyWertu	5264
130	Cocoamallows	5262
131	EveryonesUncle	5246
132	slkiey	5208
133	TheSeismicDuck	5192
134	Russiancat1	5177
135	RoofTyler	5142
136	intropass	5092
137	Mewar	5082
138	Rumpletaezer	5076
139	Factoroni	5070
140	MirielThePastor	5050
141	ThiccExotic	5020
142	NoChumpChange	4975
143	Lord_Jord	4964
144	ProfessorBee	4958
145	bladeefan2009	4940
146	silverpopcorn	4868
147	El_Jalapeno	4843
148	Shogunite	4824
149	set67	4801
150	G1ldor	4786
151	Franco093	4751
152	Vetral1	4714
153	wezzzi	4699
154	xDzarkious	4686
155	Bumpy419	4608
156	_TCARREIRA_	4606
157	AuroraValkyrie	4556
158	Lutres_Torane	4545
159	Soplight	4500
160	lotarp	4493
161	RedcatVII	4489
162	SvenskaHugo	4462
163	anbbang	4417
164	gary_	4392
165	__tomato	4366
166	Meatlaugh	4357
167	Hermanni__	4309
168	GlitchyPlate810	4303
169	GravitySaint	4295
170	AlphaWolfPlaysMC	4232
171	Comma__	4221
172	alderban107	4182
173	PegLegPete93	4125
