rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	768861
2	noam464	292409
3	EcksD	178504
4	Hyp3rion_	98448
5	Fuad_R	69650
6	Blaiku	56190
7	pintsizedrogue	52800
8	Spacewardharpy7	50264
9	TheShyPig	48512
10	Enderslayerxz3	39654
11	eitanzaki	33874
12	Di_infiri	33531
13	livingdaydreams	30587
14	_Nuf	30568
15	Smoke____	30461
16	mwrty	28682
17	gcaisawesome	28283
18	500am	24905
19	EMC_	24482
20	Werbe	24114
21	PigDab	23845
22	ROY4LE	23789
23	lordpipe	22048
24	thescout7	21955
25	PhantomsGhost_	21041
26	HellsSponge	19995
27	m_be9	19316
28	kekhon	18603
29	YungMaki	18357
30	Awyrlas	18058
31	joethahobo	17953
32	Inbefour	17032
33	Jackattack53	17007
34	beeperbeeper5	16073
35	Snowflowe	15806
36	Eczbek	15678
37	TechnoNinja64	14753
38	oxfordschool	14724
39	MyNameIsJobo	14427
40	vandmanden	14351
41	Miko_Fullbuster	14239
42	Akoot_	14208
43	T045RTY	13232
44	censorsheep	13008
45	GoofyBread	12754
46	TheSecondLord	12457
47	yulgur1	12310
48	Ecplosive	12225
49	cedric72	12058
50	FallenCorps	12045
51	TheThomas69	11978
52	Corbsman	11886
53	Njensen7	11854
54	Skippeh	11815
55	Frozil12	11701
56	Hoid_the_Roamer	11637
57	Freak_Genius	11438
58	SaucyDark	11111
59	Ezekson	10784
60	PlasticOtari	10781
61	Menthas	10662
62	The11thDoctor	10489
63	r123moore	10139
64	rarrq	9645
65	Toriankel	9605
66	Fullut	8815
67	fffMike	8752
68	Zythose	8749
69	sp00ky_ghost977	8675
70	Bandito_Roamer	8631
71	eviltunix	8437
72	ShedJr_	8321
73	Dedalus36	8277
74	Malorn_Aetherius	8233
75	6king6colt6	8066
76	WyngGoy	7888
77	masskedman	7644
78	Kakolbus	7597
79	Mahoose	7374
80	ApophisNova	7298
80	MyNamaSheff	7298
82	Steelynan	7273
83	soundad	7169
84	BreadBacon	7105
85	Airem_Core	7096
86	SSytex_X	6906
87	Kyrum2169	6905
88	_3Stump_	6891
89	Groundler	6868
90	Cowison	6863
91	Blackberry1310	6801
92	diamondgolem35	6738
93	q_wq	6717
94	Arceus1975	6631
95	TooManyDuck	6558
96	Soap_Bender	6521
97	RebelAndroid	6511
98	Xclax101	6504
99	SammiWolfGirl	6478
100	h2p_emrld	6427
101	fade_emerge78823	6422
102	PlzNoBM	6405
103	Kubelz	6394
104	jnp_gaming	6367
105	eiC_	6337
106	Nicserso	6240
107	corvidpartyfor6	6219
108	Barlycorn	6040
109	Jiminie	6035
110	Legendosh	5983
111	Historical_Sand	5953
112	Zaridey	5885
113	Warlord324	5777
114	Windo_licker	5752
115	XboxPanda	5682
116	12Magner05	5624
117	CoffeeNoir	5619
118	NameGenerat0r	5567
119	Zedducius	5480
120	valkam13	5426
121	Spenduh	5399
122	MangoTheFish	5362
123	xPixelRainx	5353
124	MightyWertu	5264
125	Cocoamallows	5262
126	EveryonesUncle	5246
127	slkiey	5208
128	TheSeismicDuck	5192
129	Russiancat1	5177
130	intropass	5092
