rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1312566
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181590
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	58579
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	46896
11	Lez_	38850
12	eitanzaki	33926
13	Di_infiri	33532
14	AdmiralSmoke	32262
15	livingdaydreams	30587
16	_Nuf	30568
17	mwrty	28682
18	gcaisawesome	28283
19	500am	25051
20	EMC_	24880
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22412
25	thescout7	21955
26	PhantomsGhost_	21041
27	Jackattack53	20840
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18151
36	Awyrlas	18058
37	Inbefour	17032
38	Iamthejo	16983
39	luseis	16000
40	Kakolbus	15907
41	Eczbek	15680
42	TheSecondLord	15170
43	TechnoNinja64	14753
44	ConnorDanky_	14724
45	MyNameIsJobo	14427
46	vandmanden	14351
47	Akoot_	14209
48	T045RTY	13233
49	censorsheep	13084
50	GoofyBread	12754
51	yulgur1	12310
52	Ecplosive	12225
53	cedric72	12058
54	OrewaSora	12045
55	TheThomas69	11978
56	Corbsman	11886
57	Njensen7	11854
58	Skippeh	11815
59	Frozil20	11711
60	Hoid_the_Roamer	11637
61	FreakGenius	11438
62	SaucyDark	11111
63	Ezekson	10931
64	PlasticOtari	10791
65	NatalieTW	10662
66	The11thDoctor	10489
67	r123moore	10139
68	12Magner05	9810
69	rarrq	9645
70	Toriankel	9605
71	fffMike	9033
72	Fullut	8815
73	Zythose	8749
74	sp00ky_ghost977	8710
75	Bandito_Roamer	8631
76	eviltunix	8437
77	ShedJr_	8321
78	Ryan_GEMS	8277
79	Malorn_Aetherius	8233
80	6king6colt6	8066
81	WyngGoy	7888
82	non089	7764
83	masskedman	7644
84	Mahoose	7429
85	Steelynan	7330
86	ApophisNova	7298
86	MyNamaSheff	7298
88	mihimihimihi	7283
89	soundad	7169
90	BreadBacon	7105
91	diamondgolem35	7101
92	Airem_Core	7096
93	q_wq	7054
94	hanaryheatwave	6977
95	SSytex_X	6906
96	Kyrum2169	6905
97	_3Stump_	6891
98	Groundler	6868
99	Cowison	6863
100	Blackberry1310	6801
101	Arceus1975	6631
102	TooManyDuck	6558
103	Xclax101	6532
104	Soap_Bender	6521
105	RebelAndroid	6515
106	SammiWolfGirl	6488
107	corvidpartyfor6	6471
108	h2p_emrld	6427
109	fade_emerge78823	6422
110	PlzNoBM	6405
111	Kubelz	6394
112	jnp_gaming	6367
113	eiC_	6337
114	Windo_licker	6066
115	Barlycorn	6040
116	Legendosh	6032
117	Historical_Sand	5957
118	Zaridey	5885
119	Warlord324	5777
120	Mr_Byzantine	5765
121	XboxPanda	5682
122	Kowcio_	5676
123	CoffeeNoir	5619
124	Manaateee	5588
125	NameGenerat0r	5576
126	Elastiq	5537
127	Zedducius	5480
128	valkam13	5426
129	Spenduh	5400
130	LeauVox4921	5390
131	Eczbox	5362
132	xPixelRainx	5353
133	MightyWertu	5264
