rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1082872
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181590
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	58569
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	46896
11	Lez_	38850
12	eitanzaki	33926
13	Di_infiri	33532
14	AdmiralSmoke	32251
15	livingdaydreams	30587
16	_Nuf	30568
17	mwrty	28682
18	gcaisawesome	28283
19	500am	25051
20	EMC_	24815
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22412
25	thescout7	21955
26	PhantomsGhost_	21041
27	Jackattack53	20733
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	kekhon	18603
32	YungMaki	18501
33	joethahobo	18437
34	beeperbeeper5	18078
35	Awyrlas	18058
36	Inbefour	17032
37	Iamthejo	16983
38	Eczbek	15680
39	TheSecondLord	15170
40	luseis	15141
41	TechnoNinja64	14753
42	ConnorDanky_	14724
43	MyNameIsJobo	14427
44	vandmanden	14351
45	Akoot_	14209
46	Nicserso	14144
47	T045RTY	13233
48	censorsheep	13084
49	GoofyBread	12754
50	yulgur1	12310
51	Ecplosive	12225
52	cedric72	12058
53	OrewaSora	12045
54	TheThomas69	11978
55	Corbsman	11886
56	Njensen7	11854
57	Skippeh	11815
58	Frozil20	11711
59	Hoid_the_Roamer	11637
60	FreakGenius	11438
61	SaucyDark	11111
62	Ezekson	10836
63	PlasticOtari	10791
64	NatalieTW	10662
65	The11thDoctor	10489
66	r123moore	10139
67	Kakolbus	10021
68	rarrq	9645
69	12Magner05	9607
70	Toriankel	9605
71	fffMike	8832
72	Fullut	8815
73	Zythose	8749
74	sp00ky_ghost977	8710
75	Bandito_Roamer	8631
76	eviltunix	8437
77	ShedJr_	8321
78	Ryan_GEMS	8277
79	Malorn_Aetherius	8233
80	6king6colt6	8066
81	WyngGoy	7888
82	non089	7764
83	masskedman	7644
84	Mahoose	7397
85	Steelynan	7330
86	ApophisNova	7298
86	MyNamaSheff	7298
88	mihimihimihi	7283
89	soundad	7169
90	BreadBacon	7105
91	diamondgolem35	7101
92	Airem_Core	7096
93	q_wq	7054
94	SSytex_X	6906
95	Kyrum2169	6905
96	_3Stump_	6891
97	Groundler	6868
98	Cowison	6863
99	Blackberry1310	6801
100	Arceus1975	6631
101	TooManyDuck	6558
102	Xclax101	6532
103	Soap_Bender	6521
104	RebelAndroid	6515
105	SammiWolfGirl	6478
106	corvidpartyfor6	6471
107	h2p_emrld	6427
108	fade_emerge78823	6422
109	PlzNoBM	6405
110	Kubelz	6394
111	jnp_gaming	6367
112	eiC_	6337
