rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	766745
2	noam464	292400
3	EcksD	178457
4	Blaiku	56190
5	Spacewardharpy7	49861
6	TheShyPig	48512
7	pintsizedrogue	47494
8	Hyp3rion_	39343
9	eitanzaki	33874
10	Di_infiri	33531
11	livingdaydreams	30587
12	_Nuf	30568
13	Enderslayerxz3	29482
14	mwrty	28682
15	gcaisawesome	28283
16	Smoke____	27698
17	500am	24905
18	Werbe	24114
19	PigDab	23824
20	ROY4LE	23789
21	lordpipe	22013
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	m_be9	19316
26	EMC_	19075
27	kekhon	18601
28	YungMaki	18345
29	Awyrlas	18050
30	joethahobo	17894
31	Inbefour	17032
32	Snowflowe	15804
33	beeperbeeper5	15783
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Akoot_	14158
39	Miko_Fullbuster	13250
40	T045RTY	13227
41	censorsheep	13008
42	GoofyBread	12754
43	TheSecondLord	12371
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	Menthas	10662
56	The11thDoctor	10489
57	Ezekson	10191
58	r123moore	10139
59	rarrq	9645
60	Toriankel	9605
61	Fullut	8815
62	Zythose	8749
63	sp00ky_ghost977	8675
64	Bandito_Roamer	8631
65	eviltunix	8437
66	Jackattack53	8430
67	ShedJr_	8321
68	Dedalus36	8277
69	Malorn_Aetherius	8233
70	6king6colt6	8066
71	WyngGoy	7888
72	Kakolbus	7555
73	ApophisNova	7298
73	MyNamaSheff	7298
75	Steelynan	7269
76	Mahoose	7252
77	soundad	7169
78	BreadBacon	7105
79	Airem_Core	7096
80	fffMike	7062
81	SSytex_X	6906
82	Kyrum2169	6905
83	_3Stump_	6891
84	Groundler	6868
85	Cowison	6863
86	masskedman	6836
87	Blackberry1310	6801
88	diamondgolem35	6738
89	q_wq	6717
90	TooManyDuck	6558
91	Soap_Bender	6521
92	Xclax101	6504
