rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	767989
2	noam464	292400
3	Hyp3rion_	71458
4	Blaiku	56190
5	pintsizedrogue	52695
6	Spacewardharpy7	50264
7	TheShyPig	48512
8	eitanzaki	33874
9	Di_infiri	33531
10	livingdaydreams	30587
11	_Nuf	30568
12	Enderslayerxz3	30006
13	Smoke____	29765
14	mwrty	28682
15	gcaisawesome	28283
16	500am	24905
17	EMC_	24482
18	Werbe	24114
19	PigDab	23845
20	ROY4LE	23789
21	lordpipe	22048
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	m_be9	19316
26	kekhon	18603
27	YungMaki	18357
28	Awyrlas	18050
29	joethahobo	17950
30	Inbefour	17032
31	beeperbeeper5	16060
32	Snowflowe	15804
33	Eczbek	15669
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Miko_Fullbuster	14227
39	Akoot_	14208
40	T045RTY	13232
41	censorsheep	13008
42	GoofyBread	12754
43	TheSecondLord	12432
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Njensen7	11854
51	Skippeh	11815
52	Frozil12	11701
53	Hoid_the_Roamer	11637
54	Freak_Genius	11438
55	SaucyDark	11111
56	Ezekson	10784
57	PlasticOtari	10778
58	Menthas	10662
59	The11thDoctor	10489
60	r123moore	10139
61	rarrq	9645
62	Toriankel	9605
63	Fullut	8815
64	fffMike	8752
65	Zythose	8749
66	sp00ky_ghost977	8675
67	Bandito_Roamer	8631
68	Jackattack53	8622
69	eviltunix	8437
70	ShedJr_	8321
71	Dedalus36	8277
72	Malorn_Aetherius	8233
73	6king6colt6	8066
74	WyngGoy	7888
75	masskedman	7644
76	Kakolbus	7555
77	Mahoose	7371
78	ApophisNova	7298
78	MyNamaSheff	7298
80	Steelynan	7273
81	soundad	7169
82	BreadBacon	7105
83	Airem_Core	7096
84	SSytex_X	6906
85	Kyrum2169	6905
86	_3Stump_	6891
87	Groundler	6868
88	Cowison	6863
89	Blackberry1310	6801
90	diamondgolem35	6738
91	q_wq	6717
92	Arceus1975	6631
93	TooManyDuck	6558
94	Soap_Bender	6521
95	RebelAndroid	6511
96	Xclax101	6504
97	SammiWolfGirl	6478
98	h2p_emrld	6427
99	fade_emerge78823	6422
100	PlzNoBM	6405
101	Kubelz	6394
102	jnp_gaming	6367
103	eiC_	6337
104	Nicserso	6240
105	Barlycorn	6040
106	Jiminie	6006
107	Legendosh	5983
108	Historical_Sand	5953
109	Zaridey	5885
110	Warlord324	5777
111	Windo_licker	5752
112	XboxPanda	5682
113	12Magner05	5624
114	CoffeeNoir	5619
115	NameGenerat0r	5567
116	Zedducius	5480
117	valkam13	5426
118	Spenduh	5399
119	MangoTheFish	5362
120	xPixelRainx	5353
121	MightyWertu	5264
122	Cocoamallows	5262
123	EveryonesUncle	5246
124	slkiey	5208
125	TheSeismicDuck	5192
126	Russiancat1	5177
127	intropass	5092
128	Mewar	5082
129	Rumpletaezer	5076
130	Factoroni	5070
131	MeetTheWollo	5050
132	awesomeoneme	5020
133	NoChumpChange	4975
134	Lord_Jord	4963
135	ProfessorBee	4958
136	kinas45y5	4940
137	silverpopcorn	4868
138	El_Jalapeno	4843
139	Shogunite	4824
140	set67	4801
141	G1ldor	4786
142	Franco093	4751
143	Vetral1	4714
144	wezzzi	4699
145	xDzarkious	4686
146	Bumpy419	4608
147	_TCARREIRA_	4606
148	AuroraValkyrie	4556
149	Lutres_Torane	4545
150	lotarp	4493
151	RedcatVII	4489
152	Soplight	4486
153	anbbang	4417
154	SvenskaHugo	4403
155	Gary_	4392
156	__tomato	4366
157	Meatlaugh	4357
158	Hermanni__	4309
159	GravitySaint	4295
160	AlphaWolfPlaysMC	4232
161	Comma__	4221
162	alderban107	4182
163	PegLegPete93	4125
164	DaviusMaximoose	4088
165	crying_wolf_13	3963
166	Fuad_R	3932
167	gabriels543	3887
168	_czarny	3879
169	bloodbiter	3866
170	starbits140	3834
171	Myszoaz	3793
172	Hiryu27	3792
173	Deodorante	3778
174	ImpavidArcher	3727
175	SlayerCrypto	3719
176	TheTrueClipse	3685
177	Skylord_Luke	3678
178	__Fanda__	3655
179	Hisiste	3619
180	boog4loo	3603
181	stahouo	3570
182	audiocracked	3555
183	Kamflame10	3535
184	Razzgriz	3503
185	Groovy_MoonBird	3501
186	Kim_Jong_eel	3469
187	Covalents	3467
188	ElectricDragon81	3461
189	GlitchyPlate810	3458
190	Eraxa	3442
191	FishyBoy3811	3441
192	BlankityMcBlank	3423
193	fluddd	3409
194	Quincannon	3336
195	UncreativeArtist	3332
196	SingedBread	3317
197	ssleepless	3281
197	hcb238	3281
199	Deathkob	3262
200	MakeHistory157	3254
201	KarlKaek	3249
202	ImDisconnected_	3234
203	Typadopoulos	3212
204	Skomo	3211
205	Jovaphobic	3206
206	Reamdin	3170
207	_8man	3158
208	LexMakesHistory	3157
209	picardred	3138
210	Dreamdbr14	3134
211	Sral7	3124
212	TheDankPlatypus	3083
213	Scathra	3034
214	Houstonion	3007
215	Mr_Byzantine	3002
216	Jimi7hits	2955
217	RadarHz	2928
218	Giannism	2919
219	Smiguli_	2914
220	Vizzoid	2913
221	07shiny	2900
222	Fildyr	2875
223	LeauVox4921	2871
224	ClemenPine	2865
225	Merv__	2844
226	Maenara	2822
227	M_Patata	2813
228	MasterNueve	2811
229	epiksk8erduck	2805
230	teslawolf38	2804
231	Swexti	2800
232	Voxin2K	2797
233	Jiminbub	2793
234	BobDeBouwer1337	2790
235	surfinggiraffejp	2781
236	IAmTheWalrus910	2780
237	Vorlice	2741
238	Flores991	2705
239	groofles	2694
240	obzii	2691
241	Winklepicker279	2687
242	Fuhrer_Teemo	2684
243	Onennon	2678
244	balin55	2645
245	toj__	2638
246	Stynxy	2611
247	Kowcio_	2602
248	Lukeee33	2601
249	MustaLoordi	2547
250	Iagoku	2546
251	MovingFish7	2537
252	bigstankyy	2521
253	Euclidoris	2503
254	Karbl	2500
255	Blu3beast	2481
256	Froste131	2454
257	Marbz_	2439
258	DirtyDalle	2419
259	JayToe	2393
260	Touched_Bread	2390
261	loveseeker	2383
262	Huwulling	2377
263	BlancoFlaco	2365
264	andy_rex	2352
265	Rocco_Lane	2335
266	Smashic	2334
267	Drewen24	2302
268	MOSS000	2301
269	KlausVonStiglitz	2275
270	ItsJunoIGuess	2264
271	FreddyFart	2257
272	ayamefag	2244
273	EcksDofficial	2214
274	dedgt	2196
275	Wooptey	2187
276	CrateOfBoxes	2186
277	CoryJJ	2180
277	Zoeyfortnite	2180
279	jacxhadow	2177
280	leaf26	2166
281	Katthaj	2137
282	mariominejedi	2135
282	radioactv_jelly	2135
284	Kegradigm	2125
285	Tolhart	2115
286	MilleGrug	2106
287	cytotoxaint	2096
288	Xalithia	2072
289	ItzYaBoiPicard	2069
290	SLASHZEERA	2048
291	tsitrawhy	2045
292	Dyosy	2040
293	NinjaKnifeKill	2035
294	Segotep999	2028
295	ProbablyNick	2015
296	layabout100	2009
297	prizm_	2000
298	Kouridragon	1989
299	AvaRosey	1986
300	SuperPooch06	1979
