rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	767048
2	noam464	292400
3	EcksD	178493
4	Hyp3rion_	64773
5	Blaiku	56190
6	pintsizedrogue	51737
7	Spacewardharpy7	49868
8	TheShyPig	48512
9	eitanzaki	33874
10	Di_infiri	33531
11	livingdaydreams	30587
12	_Nuf	30568
13	Enderslayerxz3	29482
14	mwrty	28682
15	Smoke____	28516
16	gcaisawesome	28283
17	500am	24905
18	Werbe	24114
19	PigDab	23845
20	ROY4LE	23789
21	lordpipe	22048
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	EMC_	19432
26	m_be9	19316
27	kekhon	18603
28	YungMaki	18357
29	Awyrlas	18050
30	joethahobo	17950
31	Inbefour	17032
32	Snowflowe	15804
33	beeperbeeper5	15790
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Akoot_	14208
39	Miko_Fullbuster	14205
40	T045RTY	13232
41	censorsheep	13008
42	GoofyBread	12754
43	TheSecondLord	12376
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	Njensen7	10946
56	Ezekson	10784
57	PlasticOtari	10778
58	Menthas	10662
59	The11thDoctor	10489
60	r123moore	10139
61	rarrq	9645
62	Toriankel	9605
63	Fullut	8815
64	Zythose	8749
65	fffMike	8738
66	sp00ky_ghost977	8675
67	Bandito_Roamer	8631
68	Jackattack53	8614
69	eviltunix	8437
70	ShedJr_	8321
71	Dedalus36	8277
72	Malorn_Aetherius	8233
73	6king6colt6	8066
74	WyngGoy	7888
75	masskedman	7644
76	Kakolbus	7555
77	Mahoose	7370
78	ApophisNova	7298
78	MyNamaSheff	7298
80	Steelynan	7269
81	soundad	7169
82	BreadBacon	7105
83	Airem_Core	7096
84	SSytex_X	6906
85	Kyrum2169	6905
86	_3Stump_	6891
87	Groundler	6868
88	Cowison	6863
89	Blackberry1310	6801
90	diamondgolem35	6738
91	q_wq	6717
92	TooManyDuck	6558
93	Soap_Bender	6521
94	RebelAndroid	6511
95	Xclax101	6504
96	SammiWolfGirl	6478
97	h2p_emrld	6427
98	fade_emerge78823	6422
99	PlzNoBM	6405
100	Kubelz	6394
101	Arceus1975	6372
102	jnp_gaming	6367
103	eiC_	6337
104	Eczbek	6252
105	Nicserso	6240
106	Barlycorn	6040
107	Jiminie	6006
108	Legendosh	5983
109	Historical_Sand	5953
110	Zaridey	5885
111	Warlord324	5777
112	Windo_licker	5752
113	XboxPanda	5682
114	12Magner05	5624
115	CoffeeNoir	5619
116	NameGenerat0r	5567
117	Zedducius	5480
118	valkam13	5426
119	Spenduh	5390
120	MangoTheFish	5362
121	xPixelRainx	5353
122	MightyWertu	5264
123	Cocoamallows	5262
124	EveryonesUncle	5246
125	slkiey	5208
126	TheSeismicDuck	5192
127	Russiancat1	5177
128	intropass	5092
129	Mewar	5082
130	Rumpletaezer	5076
131	Factoroni	5070
132	MeetTheWollo	5050
133	awesomeoneme	5020
134	NoChumpChange	4975
135	Lord_Jord	4963
136	ProfessorBee	4958
137	kinas45y5	4940
138	silverpopcorn	4868
139	El_Jalapeno	4843
140	Shogunite	4824
141	set67	4801
142	G1ldor	4786
143	Franco093	4751
144	Vetral1	4714
145	wezzzi	4699
146	xDzarkious	4686
147	Bumpy419	4608
148	_TCARREIRA_	4606
149	AuroraValkyrie	4556
150	Lutres_Torane	4545
151	lotarp	4493
152	RedcatVII	4489
153	Soplight	4486
154	anbbang	4417
155	SvenskaHugo	4403
156	Gary_	4392
157	__tomato	4366
158	Meatlaugh	4357
159	Hermanni__	4309
160	GravitySaint	4295
161	AlphaWolfPlaysMC	4232
162	Comma__	4221
163	alderban107	4182
164	PegLegPete93	4125
165	DaviusMaximoose	4088
166	crying_wolf_13	3963
167	gabriels543	3887
168	_czarny	3879
169	bloodbiter	3866
170	starbits140	3834
171	Myszoaz	3793
172	Hiryu27	3792
173	Deodorante	3778
174	ImpavidArcher	3724
175	Fuad_R	3723
176	SlayerCrypto	3719
177	TheTrueClipse	3685
178	Skylord_Luke	3676
179	__Fanda__	3655
180	Hisiste	3619
181	boog4loo	3603
182	stahouo	3570
183	audiocracked	3555
184	Kamflame10	3535
185	Razzgriz	3503
186	Groovy_MoonBird	3501
187	Kim_Jong_eel	3469
188	Covalents	3467
189	ElectricDragon81	3461
190	GlitchyPlate810	3458
191	Eraxa	3442
192	FishyBoy3811	3441
193	BlankityMcBlank	3423
194	fluddd	3409
195	Quincannon	3336
196	UncreativeArtist	3332
197	SingedBread	3317
198	ssleepless	3281
198	hcb238	3281
200	Deathkob	3262
201	MakeHistory157	3254
202	KarlKaek	3249
203	ImDisconnected_	3234
204	Typadopoulos	3212
205	Skomo	3211
206	Jovaphobic	3206
207	Reamdin	3170
208	_8man	3158
209	LexMakesHistory	3157
210	picardred	3138
211	Dreamdbr14	3134
212	Sral7	3124
213	TheDankPlatypus	3083
214	Scathra	3034
215	Houstonion	3007
216	Mr_Byzantine	3002
217	Jimi7hits	2955
218	RadarHz	2928
219	Giannism	2919
220	Smiguli_	2914
221	Vizzoid	2913
222	07shiny	2900
223	Fildyr	2875
224	ClemenPine	2865
225	Merv__	2844
226	Maenara	2822
227	M_Patata	2813
228	MasterNueve	2811
229	epiksk8erduck	2805
230	teslawolf38	2804
231	Swexti	2800
232	Voxin2K	2797
233	Jiminbub	2793
234	BobDeBouwer1337	2790
235	surfinggiraffejp	2781
236	IAmTheWalrus910	2780
237	Vorlice	2741
238	Flores991	2705
239	obzii	2691
240	Winklepicker279	2687
241	Fuhrer_Teemo	2684
