rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	776476
2	noam464	409208
3	EcksD	181473
4	Hyp3rion_	103266
5	Fuad_R	83123
6	pintsizedrogue	56433
7	Blaiku	56190
8	Spacewardharpy7	50264
9	TheShyPig	48512
10	Enderxz3	45146
11	eitanzaki	33921
12	Di_infiri	33532
13	Smoke____	31498
14	livingdaydreams	30587
15	_Nuf	30568
16	mwrty	28682
17	gcaisawesome	28283
18	500am	24905
19	EMC_	24647
20	Werbe	24114
21	PigDab	23845
22	ROY4LE	23789
23	lordpipe	22372
24	thescout7	21955
25	PhantomsGhost_	21041
26	Snowflowe	20069
27	HellsSponge	19995
28	m_be9	19316
29	kekhon	18603
30	YungMaki	18493
31	joethahobo	18236
32	Awyrlas	18058
33	Jackattack53	17837
34	Inbefour	17032
35	Iamthejo	16983
36	beeperbeeper5	16544
37	Eczbek	15680
38	TechnoNinja64	14753
39	ConnorDanky_	14724
40	MyNameIsJobo	14427
41	vandmanden	14351
42	Akoot_	14208
43	T045RTY	13232
44	TheSecondLord	13200
45	censorsheep	13008
46	GoofyBread	12754
47	yulgur1	12310
48	Ecplosive	12225
49	cedric72	12058
50	FallenCorps	12045
51	TheThomas69	11978
52	Corbsman	11886
53	Njensen7	11854
54	Skippeh	11815
55	Frozil20	11711
56	Hoid_the_Roamer	11637
57	FreakGenius	11438
58	SaucyDark	11111
59	Ezekson	10797
60	PlasticOtari	10791
61	NatalieTW	10662
62	The11thDoctor	10489
63	r123moore	10139
64	rarrq	9645
65	Toriankel	9605
66	luseis	9123
67	fffMike	8832
68	Fullut	8815
69	Zythose	8749
70	sp00ky_ghost977	8675
71	Bandito_Roamer	8631
72	eviltunix	8437
73	ShedJr_	8321
74	Esme_1	8277
75	Malorn_Aetherius	8233
76	6king6colt6	8066
77	WyngGoy	7888
78	Kakolbus	7749
79	masskedman	7644
80	Mahoose	7382
81	ApophisNova	7298
81	MyNamaSheff	7298
83	mihimihimihi	7283
84	Steelynan	7273
85	soundad	7169
86	BreadBacon	7105
87	Airem_Core	7096
88	SSytex_X	6906
89	Kyrum2169	6905
90	ThisUserIsStump	6891
91	Groundler	6868
92	Lez_	6866
93	Cowison	6863
94	Blackberry1310	6801
95	diamondgolem35	6747
96	q_wq	6717
97	Arceus1975	6631
98	12Magner05	6568
99	TooManyDuck	6558
100	Xclax101	6532
101	Soap_Bender	6521
102	RebelAndroid	6515
103	SammiWolfGirl	6478
104	h2p_emrld	6427
105	fade_emerge78823	6422
106	PlzNoBM	6405
107	Kubelz	6394
108	jnp_gaming	6367
109	eiC_	6337
110	corvidpartyfor6	6313
111	Nicserso	6240
112	Barlycorn	6040
113	Legendosh	6026
114	Historical_Sand	5953
115	Zaridey	5885
116	Warlord324	5777
117	Windo_licker	5752
118	XboxPanda	5682
119	CoffeeNoir	5619
120	NameGenerat0r	5567
121	Zedducius	5480
122	valkam13	5426
123	gusstationwerker	5399
124	MangoTheFish	5362
125	xPixelRainx	5353
126	MightyWertu	5264
127	Cocoamallows	5262
128	EveryonesUncle	5246
129	slkiey	5208
130	TheSeismicDuck	5192
131	Russiancat1	5177
132	intropass	5092
133	Mewar	5082
134	Rumpletaezer	5076
135	Factoroni	5070
136	MirielThePastor	5050
137	ThiccExotic	5020
138	NoChumpChange	4975
139	Lord_Jord	4963
140	ProfessorBee	4958
141	bladeefan2009	4940
142	silverpopcorn	4868
143	El_Jalapeno	4843
144	Shogunite	4824
145	set67	4801
146	G1ldor	4786
147	Franco093	4751
148	Vetral1	4714
149	wezzzi	4699
150	xDzarkious	4686
151	Bumpy419	4608
152	_TCARREIRA_	4606
153	AuroraValkyrie	4556
154	Lutres_Torane	4545
155	Soplight	4500
156	lotarp	4493
157	RedcatVII	4489
158	Kowcio_	4463
159	SvenskaHugo	4460
160	anbbang	4417
161	gary_	4392
162	non089	4367
163	__tomato	4366
164	Meatlaugh	4357
165	Hermanni__	4309
166	GravitySaint	4295
167	AlphaWolfPlaysMC	4232
168	Comma__	4221
169	alderban107	4182
170	PegLegPete93	4125
171	DaviusMaximoose	4088
172	crying_wolf_13	3963
173	gabriels543	3887
174	malgosia14	3879
175	bloodbiter	3866
176	starbits140	3834
177	Myszoaz	3793
178	Hiryu27	3792
179	Deodorante	3778
180	Skylord_Luke	3742
181	ImpavidArcher	3735
182	SlayerCrypto	3719
183	TheTrueClipse	3685
184	__Fanda__	3655
185	Hisiste	3619
186	boog4loo	3603
187	xzvu	3570
188	audiocracked	3555
189	Kamflame10	3535
190	Razzgriz	3503
191	Groovy_MoonBird	3501
192	Kim_Jong_eel	3469
193	Covalents	3467
194	ElectricDragon81	3461
195	GlitchyPlate810	3458
196	Eraxa	3442
197	FishyBoy3811	3441
198	BlankityMcBlank	3423
199	fluddd	3409
200	Quincannon	3336
201	UncreativeArtist	3332
202	SingedBread	3317
203	Mr_Byzantine	3311
204	ssleepless	3281
204	hcb238	3281
206	Deathkob	3262
207	MakeHistory157	3254
208	KarlKaek	3249
209	ImDisconnected_	3234
210	Typadopoulos	3212
211	Skomo	3211
211	EngagedGrub41	3211
213	Jovaphobic	3206
214	Reamdin	3170
215	LexMakesHistory	3165
216	_8man	3158
217	NLKBuilder	3142
218	picardred	3138
219	Dreamdbr14	3134
220	Sral7	3124
221	TheDankPlatypus	3115
222	Scathra	3034
223	Houstonion	3007
224	LeauVox4921	2994
225	Jimi7hits	2955
226	RadarHz	2928
227	Giannism	2919
228	Smiguli_	2914
229	Vizzoid	2913
230	07shiny	2900
231	Fildyr	2875
232	teslawolf38	2869
233	ClemenPine	2865
234	Merv__	2844
235	Maenara	2822
236	M_Patata	2813
237	MasterNueve	2811
238	epiksk8erduck	2805
239	Swexti	2800
240	Voxin2K	2797
241	Jiminbub	2793
242	BobDeBouwer1337	2790
243	surfinggiraffejp	2781
244	IAmTheWalrus910	2780
245	Vorlice	2741
246	Flores991	2705
247	groofles	2694
248	obzii	2691
249	Winklepicker279	2687
250	Fuhrer_Teemo	2684
251	Onennon	2678
252	balin55	2645
253	toj__	2638
254	Huwulling	2626
255	Stynxy	2611
256	Lukeee33	2601
257	MustaLoordi	2547
258	Iagoku	2546
259	MovingFish7	2537
260	bigstankyy	2521
261	Euclidoris	2503
262	Karbl	2500
263	Blu3beast	2481
264	Froste131	2454
264	Touched_Bread	2454
266	Marbz_	2439
267	DirtyDalle	2419
268	JayToe	2393
269	legal_tax_evader	2383
270	RealGroot	2368
271	BlancoFlaco	2365
272	andy_rex	2352
273	Rocco_Lane	2335
274	Smashic	2334
275	Drewen24	2302
276	MOSS000	2301
277	Sleepy_Time_	2285
278	KlausVonStiglitz	2275
279	ItsJunoIGuess	2264
280	FreddyFart	2257
281	ayamefag	2244
282	xolstoi	2214
283	dedgt	2196
284	Wooptey	2187
285	CrateOfBoxes	2186
286	CoryJJ	2180
286	Zoeyfortnite	2180
288	jacxhadow	2177
289	leaf26	2166
290	Katthaj	2137
291	mariominejedi	2135
291	radioactv_jelly	2135
293	Kegradigm	2125
294	MattieHD	2119
295	Tolhart	2115
296	MilleGrug	2106
297	cytotoxaint	2096
298	RoofTyler	2079
299	Xalithia	2072
300	ItzYaBoiPicard	2069
