rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	2367510
2	thewindmillman	776476
3	noam464	774956
4	EcksD	181591
5	Jackattack53	85773
6	Fuad_R	83123
7	Blaiku	78167
8	Spacewardharpy7	66692
9	pintsizedrogue	61783
10	Lez_	55242
11	Enderxz3	50870
12	TheShyPig	48512
13	eitanzaki	33946
14	Di_infiri	33532
15	Yamdalorian	32703
16	hanaryheatwave	31846
17	livingdaydreams	30587
18	_Nuf	30568
19	mwrty	28682
20	gcaisawesome	28283
21	Werbe	26947
22	EMC_	25061
23	500am	25051
24	PigDab	23845
25	ROY4LE	23789
26	lordpipe	22691
27	thescout7	21955
28	PhantomsGhost_	21291
29	Snowflowe	20069
30	HellsSponge	19995
31	beeperbeeper5	19868
32	m_be9	19316
33	Nicserso	18914
34	kekhon	18603
35	YungMaki	18528
36	joethahobo	18437
37	TheSecondLord	18194
38	Awyrlas	18058
39	Inbefour	17032
40	Iamthejo	16983
41	Kakolbus	16549
42	luseis	16483
43	Eczbek	15898
44	Njensen7	15792
45	TechnoNinja64	14753
46	ConnorDanky_	14724
47	MyNameIsJobo	14427
48	Kowcio_	14355
49	vandmanden	14351
50	Akoot_	14209
51	T045RTY	13233
52	censorsheep	13084
53	GoofyBread	12754
54	yulgur1	12310
55	Ecplosive	12225
56	PlasticOtari	12084
57	cedric72	12058
58	HelloIamSora	12045
59	TheThomas69	11978
60	Corbsman	11886
61	Skippeh	11815
62	Frozil20	11711
63	Hoid_the_Roamer	11637
64	FreakGenius	11438
65	SaucyDark	11111
66	Ezekson	11042
67	TheBananaKat	10898
68	NatalieTW	10887
69	The11thDoctor	10489
70	12Magner05	10240
71	r123moore	10139
72	rarrq	9823
73	Toriankel	9605
74	fffMike	9077
75	Fullut	8815
76	MattieHD	8808
77	Zythose	8749
78	sp00ky_ghost977	8710
79	Bandito_Roamer	8631
80	eviltunix	8437
81	ShedJr_	8321
82	Ryan_GEMS	8277
83	Malorn_Aetherius	8233
84	6king6colt6	8066
85	WyngGoy	7888
86	non089	7764
