rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	2367510
2	thewindmillman	777083
3	noam464	774956
4	EcksD	181591
5	Jackattack53	85773
6	Fuad_R	83123
7	Blaiku	78167
8	Spacewardharpy7	66692
9	pintsizedrogue	61834
10	Lez_	55250
11	Enderxz3	51188
12	TheShyPig	48512
13	Yamdalorian	38009
14	eitanzaki	33946
15	Di_infiri	33532
16	hanaryheatwave	31846
17	livingdaydreams	30587
18	_Nuf	30568
19	mwrty	28682
20	gcaisawesome	28283
21	royal_2	27976
22	Werbe	26947
23	EMC_	25061
24	500am	25051
25	PigDab	24165
26	ROY4LE	23789
27	lordpipe	23107
28	thescout7	21955
29	PhantomsGhost_	21291
30	Snowflowe	20069
31	HellsSponge	19995
32	beeperbeeper5	19898
33	m_be9	19316
34	Nicserso	18914
35	kekhon	18603
36	doublemaki	18528
37	joethahobo	18437
38	TheSecondLord	18194
39	Awyrlas	18058
40	Inbefour	17032
41	Iamthejo	16983
42	Kakolbus	16549
43	luseis	16483
44	SteveCraftBlocks	16256
45	Eczbek	15898
46	Njensen7	15792
47	TechnoNinja64	14753
48	ConnorDanky_	14724
49	Kowcio_	14705
50	Akoot_	14599
51	MyNameIsJobo	14427
52	vandmanden	14351
53	T045RTY	13233
54	censorsheep	13084
55	GoofyBread	12754
56	yulgur1	12310
57	Ecplosive	12225
58	PlasticOtari	12084
59	cedric72	12058
60	HelloIamSora	12045
61	TheThomas69	11978
62	Corbsman	11886
63	Skippeh	11815
64	Frozil20	11711
65	Hoid_the_Roamer	11708
66	FreakGenius	11438
67	SaucyDark	11111
68	Ezekson	11042
69	TheBananaKat	10898
70	NatalieTW	10887
71	Soplight	10817
72	The11thDoctor	10489
73	12Magner05	10447
74	r123moore	10139
75	rarrq	9831
76	Niklas20114552	9783
77	Toriankel	9605
78	fffMike	9077
79	MattieHD	8929
80	Fullut	8815
81	Zythose	8749
82	sp00ky_ghost977	8710
83	Bandito_Roamer	8631
84	eviltunix	8437
85	ShedJr_	8321
86	Ryan_GEMS	8277
87	Malorn_Aetherius	8233
88	6king6colt6	8066
89	WyngGoy	7888
90	non089	7764
91	masskedman	7644
92	corvidpartyfor6	7567
93	Mahoose	7429
94	Steelynan	7377
95	ApophisNova	7298
95	MyNamaSheff	7298
97	mihimihimihi	7283
98	soundad	7169
99	BreadBacon	7105
100	diamondgolem35	7102
101	Airem_Core	7096
102	q_wq	7054
103	SSytex_X	6906
104	Kyrum2169	6905
105	_3Stump_	6903
106	Groundler	6868
107	Cowison	6863
108	Blackberry1310	6802
109	Arceus1975	6631
110	TooManyDuck	6558
111	Mr_Byzantine	6552
112	Xclax101	6532
113	Soap_Bender	6521
114	RebelAndroid	6515
115	SammiWolfGirl	6488
116	h2p_emrld	6427
117	fade_emerge78823	6422
118	PlzNoBM	6405
119	Kubelz	6394
120	jnp_gaming	6367
121	eiC_	6337
122	Windo_licker	6066
123	Barlycorn	6040
124	Legendosh	6032
125	Historical_Sand	5957
126	Zaridey	5885
127	Manaateee	5826
128	Warlord324	5777
129	EveryonesUncle	5696
130	XboxPanda	5682
131	CoffeeNoir	5619
132	NameGenerat0r	5576
133	Elastiq	5537
134	Zedducius	5480
135	Spenduh	5427
136	valkam13	5426
137	DrowsyOracle	5390
138	wx4z	5362
139	xPixelRainx	5353
140	MightyWertu	5264
141	Cocoamallows	5262
142	slkiey	5208
143	TheSeismicDuck	5192
144	Russiancat1	5177
145	craaaash	5101
146	intropass	5092
147	Mewar	5082
148	Lutres_	5078
149	Rumpletaezer	5076
150	Factoroni	5070
151	TheSandwhich_	5050
152	Literally_Rat	5020
153	NoChumpChange	4975
154	lpinfinity	4974
155	Lord_Jord	4964
156	Studio4x32	4958
157	es0th	4940
158	Alteriity	4892
159	silverpopcorn	4868
160	El_Jalapeno	4843
161	Shogunite	4824
162	set67	4801
163	G1ldor	4786
164	Franco093	4751
165	Caribouse	4728
166	Vetral1	4714
167	wezzzi	4699
168	xDzarkious	4686
169	Bumpy419	4608
170	_TCARREIRA_	4606
171	SvenskaHugo	4582
172	AuroraValkyrie	4556
173	lotarp	4493
174	RedcatVII	4489
175	AlphaWolfPlaysMC	4466
176	pixelviolin	4443
177	Spaghettatron	4437
178	AstreaTSS	4420
179	taengoos	4417
180	gary_	4392
181	Merv__	4387
182	GravitySaint	4385
183	__tomato	4366
184	PazinGaming	4364
185	Meatlaugh	4357
186	Galactic_Badger	4309
186	hermmm_	4309
188	_i_ERROR_i_	4304
189	elliebelle107	4252
190	Comma__	4221
191	Flores991	4170
192	PegLegPete93	4125
193	DaviusMaximoose	4088
194	knarian	4039
195	crying_wolf_13	3963
196	yheece	3887
197	bananowySigma	3879
198	bloodbiter	3866
199	starbits140	3834
200	Eraxa	3827
201	Groovy_MoonBird	3793
201	Myszoaz	3793
203	Hiryu27	3792
204	Deodorante	3778
205	Skylord_Luke	3747
206	ImpavidArcher	3735
207	SlayerCrypto	3719
208	hoaimi	3685
209	__Fanda__	3655
210	Hisiste	3619
211	i2f8x4h8ro	3603
212	ElectricDragon81	3591
213	xzvu	3570
214	Kamflame	3556
215	audiocracked	3555
