rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1617871
2	thewindmillman	776476
3	noam464	774956
4	EcksD	181591
5	Fuad_R	83123
6	Jackattack53	82831
7	Blaiku	78167
8	Spacewardharpy7	66692
9	pintsizedrogue	61775
10	Enderxz3	50870
11	TheShyPig	48512
12	Lez_	39242
13	eitanzaki	33946
14	Di_infiri	33532
15	Yamdalorian	32266
16	hanaryheatwave	31846
17	livingdaydreams	30587
18	_Nuf	30568
19	mwrty	28682
20	gcaisawesome	28283
21	Werbe	26947
22	EMC_	25061
23	500am	25051
24	PigDab	23845
25	ROY4LE	23789
26	lordpipe	22691
27	thescout7	21955
28	PhantomsGhost_	21124
29	Snowflowe	20069
30	HellsSponge	19995
31	m_be9	19316
32	beeperbeeper5	19253
33	Nicserso	18914
34	kekhon	18603
35	YungMaki	18528
36	joethahobo	18437
37	Awyrlas	18058
38	TheSecondLord	17980
39	Inbefour	17032
40	Iamthejo	16983
41	Kakolbus	16540
42	luseis	16483
43	Eczbek	15890
44	Njensen7	15792
45	TechnoNinja64	14753
46	ConnorDanky_	14724
47	MyNameIsJobo	14427
48	vandmanden	14351
49	Akoot_	14209
50	Kowcio_	13785
51	T045RTY	13233
52	censorsheep	13084
53	GoofyBread	12754
54	yulgur1	12310
55	Ecplosive	12225
56	PlasticOtari	12084
57	cedric72	12058
58	HelloIamSora	12045
59	TheThomas69	11978
60	Corbsman	11886
61	Skippeh	11815
62	Frozil20	11711
63	Hoid_the_Roamer	11637
64	FreakGenius	11438
65	SaucyDark	11111
66	Ezekson	10951
67	TheBananaKat	10898
68	NatalieTW	10887
69	The11thDoctor	10489
70	r123moore	10139
71	12Magner05	9892
72	rarrq	9823
73	Toriankel	9605
74	fffMike	9073
75	Fullut	8815
76	Zythose	8749
77	sp00ky_ghost977	8710
78	Bandito_Roamer	8631
79	eviltunix	8437
80	ShedJr_	8321
81	Ryan_GEMS	8277
82	MattieHD	8234
83	Malorn_Aetherius	8233
84	6king6colt6	8066
85	WyngGoy	7888
86	non089	7764
87	masskedman	7644
88	corvidpartyfor6	7567
89	Mahoose	7429
90	Steelynan	7362
91	ApophisNova	7298
91	MyNamaSheff	7298
93	mihimihimihi	7283
94	soundad	7169
95	BreadBacon	7105
96	diamondgolem35	7101
97	Airem_Core	7096
98	q_wq	7054
99	SSytex_X	6906
100	Kyrum2169	6905
101	_3Stump_	6891
102	Groundler	6868
103	Cowison	6863
104	Blackberry1310	6802
105	Arceus1975	6631
106	TooManyDuck	6558
107	Xclax101	6532
108	Soap_Bender	6521
109	RebelAndroid	6515
110	SammiWolfGirl	6488
111	h2p_emrld	6427
112	fade_emerge78823	6422
113	PlzNoBM	6405
114	Kubelz	6394
115	jnp_gaming	6367
116	eiC_	6337
117	Mr_Byzantine	6317
118	Windo_licker	6066
119	Barlycorn	6040
120	Legendosh	6032
121	Historical_Sand	5957
122	Zaridey	5885
123	Warlord324	5777
124	EveryonesUncle	5696
125	XboxPanda	5682
126	Manaateee	5639
127	CoffeeNoir	5619
128	NameGenerat0r	5576
129	Elastiq	5537
130	Zedducius	5480
131	valkam13	5426
132	Spenduh	5400
133	LeauVox4921	5390
134	Eczbox	5362
135	xPixelRainx	5353
136	MightyWertu	5264
137	Cocoamallows	5262
138	slkiey	5208
139	TheSeismicDuck	5192
140	Russiancat1	5177
141	intropass	5092
142	Mewar	5082
143	Lutres_	5078
144	Rumpletaezer	5076
145	Factoroni	5070
146	TheSandwhich_	5050
147	MoistMicrowave	5020
148	NoChumpChange	4975
149	Lord_Jord	4964
150	ProfessorBee	4958
151	annebolyn	4940
152	silverpopcorn	4868
153	El_Jalapeno	4843
154	Shogunite	4824
155	set67	4801
156	G1ldor	4786
157	Franco093	4751
158	Vetral1	4714
159	wezzzi	4699
160	xDzarkious	4686
161	KarlKaek	4681
162	Bumpy419	4608
163	_TCARREIRA_	4606
164	SvenskaHugo	4579
165	AuroraValkyrie	4556
166	Soplight	4555
167	lotarp	4493
168	RedcatVII	4489
169	AstreaTSS	4420
170	taengoos	4417
171	gary_	4392
172	pixelviolin	4389
173	GravitySaint	4385
174	__tomato	4366
175	Meatlaugh	4357
176	hermmm_	4309
177	_i_ERROR_i_	4304
178	Merv__	4292
179	elliebelle107	4252
180	PazinGaming	4241
181	AlphaWolfPlaysMC	4232
182	Comma__	4221
183	Flores991	4170
184	PegLegPete93	4125
185	DaviusMaximoose	4088
186	Smashic	4039
187	crying_wolf_13	3963
188	yheece	3887
189	KevinLevrone9983	3879
190	bloodbiter	3866
191	starbits140	3834
192	Eraxa	3827
193	crashomon	3823
194	Groovy_MoonBird	3793
194	Myszoaz	3793
196	Hiryu27	3792
197	Deodorante	3778
198	Galactic_Badger	3749
199	Skylord_Luke	3747
200	ImpavidArcher	3735
201	SlayerCrypto	3719
202	True_Clipse	3685
203	__Fanda__	3655
204	Hisiste	3619
205	skitzxo	3609
206	i2f8x4h8ro	3603
207	ElectricDragon81	3591
208	xzvu	3570
209	Kamflame	3556
210	audiocracked	3555
211	Razzgriz	3503
212	Kim_Jong_eel	3469
213	Covalents	3467
214	FishyBoy3811	3441
215	BlankityMcBlank	3423
216	fluddd	3409
217	Quincannon	3336
218	UncreativeArtist	3332
219	SingedBread	3317
220	ssleepless	3281
220	hcb238	3281
222	Deathkob	3262
223	MakeHistory157	3254
224	ImDisconnected_	3234
225	Touched_Bread	3227
226	Typadopoulos	3212
227	Skomo	3211
