rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	827334
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181538
5	Fuad_R	83123
6	pintsizedrogue	57809
7	Blaiku	56190
8	Spacewardharpy7	50299
9	TheShyPig	48512
10	Enderxz3	45146
11	eitanzaki	33926
12	Di_infiri	33532
13	Lez_	33106
14	Smoke____	31877
15	livingdaydreams	30587
16	_Nuf	30568
17	mwrty	28682
18	gcaisawesome	28283
19	500am	24905
20	EMC_	24671
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22372
25	thescout7	21955
26	PhantomsGhost_	21041
27	Snowflowe	20069
28	HellsSponge	19995
29	m_be9	19316
30	kekhon	18603
31	YungMaki	18493
32	joethahobo	18434
33	Awyrlas	18058
34	Jackattack53	17933
35	beeperbeeper5	17872
36	Inbefour	17032
37	Iamthejo	16983
38	Eczbek	15680
39	TechnoNinja64	14753
40	ConnorDanky_	14724
41	luseis	14457
42	MyNameIsJobo	14427
43	vandmanden	14351
44	Akoot_	14208
45	T045RTY	13232
46	TheSecondLord	13200
47	censorsheep	13008
48	GoofyBread	12754
49	yulgur1	12310
50	Ecplosive	12225
51	cedric72	12058
52	FallenCorps	12045
53	TheThomas69	11978
54	Corbsman	11886
55	Njensen7	11854
56	Skippeh	11815
57	Frozil20	11711
58	Hoid_the_Roamer	11637
59	FreakGenius	11438
60	SaucyDark	11111
61	Ezekson	10797
62	PlasticOtari	10791
63	NatalieTW	10662
64	The11thDoctor	10489
65	r123moore	10139
66	Kakolbus	10003
67	rarrq	9645
68	Toriankel	9605
69	fffMike	8832
70	Fullut	8815
71	Zythose	8749
72	sp00ky_ghost977	8675
73	Bandito_Roamer	8631
74	eviltunix	8437
75	ShedJr_	8321
76	Esme_1	8277
77	Malorn_Aetherius	8233
78	6king6colt6	8066
79	WyngGoy	7888
80	masskedman	7644
81	non089	7583
82	Mahoose	7382
83	Steelynan	7330
84	ApophisNova	7298
84	MyNamaSheff	7298
86	mihimihimihi	7283
87	soundad	7169
88	BreadBacon	7105
89	Airem_Core	7096
90	SSytex_X	6906
91	Kyrum2169	6905
92	ThisUserIsStump	6891
93	Groundler	6868
94	Cowison	6863
95	Blackberry1310	6801
96	diamondgolem35	6747
97	q_wq	6717
98	Arceus1975	6631
99	12Magner05	6568
100	TooManyDuck	6558
101	Xclax101	6532
102	Soap_Bender	6521
103	RebelAndroid	6515
104	SammiWolfGirl	6478
105	h2p_emrld	6427
106	fade_emerge78823	6422
107	PlzNoBM	6405
108	Kubelz	6394
109	jnp_gaming	6367
110	eiC_	6337
111	corvidpartyfor6	6313
112	Nicserso	6240
113	Barlycorn	6040
114	Legendosh	6028
115	Historical_Sand	5953
116	Zaridey	5885
117	Warlord324	5777
118	Windo_licker	5752
119	XboxPanda	5682
120	CoffeeNoir	5619
121	NameGenerat0r	5567
122	Elastiq	5537
123	Zedducius	5480
124	valkam13	5426
125	gusstationwerker	5399
126	MangoTheFish	5362
127	xPixelRainx	5353
128	MightyWertu	5264
129	Cocoamallows	5262
130	Kowcio_	5258
131	EveryonesUncle	5246
132	slkiey	5208
133	TheSeismicDuck	5192
134	Russiancat1	5177
135	intropass	5092
