rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1090965
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181590
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	58569
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	46896
11	Lez_	38850
12	eitanzaki	33926
13	Di_infiri	33532
14	AdmiralSmoke	32262
15	livingdaydreams	30587
16	_Nuf	30568
17	mwrty	28682
18	gcaisawesome	28283
19	500am	25051
20	EMC_	24817
21	Werbe	24114
22	PigDab	23845
23	ROY4LE	23789
24	lordpipe	22412
25	thescout7	21955
26	PhantomsGhost_	21041
27	Jackattack53	20758
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	kekhon	18603
32	YungMaki	18501
33	joethahobo	18437
34	beeperbeeper5	18078
35	Awyrlas	18058
36	Nicserso	17879
37	Inbefour	17032
38	Iamthejo	16983
39	luseis	16000
40	Eczbek	15680
41	TheSecondLord	15170
42	TechnoNinja64	14753
43	ConnorDanky_	14724
44	MyNameIsJobo	14427
45	vandmanden	14351
46	Akoot_	14209
47	T045RTY	13233
48	censorsheep	13084
49	GoofyBread	12754
50	yulgur1	12310
51	Ecplosive	12225
52	cedric72	12058
53	OrewaSora	12045
54	TheThomas69	11978
55	Corbsman	11886
56	Njensen7	11854
57	Skippeh	11815
58	Frozil20	11711
59	Hoid_the_Roamer	11637
60	FreakGenius	11438
61	SaucyDark	11111
62	Ezekson	10931
63	PlasticOtari	10791
64	NatalieTW	10662
65	The11thDoctor	10489
66	r123moore	10139
67	Kakolbus	10021
68	12Magner05	9647
69	rarrq	9645
70	Toriankel	9605
71	fffMike	8832
72	Fullut	8815
73	Zythose	8749
74	sp00ky_ghost977	8710
75	Bandito_Roamer	8631
76	eviltunix	8437
77	ShedJr_	8321
78	Ryan_GEMS	8277
79	Malorn_Aetherius	8233
80	6king6colt6	8066
81	WyngGoy	7888
82	non089	7764
83	masskedman	7644
84	Mahoose	7429
85	Steelynan	7330
86	ApophisNova	7298
86	MyNamaSheff	7298
88	mihimihimihi	7283
89	soundad	7169
90	BreadBacon	7105
91	diamondgolem35	7101
92	Airem_Core	7096
93	q_wq	7054
94	hanaryheatwave	6975
95	SSytex_X	6906
96	Kyrum2169	6905
97	_3Stump_	6891
98	Groundler	6868
99	Cowison	6863
100	Blackberry1310	6801
101	Arceus1975	6631
102	TooManyDuck	6558
103	Xclax101	6532
104	Soap_Bender	6521
105	RebelAndroid	6515
106	SammiWolfGirl	6478
107	corvidpartyfor6	6471
108	h2p_emrld	6427
109	fade_emerge78823	6422
110	PlzNoBM	6405
111	Kubelz	6394
112	jnp_gaming	6367
113	eiC_	6337
114	Windo_licker	6066
115	Barlycorn	6040
116	Legendosh	6032
117	Historical_Sand	5957
118	Zaridey	5885
119	Warlord324	5777
120	XboxPanda	5682
121	CoffeeNoir	5619
122	Kowcio_	5614
123	NameGenerat0r	5576
124	Manaateee	5552
125	Elastiq	5537
126	Zedducius	5480
127	valkam13	5426
128	Spenduh	5400
129	LeauVox4921	5390
130	Eczbox	5362
131	xPixelRainx	5353
132	MightyWertu	5264
133	Cocoamallows	5262
134	EveryonesUncle	5246
135	slkiey	5208
136	Mr_Byzantine	5206
137	TheSeismicDuck	5192
138	Russiancat1	5177
139	intropass	5092
140	Mewar	5082
141	Lutres_	5078
142	Rumpletaezer	5076
143	Factoroni	5070
144	MirielThePastor	5050
145	MoistMicrowave	5020
146	NoChumpChange	4975
147	Lord_Jord	4964
148	ProfessorBee	4958
149	skrongus	4940
150	silverpopcorn	4868
151	El_Jalapeno	4843
152	Shogunite	4824
153	set67	4801
154	G1ldor	4786
155	Franco093	4751
156	Vetral1	4714
157	wezzzi	4699
158	xDzarkious	4686
159	Bumpy419	4608
160	_TCARREIRA_	4606
161	AuroraValkyrie	4556
162	Soplight	4508
163	lotarp	4493
164	RedcatVII	4489
165	SvenskaHugo	4463
166	anbbang	4417
167	gary_	4392
168	__tomato	4366
169	Meatlaugh	4357
170	Hermanni__	4309
171	_i_ERROR_i_	4303
172	GravitySaint	4295
173	AlphaWolfPlaysMC	4232
174	Comma__	4221
175	alderban107	4182
176	PegLegPete93	4125
177	DaviusMaximoose	4088
178	Smashic	4000
179	crying_wolf_13	3963
180	yheece	3887
181	tlustyCZARNY	3879
182	bloodbiter	3866
183	starbits140	3834
184	Myszoaz	3793
185	Hiryu27	3792
186	Deodorante	3778
187	Skylord_Luke	3747
188	ImpavidArcher	3735
189	SlayerCrypto	3719
190	TheTrueClipse	3685
191	__Fanda__	3655
192	Hisiste	3619
193	boog4loo	3603
194	xzvu	3570
195	audiocracked	3555
196	Kamflame10	3535
197	Razzgriz	3503
198	Groovy_MoonBird	3501
199	Kim_Jong_eel	3469
200	Covalents	3467
201	ElectricDragon81	3461
202	Eraxa	3442
203	FishyBoy3811	3441
204	BlankityMcBlank	3423
205	fluddd	3409
206	Quincannon	3336
207	UncreativeArtist	3332
208	SingedBread	3317
209	ssleepless	3281
209	hcb238	3281
211	Deathkob	3262
212	MakeHistory157	3254
213	KarlKaek	3249
214	ImDisconnected_	3234
215	PazinGaming	3217
216	Typadopoulos	3212
217	Skomo	3211
217	EngagedGrub41	3211
219	Jovaphobic	3206
220	Reamdin	3170
221	LexMakesHistory	3165
222	TheDankPlatypus	3158
222	_8man	3158
224	NLKBuilder	3142
225	picardred	3138
226	Dreamdbr14	3134
227	Sral7	3124
228	Scathra	3034
229	Houstonion	3007
230	Jimi7hits	2955
231	teslawolf38	2936
232	RadarHz	2928
233	Giannism	2919
234	Smiguli_	2914
235	Vizzoid	2913
236	07shiny	2900
237	Fildyr	2875
238	ClemenPine	2865
239	Merv__	2844
240	Maenara	2822
241	M_Patata	2813
242	MasterNueve	2811
243	epiksk8erduck	2805
244	Swexti	2800
245	Voxin2K	2797
246	Jiminbub	2793
247	BobDeBouwer1337	2790
248	surfinggiraffejp	2781
249	IAmTheWalrus910	2780
250	Vorlice	2741
251	Flores991	2705
252	groofles	2694
253	obzii	2691
254	Winklepicker279	2687
255	Fuhrer_Teemo	2684
256	Onennon	2678
256	Segotep999	2678
258	Huwulling	2646
259	balin55	2645
260	toj__	2638
261	Stynxy	2611
262	Lukeee33	2601
263	MustaLoordi	2547
264	Iagoku	2546
265	MovingFish7	2537
266	pixelviolin	2522
267	bigstankyy	2521
268	Euclidoris	2503
269	Karbl	2500
270	Blu3beast	2481
271	Froste131	2454
271	Touched_Bread	2454
273	Marbz_	2439
274	DirtyDalle	2419
275	JayToe	2393
276	legal_tax_evader	2383
277	BlancoFlaco	2365
278	andy_rex	2352
279	Rocco_Lane	2335
