rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	766951
2	noam464	292400
3	EcksD	178493
4	Hyp3rion_	64759
5	Blaiku	56190
6	pintsizedrogue	51340
7	Spacewardharpy7	49863
8	TheShyPig	48512
9	eitanzaki	33874
10	Di_infiri	33531
11	livingdaydreams	30587
12	_Nuf	30568
13	Enderslayerxz3	29482
14	mwrty	28682
15	Smoke____	28507
16	gcaisawesome	28283
17	500am	24905
18	Werbe	24114
19	PigDab	23845
20	ROY4LE	23789
21	lordpipe	22048
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	EMC_	19358
26	m_be9	19316
27	kekhon	18603
28	YungMaki	18357
29	Awyrlas	18050
30	joethahobo	17950
31	Inbefour	17032
32	Snowflowe	15804
33	beeperbeeper5	15784
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Akoot_	14207
39	Miko_Fullbuster	14205
40	T045RTY	13232
41	censorsheep	13008
42	GoofyBread	12754
43	TheSecondLord	12376
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	PlasticOtari	10766
56	Menthas	10662
57	The11thDoctor	10489
58	Ezekson	10216
59	r123moore	10139
60	rarrq	9645
61	Toriankel	9605
62	Njensen7	9287
63	Fullut	8815
64	Zythose	8749
65	sp00ky_ghost977	8675
66	Bandito_Roamer	8631
67	Jackattack53	8600
68	eviltunix	8437
69	ShedJr_	8321
70	Dedalus36	8277
71	Malorn_Aetherius	8233
72	6king6colt6	8066
73	fffMike	8045
74	WyngGoy	7888
75	Kakolbus	7555
76	masskedman	7388
77	Mahoose	7370
78	ApophisNova	7298
78	MyNamaSheff	7298
80	Steelynan	7269
81	soundad	7169
82	BreadBacon	7105
83	Airem_Core	7096
84	SSytex_X	6906
85	Kyrum2169	6905
86	_3Stump_	6891
87	Groundler	6868
88	Cowison	6863
89	Blackberry1310	6801
90	diamondgolem35	6738
91	q_wq	6717
92	TooManyDuck	6558
93	Soap_Bender	6521
94	Xclax101	6504
95	SammiWolfGirl	6478
96	RebelAndroid	6461
