rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1554182
2	thewindmillman	776476
3	noam464	409208
4	EcksD	181590
5	Fuad_R	83123
6	Spacewardharpy7	66692
7	pintsizedrogue	59509
8	Blaiku	56190
9	TheShyPig	48512
10	Enderxz3	47107
11	Lez_	39163
12	eitanzaki	33926
13	Di_infiri	33532
14	AdmiralSmoke	32266
15	Jackattack53	31067
16	livingdaydreams	30587
17	_Nuf	30568
18	mwrty	28682
19	gcaisawesome	28283
20	Werbe	26913
21	500am	25051
22	EMC_	25007
23	PigDab	23845
24	ROY4LE	23789
25	lordpipe	22585
26	thescout7	21955
27	PhantomsGhost_	21041
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18305
36	Awyrlas	18058
37	Inbefour	17032
38	Iamthejo	16983
39	Kakolbus	16540
40	luseis	16483
41	TheSecondLord	15952
42	Eczbek	15843
43	TechnoNinja64	14753
44	ConnorDanky_	14724
45	MyNameIsJobo	14427
46	vandmanden	14351
47	Akoot_	14209
48	T045RTY	13233
49	censorsheep	13084
50	GoofyBread	12754
51	Njensen7	12669
52	yulgur1	12310
53	Ecplosive	12225
54	PlasticOtari	12084
55	cedric72	12058
56	OrewaSora	12045
57	TheThomas69	11978
58	Corbsman	11886
59	Skippeh	11815
60	Frozil20	11711
61	Hoid_the_Roamer	11637
62	FreakGenius	11438
63	SaucyDark	11111
64	Ezekson	10951
65	TheBananaKat	10898
66	NatalieTW	10662
67	The11thDoctor	10489
68	r123moore	10139
69	12Magner05	9839
70	rarrq	9821
71	Toriankel	9605
72	fffMike	9073
73	Fullut	8815
74	Zythose	8749
75	sp00ky_ghost977	8710
76	Bandito_Roamer	8631
77	eviltunix	8437
78	ShedJr_	8321
79	Ryan_GEMS	8277
80	Malorn_Aetherius	8233
81	6king6colt6	8066
82	Kowcio_	7901
83	WyngGoy	7888
84	non089	7764
85	masskedman	7644
86	corvidpartyfor6	7567
87	Mahoose	7429
88	Steelynan	7351
89	ApophisNova	7298
89	MyNamaSheff	7298
91	mihimihimihi	7283
92	soundad	7169
93	BreadBacon	7105
94	diamondgolem35	7101
95	Airem_Core	7096
96	q_wq	7054
97	hanaryheatwave	7049
98	SSytex_X	6906
99	Kyrum2169	6905
100	_3Stump_	6891
101	Groundler	6868
102	Cowison	6863
103	Blackberry1310	6801
104	Arceus1975	6631
105	TooManyDuck	6558
106	Xclax101	6532
107	Soap_Bender	6521
108	RebelAndroid	6515
109	SammiWolfGirl	6488
110	h2p_emrld	6427
111	fade_emerge78823	6422
112	PlzNoBM	6405
113	Kubelz	6394
114	jnp_gaming	6367
115	eiC_	6337
116	Windo_licker	6066
117	Barlycorn	6040
118	Legendosh	6032
119	Historical_Sand	5957
120	Mr_Byzantine	5926
121	Zaridey	5885
122	Warlord324	5777
123	EveryonesUncle	5696
124	XboxPanda	5682
125	Manaateee	5639
126	CoffeeNoir	5619
127	NameGenerat0r	5576
128	Elastiq	5537
129	Zedducius	5480
130	valkam13	5426
131	Spenduh	5400
132	LeauVox4921	5390
133	Eczbox	5362
134	xPixelRainx	5353
135	MattieHD	5282
136	MightyWertu	5264
137	Cocoamallows	5262
138	slkiey	5208
139	TheSeismicDuck	5192
140	Russiancat1	5177
141	intropass	5092
142	Mewar	5082
143	Lutres_	5078
144	Rumpletaezer	5076
145	Factoroni	5070
146	MirielThePastor	5050
147	MoistMicrowave	5020
148	NoChumpChange	4975
149	Lord_Jord	4964
150	ProfessorBee	4958
151	skrongus	4940
152	silverpopcorn	4868
153	El_Jalapeno	4843
154	Shogunite	4824
155	set67	4801
156	G1ldor	4786
157	Franco093	4751
158	Vetral1	4714
159	wezzzi	4699
160	xDzarkious	4686
161	Bumpy419	4608
162	_TCARREIRA_	4606
163	AuroraValkyrie	4556
164	Soplight	4546
165	lotarp	4493
166	RedcatVII	4489
167	SvenskaHugo	4463
168	anbbang	4417
169	gary_	4392
170	GravitySaint	4385
171	__tomato	4366
172	Meatlaugh	4357
173	Hermanni__	4309
174	_i_ERROR_i_	4303
175	alderban107	4252
176	AlphaWolfPlaysMC	4232
177	Comma__	4221
178	Flores991	4170
179	PegLegPete93	4125
180	PazinGaming	4124
181	DaviusMaximoose	4088
182	Smashic	4039
183	crying_wolf_13	3963
184	yheece	3887
185	tlustyCZARNY	3879
186	bloodbiter	3866
187	starbits140	3834
188	Groovy_MoonBird	3793
188	Myszoaz	3793
190	Hiryu27	3792
191	Deodorante	3778
192	Skylord_Luke	3747
193	ImpavidArcher	3735
194	SlayerCrypto	3719
195	TheTrueClipse	3685
196	__Fanda__	3655
197	Hisiste	3619
198	boog4loo	3603
199	xzvu	3570
200	audiocracked	3555
201	Kamflame10	3535
202	Razzgriz	3503
203	Kim_Jong_eel	3469
204	Covalents	3467
205	ElectricDragon81	3461
206	Eraxa	3442
207	FishyBoy3811	3441
208	BlankityMcBlank	3423
