rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	2367510
2	thewindmillman	778559
3	noam464	774956
4	EcksD	181598
5	Jackattack53	85773
6	Fuad_R	83123
7	Blaiku	78167
8	Spacewardharpy7	66692
9	pintsizedrogue	61836
10	Lez_	55250
11	Enderxz3	51195
12	TheShyPig	48512
13	Yamdalorian	38323
14	eitanzaki	33946
15	Di_infiri	33532
16	hanaryheatwave	31859
17	livingdaydreams	30587
18	_Nuf	30568
19	mwrty	28682
20	gcaisawesome	28283
21	royal_2	27976
22	Werbe	27037
23	EMC_	25061
24	500am	25051
25	PigDab	24165
26	ROY4LE	23789
27	lordpipe	23107
28	thescout7	21955
29	PhantomsGhost_	21291
30	Snowflowe	20069
31	HellsSponge	19995
32	beeperbeeper5	19898
33	m_be9	19316
34	Nicserso	18914
35	kekhon	18603
36	doublemaki	18528
37	joethahobo	18437
38	TheSecondLord	18194
39	Awyrlas	18058
40	Inbefour	17032
41	Iamthejo	16983
42	Kakolbus	16549
43	luseis	16483
44	SteveCraftBlocks	16256
45	Eczbek	15898
46	Njensen7	15792
47	TechnoNinja64	14753
48	ConnorDanky_	14724
49	Kowcio_	14705
50	Akoot_	14599
51	MyNameIsJobo	14427
52	vandmanden	14351
53	T045RTY	13233
54	censorsheep	13084
55	GoofyBread	12754
56	yulgur1	12310
57	Ecplosive	12225
58	cedric72	12192
59	PlasticOtari	12084
60	HelloIamSora	12045
61	TheThomas69	11978
62	Corbsman	11886
63	Skippeh	11815
64	Frozil20	11711
65	Hoid_the_Roamer	11708
66	FreakGenius	11438
67	Ezekson	11126
68	SaucyDark	11111
69	Soplight	11028
70	TheBananaKat	10898
71	NatalieTW	10887
72	The11thDoctor	10489
73	12Magner05	10447
74	r123moore	10139
75	Niklas20114552	9898
76	rarrq	9850
77	Toriankel	9605
78	fffMike	9077
79	MattieHD	8929
80	Fullut	8815
81	Zythose	8749
82	sp00ky_ghost977	8710
83	Bandito_Roamer	8631
84	eviltunix	8437
85	ShedJr_	8321
86	Ryan_GEMS	8277
87	Malorn_Aetherius	8233
88	6king6colt6	8066
89	WyngGoy	7888
90	non089	7764
91	masskedman	7644
92	corvidpartyfor6	7567
93	Mahoose	7429
94	Steelynan	7377
95	ApophisNova	7298
95	MyNamaSheff	7298
97	mihimihimihi	7283
98	soundad	7169
99	BreadBacon	7105
100	diamondgolem35	7102
101	Airem_Core	7096
102	q_wq	7054
103	SSytex_X	6906
104	Kyrum2169	6905
105	_3Stump_	6903
106	Groundler	6868
107	Cowison	6863
108	Blackberry1310	6802
109	Arceus1975	6631
110	TooManyDuck	6558
111	Mr_Byzantine	6552
112	Xclax101	6532
113	Soap_Bender	6521
114	RebelAndroid	6515
115	SammiWolfGirl	6488
116	h2p_emrld	6427
117	fade_emerge78823	6422
118	PlzNoBM	6405
119	Kubelz	6394
120	jnp_gaming	6367
121	eiC_	6337
122	Windo_licker	6066
123	Barlycorn	6040
124	Legendosh	6032
125	Historical_Sand	5957
126	Zaridey	5885
127	Manaateee	5826
128	Warlord324	5777
129	EveryonesUncle	5696
130	XboxPanda	5682
131	CoffeeNoir	5619
132	NameGenerat0r	5576
133	Elastiq	5537
134	Zedducius	5480
135	Spenduh	5427
136	valkam13	5426
137	DrowsyOracle	5390
138	wx4z	5362
139	xPixelRainx	5353
140	MightyWertu	5264
141	Cocoamallows	5262
142	slkiey	5208
143	TheSeismicDuck	5192
144	Russiancat1	5177
145	craaaash	5101
146	intropass	5092
147	Mewar	5082
148	Lutres_	5078
149	Rumpletaezer	5076
150	Factoroni	5070
151	TheSandwhich_	5050
152	Literally_Rat	5020
153	lpinfinity	5001
154	NoChumpChange	4975
155	Lord_Jord	4964
156	Studio4x32	4958
157	es0th	4940
158	Alteriity	4892
159	silverpopcorn	4868
160	El_Jalapeno	4843
161	Shogunite	4824
162	set67	4801
163	G1ldor	4786
164	Franco093	4751
165	Caribouse	4728
166	Vetral1	4714
167	wezzzi	4699
168	xDzarkious	4686
169	Spaghettatron	4650
170	Bumpy419	4608
171	_TCARREIRA_	4606
172	SvenskaHugo	4582
173	AuroraValkyrie	4556
174	lotarp	4493
175	RedcatVII	4489
176	pixelviolin	4484
177	AlphaWolfPlaysMC	4466
178	AstreaTSS	4420
179	taengoos	4417
180	Merv__	4393
181	gary_	4392
182	GravitySaint	4385
183	__tomato	4366
184	PazinGaming	4364
185	Meatlaugh	4357
186	hermmm_	4309
187	_i_ERROR_i_	4304
188	elliebelle107	4252
189	Comma__	4221
190	Flores991	4170
191	PegLegPete93	4125
192	DaviusMaximoose	4088
193	knarian	4039
194	crying_wolf_13	3963
195	yheece	3887
196	bananowySigma	3879
197	bloodbiter	3866
198	starbits140	3834
199	Eraxa	3827
200	Groovy_MoonBird	3793
200	Myszoaz	3793
202	Hiryu27	3792
203	Deodorante	3778
204	Skylord_Luke	3747
205	ImpavidArcher	3735
206	SlayerCrypto	3719
207	hoaimi	3685
208	__Fanda__	3655
209	Hisiste	3619
210	i2f8x4h8ro	3603
211	ElectricDragon81	3591
212	xzvu	3570
213	Kamflame	3556
214	audiocracked	3555
215	_witch_craft_	3533
216	Razzgriz	3503
217	Kim_Jong_eel	3469
218	Covalents	3467
219	FishyBoy3811	3441
220	BlankityMcBlank	3423
221	_flud	3409
222	Quincannon	3336
223	UncreativeArtist	3332
224	SingedBread	3317
225	ssleepless	3281
225	hcb238	3281
227	Deathkob	3262
228	MakeHistory157	3254
229	ImDisconnected_	3234
230	Touched_Bread	3227
231	Typadopoulos	3212
232	Skomo	3211
232	EngagedGrub41	3211
234	Jovaphobic	3206
235	Reamdin	3170
236	LexMakesHistory	3165
237	U_Mos_	3159
238	TheDankPlatypus	3158
238	_8man	3158
240	NLKBuilder	3142
241	picardred	3138
242	Dreamdbr14	3134
243	Sral7	3124
244	Lorcout	3117
