rank	username	minecraft:picked_up/minecraft:redstone
1	Hyp3rion_	1563138
2	thewindmillman	776476
3	noam464	774872
4	EcksD	181591
5	Fuad_R	83123
6	Blaiku	78167
7	Spacewardharpy7	66692
8	pintsizedrogue	59509
9	Jackattack53	58817
10	Enderxz3	48953
11	TheShyPig	48512
12	Lez_	39163
13	eitanzaki	33946
14	Di_infiri	33532
15	Yamdalorian	32266
16	livingdaydreams	30587
17	_Nuf	30568
18	mwrty	28682
19	gcaisawesome	28283
20	Werbe	26947
21	EMC_	25061
22	500am	25051
23	PigDab	23845
24	ROY4LE	23789
25	lordpipe	22594
26	thescout7	21955
27	PhantomsGhost_	21041
28	Snowflowe	20069
29	HellsSponge	19995
30	m_be9	19316
31	Nicserso	18914
32	kekhon	18603
33	YungMaki	18528
34	joethahobo	18437
35	beeperbeeper5	18309
36	Awyrlas	18058
37	Inbefour	17032
38	Iamthejo	16983
39	Kakolbus	16540
40	luseis	16483
41	TheSecondLord	16179
42	Eczbek	15890
43	Njensen7	15792
44	TechnoNinja64	14753
45	ConnorDanky_	14724
46	MyNameIsJobo	14427
47	vandmanden	14351
48	Akoot_	14209
49	Kowcio_	13340
50	T045RTY	13233
51	censorsheep	13084
52	GoofyBread	12754
53	yulgur1	12310
54	Ecplosive	12225
55	PlasticOtari	12084
56	cedric72	12058
57	HelloIamSora	12045
58	TheThomas69	11978
59	Corbsman	11886
60	Skippeh	11815
61	Frozil20	11711
62	Hoid_the_Roamer	11637
63	FreakGenius	11438
64	SaucyDark	11111
65	Ezekson	10951
66	TheBananaKat	10898
67	NatalieTW	10887
68	The11thDoctor	10489
69	r123moore	10139
70	12Magner05	9839
71	rarrq	9823
72	Toriankel	9605
73	fffMike	9073
74	Fullut	8815
75	Zythose	8749
76	sp00ky_ghost977	8710
77	Bandito_Roamer	8631
78	eviltunix	8437
79	ShedJr_	8321
80	Ryan_GEMS	8277
81	Malorn_Aetherius	8233
82	6king6colt6	8066
83	WyngGoy	7888
84	non089	7764
85	masskedman	7644
86	corvidpartyfor6	7567
87	Mahoose	7429
88	Steelynan	7351
89	ApophisNova	7298
89	MyNamaSheff	7298
91	mihimihimihi	7283
92	soundad	7169
93	BreadBacon	7105
94	diamondgolem35	7101
95	Airem_Core	7096
96	q_wq	7054
97	hanaryheatwave	7049
98	SSytex_X	6906
99	Kyrum2169	6905
100	_3Stump_	6891
101	Groundler	6868
102	Cowison	6863
103	Blackberry1310	6802
104	Arceus1975	6631
105	TooManyDuck	6558
106	Xclax101	6532
107	Soap_Bender	6521
108	RebelAndroid	6515
109	SammiWolfGirl	6488
110	h2p_emrld	6427
111	fade_emerge78823	6422
112	PlzNoBM	6405
113	Kubelz	6394
114	jnp_gaming	6367
115	eiC_	6337
116	Mr_Byzantine	6222
117	Windo_licker	6066
118	Barlycorn	6040
119	Legendosh	6032
120	Historical_Sand	5957
121	Zaridey	5885
122	Warlord324	5777
123	EveryonesUncle	5696
124	XboxPanda	5682
125	Manaateee	5639
126	CoffeeNoir	5619
127	NameGenerat0r	5576
128	Elastiq	5537
129	Zedducius	5480
130	valkam13	5426
131	Spenduh	5400
132	LeauVox4921	5390
133	Eczbox	5362
134	xPixelRainx	5353
135	MattieHD	5332
136	MightyWertu	5264
137	Cocoamallows	5262
138	slkiey	5208
139	TheSeismicDuck	5192
140	Russiancat1	5177
141	intropass	5092
142	Mewar	5082
143	Lutres_	5078
144	Rumpletaezer	5076
