rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	766612
2	noam464	292400
3	EcksD	178454
4	Blaiku	56190
5	Spacewardharpy7	49837
6	TheShyPig	48512
7	pintsizedrogue	46621
8	Hyp3rion_	35879
9	eitanzaki	33874
10	Di_infiri	33531
11	livingdaydreams	30587
12	_Nuf	30568
13	Enderslayerxz3	29440
14	mwrty	28682
15	gcaisawesome	28283
16	Smoke____	27168
17	500am	24732
18	Werbe	24114
19	PigDab	23824
20	ROY4LE	23789
21	lordpipe	22013
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	m_be9	19316
26	EMC_	19058
27	kekhon	18601
28	YungMaki	18345
29	Awyrlas	18050
30	joethahobo	17873
31	Inbefour	17032
32	Snowflowe	15804
33	beeperbeeper5	15687
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Akoot_	14158
39	T045RTY	13227
40	censorsheep	13008
41	Miko_Fullbuster	12918
42	GoofyBread	12754
43	TheSecondLord	12365
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	PlasticOtari	10679
56	Menthas	10662
57	The11thDoctor	10489
58	Ezekson	10191
59	r123moore	10139
60	rarrq	9645
61	Toriankel	9605
62	Fullut	8815
63	Zythose	8749
64	sp00ky_ghost977	8675
65	Bandito_Roamer	8631
66	eviltunix	8437
67	ShedJr_	8321
68	Jackattack53	8280
69	Dedalus36	8277
70	Malorn_Aetherius	8233
71	6king6colt6	8066
72	WyngGoy	7888
73	Kakolbus	7555
74	ApophisNova	7298
74	MyNamaSheff	7298
76	sebastiensaborio	7269
77	Mahoose	7252
78	soundad	7169
79	BreadBacon	7105
80	Airem_Core	7096
81	fffMike	7062
82	SSytex_X	6906
83	Kyrum2169	6905
84	_3Stump_	6891
85	Groundler	6868
86	Cowison	6863
87	masskedman	6836
88	Blackberry1310	6801
89	diamondgolem35	6738
90	q_wq	6717
91	TooManyDuck	6558
92	Soap_Bender	6521
93	Xclax101	6504
94	SammiWolfGirl	6478
95	h2p_emrld	6427
96	PlzNoBM	6405
97	Kubelz	6394
98	Arceus1975	6372
99	jnp_gaming	6367
100	RebelAndroid	6340
101	eiC_	6337
102	Nicserso	6240
103	Barlycorn	6040
104	Historical_Sand	5953
105	Legendosh	5950
106	Zaridey	5885
107	Warlord324	5777
108	Windo_licker	5752
109	XboxPanda	5682
110	CoffeeNoir	5619
111	NameGenerat0r	5502
112	Zedducius	5480
113	valkam13	5426
114	MangoTheFish	5362
115	xPixelRainx	5353
116	MightyWertu	5264
117	Cocoamallows	5262
118	12Magner05	5259
119	EveryonesUncle	5246
120	slkiey	5208
121	TheSeismicDuck	5192
122	Russiancat1	5177
123	intropass	5092
124	Mewar	5082
125	Rumpletaezer	5076
126	Factoroni	5070
127	MeetTheWollo	5050
128	awesomeoneme	5020
129	Spenduh	4991
130	NoChumpChange	4975
131	ProfessorBee	4958
132	Lord_Jord	4953
133	kinas45y5	4940
134	Njensen7	4870
135	silverpopcorn	4868
136	El_Jalapeno	4843
137	Shogunite	4824
138	set67	4801
139	G1ldor	4786
140	Jiminie	4781
141	Franco093	4751
142	Vetral1	4714
143	wezzzi	4699
144	xDzarkious	4686
145	Bumpy419	4608
146	_TCARREIRA_	4606
147	AuroraValkyrie	4556
148	lotarp	4493
149	RedcatVII	4489
150	Soplight	4485
151	anbbang	4417
152	Gary_	4392
153	__tomato	4366
154	Meatlaugh	4357
155	Hermanni__	4298
156	GravitySaint	4295
157	AlphaWolfPlaysMC	4232
158	Comma__	4221
159	alderban107	4182
160	PegLegPete93	4125
161	DaviusMaximoose	4088
162	Lutres_Torane	4028
163	crying_wolf_13	3963
164	SvenskaHugo	3950
165	gabriels543	3887
166	_czarny	3879
167	bloodbiter	3866
168	starbits140	3834
169	Myszoaz	3793
170	Hiryu27	3792
171	Deodorante	3778
172	SlayerCrypto	3719
173	ImpavidArcher	3705
174	TheTrueClipse	3685
175	Skylord_Luke	3668
176	__Fanda__	3655
177	Hisiste	3619
178	boog4loo	3603
179	stahouo	3570
180	audiocracked	3555
