rank	username	minecraft:picked_up/minecraft:redstone
1	thewindmillman	766745
2	noam464	292400
3	EcksD	178457
4	Blaiku	56190
5	Spacewardharpy7	49861
6	pintsizedrogue	48771
7	TheShyPig	48512
8	Hyp3rion_	42082
9	eitanzaki	33874
10	Di_infiri	33531
11	livingdaydreams	30587
12	_Nuf	30568
13	Enderslayerxz3	29482
14	mwrty	28682
15	Smoke____	28503
16	gcaisawesome	28283
17	500am	24905
18	Werbe	24114
19	PigDab	23845
20	ROY4LE	23789
21	lordpipe	22013
22	thescout7	21955
23	PhantomsGhost_	21041
24	HellsSponge	19995
25	m_be9	19316
26	EMC_	19075
27	kekhon	18601
28	YungMaki	18351
29	Awyrlas	18050
30	joethahobo	17928
31	Inbefour	17032
32	Snowflowe	15804
33	beeperbeeper5	15784
34	TechnoNinja64	14753
35	oxfordschool	14724
36	MyNameIsJobo	14427
37	vandmanden	14351
38	Akoot_	14158
39	Miko_Fullbuster	13519
40	T045RTY	13227
41	censorsheep	13008
42	GoofyBread	12754
43	TheSecondLord	12372
44	yulgur1	12310
45	Ecplosive	12225
46	cedric72	12058
47	FallenCorps	12045
48	TheThomas69	11978
49	Corbsman	11886
50	Skippeh	11815
51	Frozil12	11701
52	Hoid_the_Roamer	11637
53	Freak_Genius	11438
54	SaucyDark	11111
55	PlasticOtari	10724
56	Menthas	10662
57	The11thDoctor	10489
58	Ezekson	10191
59	r123moore	10139
60	rarrq	9645
61	Toriankel	9605
62	Fullut	8815
63	Zythose	8749
64	sp00ky_ghost977	8675
65	Bandito_Roamer	8631
66	eviltunix	8437
66	Jackattack53	8437
68	ShedJr_	8321
69	Dedalus36	8277
70	Malorn_Aetherius	8233
71	6king6colt6	8066
72	WyngGoy	7888
73	fffMike	7681
74	Kakolbus	7555
75	Mahoose	7360
76	ApophisNova	7298
76	MyNamaSheff	7298
78	Steelynan	7269
79	soundad	7169
80	BreadBacon	7105
81	Airem_Core	7096
82	SSytex_X	6906
83	Kyrum2169	6905
84	_3Stump_	6891
85	Groundler	6868
86	Cowison	6863
87	masskedman	6836
88	Blackberry1310	6801
89	diamondgolem35	6738
90	q_wq	6717
91	TooManyDuck	6558
