rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13716
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	7059
8	EcksD	6126
9	luseis	4827
10	Mahoose	4442
11	RoofTyler	3926
12	Iamthejo	3795
13	Blackberry1310	3579
14	Alteriity	3377
15	Marbz_	3150
16	xxPipperDipperxx	3035
17	shadowthemonkey	2811
18	TheSecondLord	2110
19	PlasticOtari	1932
20	Enderxz3	1891
21	groofles	1849
22	CattSoup	1664
23	EngagedGrub41	1577
24	Steelynan	1331
25	EveryonesUncle	1306
26	Inchef	1303
27	AlexxO_o	1301
28	GooseWithin	1238
29	Kakolbus	1214
30	NomadicRobin_	1117
31	eitanzaki	1020
32	Lutres_Torane	951
33	Crowman1	876
34	Jimi7hits	828
35	YungMaki	825
36	Flores991	816
37	Legendosh	813
38	00000000-0000-0000-0009-01ff0c3e5e4f	798
39	Kowcio_	774
40	Jimb0nat0r	772
41	Lez_	769
41	PigDab	769
43	Rebytre	630
44	Sleepy_Time_	607
45	Ryker	577
46	diamondgolem35	558
47	SuperPooch06	556
48	WYFYoyo	542
49	Jackattack53	540
50	TheEnderMan548	483
51	SpacesickPrism	420
52	wwwwinnebagoooo	411
53	Mattesco	409
54	ImpavidArcher	408
55	CheifJumbo	382
56	RoskobiOne	372
57	hanaryheatwave	371
58	calamariclam_I	350
59	SvenskaHugo	321
60	mihimihimihi	312
61	beeperbeeper5	304
62	fluddd	293
63	ApophisNova	280
63	MyNamaSheff	280
65	Quotary	271
66	_stets	269
67	iSammael	268
68	RebelAndroid	261
69	joethahobo	251
69	pixelviolin	251
71	Ezekson	245
72	Mr_Sun15	235
73	RealGroot	223
74	H0UNDFRMH3LL	217
75	Fuad_R	215
76	jessewegottacook	213
77	Kekoo	212
78	EtherealEspresso	205
79	kekhon	202
80	MineMaster0012	201
81	soundad	195
82	Huwulling	193
83	rachcl	184
83	SyntheticSurgeon	184
85	Soplight	181
86	lordpipe	180
87	CoffeeNoir	176
88	bearlystraight	158
88	kyouma777	158
90	MAns_44	157
91	LeDuctTape	155
92	orxngejuice	148
93	MyNameIsDakar	147
94	tuckerdoodle	142
95	2bolx_	136
96	TheDankPlatypus	134
97	Deathkob	131
97	non089	131
99	SkinnyBois	125
100	SteveCraftBlocks	122
101	dimitri0s	114
101	HoltGrim	114
103	nattybears	100
104	FreakGenius	92
105	_Huge_Male_	88
105	LeGold	88
107	thebaddruid	85
107	Spacewardharpy7	85
109	Groovy_MoonBird	84
110	ITDV	83
111	BINKENSTOCK	80
112	Pofen	78
113	dartwaffle	77
114	500am	76
115	Toriankel	75
116	hm947	73
117	Lord_Doob	67
118	0Vyp_	64
119	_Razaria	63
119	LeEricc	63
121	Sheldor097	62
122	PazinGaming	61
123	PortlyPete69	59
124	StinkyDiplomat	56
125	SlayerCrypto	55
126	SmashingPump	54
126	Rocco_Lane	54
128	CedeMC	51
129	SvenskaSara	49
130	_Boipl_	48
131	fade_emerge78823	47
132	athereall	44
133	gcaisawesome	42
133	binman420	42
135	Valoth	39
136	Eczbek	38
137	Jeteight	37
137	zToasty69z	37
137	tsitrawhy	37
140	Arceus1975	35
141	AuroraSkies	34
142	Auseawesome	33
143	RatatJuice	32
143	ShedJr_	32
145	Gamergirl420628	29
146	TheWildMateo	28
146	coobert42	28
148	Koffeeinz	27
148	sammidk	27
148	TheALV	27
151	BPTY4618	26
151	corvidpartyfor6	26
151	NameGenerat0r	26
154	shrimp_flips	25
155	No_Bena	22
156	im_very_saad	21
156	MilleGrug	21
158	Prismyst	20
158	prizm_	20
158	Winklepicker279	20
161	k_ce	19
161	Khelvoryk	19
163	Merv__	18
163	chrolus	18
163	Aryamanee	18
166	q_wq	17
166	himak1	17
166	Silvo614	17
166	TJawesome09	17
166	00000000-0000-0000-0009-01f073f37a91	17
171	lizardfightclub	16
171	OffWithTheirHead	16
173	neurotic_a	15
173	weabis	15
175	T045RTY	14
175	Da_Boss_Rani	14
175	FadedSpade82	14
178	MrKrabOnCoke	11
179	Jonafrog99	10
179	Nycteus_	10
179	mobunni	10
182	DinoDoctor_	9
182	Killercatty78	9
182	MinttyFressh	9
182	Skylord_Luke	9
182	Dan_Scha	9
182	Human_Resource	9
182	satuern	9
189	Mr_Byzantine	8
189	KarlKaek	8
189	Tsuki95	8
189	_HoneySlime_	8
189	XboxPanda	8
194	robocrypto	7
194	Provta	7
194	XxCookiequeenxX	7
194	UCP_TheKingK	7
194	gusstationwerker	7
199	Tommhh	6
199	xPixelRainx	6
199	MattieHD	6
199	Smashic	6
199	Sepulcro	6
199	Hermanni__	6
199	00000000-0000-0000-0009-01f80c5e9346	6
206	eli_tschki	5
206	Tiktola01	5
206	ItsDeltaMC	5
209	__lizi	4
209	SquadMonster	4
209	saniyasoup	4
209	JitteryJared2	4
209	The_Fulgurator	4
209	Yahir091	4
215	IamLettuce13	3
215	NLKBuilder	3
215	BusinesManFrecks	3
215	CarryLine	3
215	Blu3beast	3
215	JosephCW	3
215	Meeerkat	3
215	GlitchyPlate810	3
215	_Dri_	3
215	00000000-0000-0000-0009-01f73aa9620f	3
225	Frozil20	2
225	Creativebuilder2	2
225	ChampPog_	2
225	I_Moose	2
225	_Dean_123	2
225	Masssonnn	2
225	KGTV	2
225	2Stout	2
225	benediktine1	2
225	Smussa	2
225	floodjon	2
225	Ghemmah	2
225	Luminad3	2
225	Akoot_	2
225	Vicemaniac	2
225	sp00ky_ghost977	2
225	SammiWolfGirl	2
225	infiniteQuery	2
225	Heisenbberrg	2
225	CalebDHawk	2
225	jcool7	2
225	Trioxide	2
225	00000000-0000-0000-0009-01fa3caf2694	2
248	MatsTheGoat	1
248	Apollo_993	1
248	AgressiveEggdog	1
248	ZaneABrain	1
248	TAKrules	1
248	Megabatman	1
248	rarrq	1
248	SnowyAvi	1
248	PaigeDown	1
248	The_lost_his_tea	1
248	CollinMH06	1
248	Di_infiri	1
248	ItsMrRamen	1
248	fw3xywashere	1
248	TruestTurnip	1
248	lillips	1
248	Quaintster	1
248	3_Solar_3	1
248	LazySupport00	1
248	Bonzaidalek	1
248	KujikawaRisechi	1
248	brofrickcheaters	1
248	NoobyandApple	1
248	Fire_beast	1
