rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	12764
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7237
7	Hyp3rion_	6997
8	EcksD	5784
9	luseis	4454
10	Mahoose	4439
11	Iamthejo	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	xxPipperDipperxx	3035
15	Alteriity	2737
16	TheSecondLord	2103
17	PlasticOtari	1923
18	groofles	1849
19	Enderxz3	1781
20	EngagedGrub41	1577
21	Steelynan	1331
22	EveryonesUncle	1306
23	Inchef	1303
24	Kakolbus	1214
25	NomadicRobin_	986
26	Lutres_Torane	951
27	Jimi7hits	828
28	YungMaki	825
29	Flores991	816
30	PigDab	769
31	Lez_	662
32	Rebytre	630
33	Legendosh	629
34	Sleepy_Time_	607
35	Kowcio_	603
36	Ryker	577
37	SuperPooch06	556
38	WYFYoyo	542
39	Jackattack53	539
40	diamondgolem35	505
41	TheEnderMan548	483
42	eitanzaki	420
43	ImpavidArcher	408
44	Mattesco	401
45	wwwwinnebagoooo	399
46	CheifJumbo	382
47	RoskobiOne	372
48	calamariclam_I	350
49	00000000-0000-0000-0009-01ff0c3e5e4f	345
50	SpacesickPrism	344
51	mihimihimihi	312
52	SvenskaHugo	297
53	beeperbeeper5	296
54	Crowman1	295
55	fluddd	293
56	ApophisNova	280
56	MyNamaSheff	280
58	Quotary	271
59	_stets	269
60	iSammael	268
61	RebelAndroid	261
62	AlexxO_o	251
63	Ezekson	245
64	joethahobo	231
65	Jimb0nat0r	228
66	Kekoo	212
67	RealGroot	206
68	EtherealEspresso	205
69	kekhon	202
70	soundad	195
71	rachcl	184
71	SyntheticSurgeon	184
73	Soplight	181
74	lordpipe	180
75	CoffeeNoir	176
76	Fuad_R	172
77	Huwulling	164
78	MineMaster0012	161
79	kyouma777	158
80	LeDuctTape	155
81	orxngejuice	148
82	tuckerdoodle	142
83	2bolx_	136
84	TheDankPlatypus	134
85	MAns_44	132
86	Deathkob	131
87	non089	125
88	SteveCraftBlocks	122
89	RoofTyler	116
90	dimitri0s	114
90	HoltGrim	114
92	CattSoup	109
93	FreakGenius	92
94	_Huge_Male_	88
94	LeGold	88
96	Spacewardharpy7	85
97	Groovy_MoonBird	84
98	ITDV	83
99	BINKENSTOCK	80
100	dartwaffle	77
101	Toriankel	75
102	hm947	73
102	500am	73
104	Lord_Doob	67
105	0Vyp_	64
106	_Razaria	63
106	LeEricc	63
108	Sheldor097	62
109	PortlyPete69	59
110	PazinGaming	56
110	StinkyDiplomat	56
112	SlayerCrypto	55
113	Rocco_Lane	54
114	SmashingPump	52
115	CedeMC	51
116	SvenskaSara	49
117	_Boipl_	48
118	fade_emerge78823	47
119	athereall	44
120	gcaisawesome	42
120	binman420	42
122	Valoth	39
123	Jeteight	37
123	zToasty69z	37
123	tsitrawhy	37
126	Arceus1975	35
127	AuroraSkies	34
128	Auseawesome	33
129	RatatJuice	32
129	ShedJr_	32
131	Gamergirl420628	29
132	TheWildMateo	28
132	coobert42	28
134	Koffeeinz	27
134	sammidk	27
136	corvidpartyfor6	26
136	NameGenerat0r	26
136	00000000-0000-0000-0009-01fbab7ea71d	26
139	shrimp_flips	25
139	SkinnyBois	25
141	im_very_saad	21
141	MilleGrug	21
143	Prismyst	20
143	prizm_	20
143	Winklepicker279	20
146	Khelvoryk	19
147	Merv__	18
147	chrolus	18
147	Aryamanee	18
150	himak1	17
150	Silvo614	17
150	TJawesome09	17
150	00000000-0000-0000-0009-01f073f37a91	17
154	lizardfightclub	16
154	OffWithTheirHead	16
156	neurotic_a	15
156	weabis	15
156	TheALV	15
159	Da_Boss_Rani	14
160	Eczbek	12
161	MrKrabOnCoke	11
162	Jonafrog99	10
162	Nycteus_	10
162	mobunni	10
165	DinoDoctor_	9
165	Killercatty78	9
165	MinttyFressh	9
165	Skylord_Luke	9
165	Dan_Scha	9
165	Human_Resource	9
165	satuern	9
172	KarlKaek	8
172	Tsuki95	8
172	_HoneySlime_	8
172	XboxPanda	8
176	Provta	7
176	XxCookiequeenxX	7
176	pixelviolin	7
176	gusstationwerker	7
180	Tommhh	6
180	xPixelRainx	6
180	Sepulcro	6
180	Hermanni__	6
180	00000000-0000-0000-0009-01f80c5e9346	6
185	Smashic	5
185	eli_tschki	5
185	ItsDeltaMC	5
188	__lizi	4
188	SquadMonster	4
188	saniyasoup	4
188	JitteryJared2	4
188	The_Fulgurator	4
188	MyNameIsDakar	4
188	Yahir091	4
195	NLKBuilder	3
195	BusinesManFrecks	3
195	CarryLine	3
195	Blu3beast	3
195	JosephCW	3
195	Meeerkat	3
195	UCP_TheKingK	3
195	_Dri_	3
195	00000000-0000-0000-0009-01f73aa9620f	3
204	q_wq	2
204	Frozil20	2
204	Creativebuilder2	2
204	ChampPog_	2
204	I_Moose	2
204	_Dean_123	2
204	Masssonnn	2
204	KGTV	2
204	2Stout	2
204	benediktine1	2
204	Smussa	2
204	floodjon	2
204	Ghemmah	2
204	Luminad3	2
204	Akoot_	2
204	Vicemaniac	2
204	sp00ky_ghost977	2
204	SammiWolfGirl	2
204	infiniteQuery	2
204	jcool7	2
204	00000000-0000-0000-0009-01fa3caf2694	2
225	AgressiveEggdog	1
225	ZaneABrain	1
225	TAKrules	1
225	jessewegottacook	1
225	Megabatman	1
225	rarrq	1
225	PaigeDown	1
225	The_lost_his_tea	1
225	CollinMH06	1
225	Di_infiri	1
225	fw3xywashere	1
225	lillips	1
225	Quaintster	1
225	LazySupport00	1
225	Bonzaidalek	1
225	KujikawaRisechi	1
225	brofrickcheaters	1
225	GlitchyPlate810	1
225	NoobyandApple	1
225	Fire_beast	1
