rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	12700
4	12Magner05	8360
5	EMC_	8286
6	Smoke____	7233
7	Hyp3rion_	6997
8	EcksD	5784
9	luseis	4430
10	Mahoose	4428
11	Iamthejo	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	xxPipperDipperxx	3035
15	Alteriity	2737
16	TheSecondLord	2091
17	PlasticOtari	1923
18	groofles	1849
19	Enderxz3	1781
20	EngagedGrub41	1577
21	Steelynan	1331
22	EveryonesUncle	1305
23	Inchef	1303
24	Kakolbus	1214
25	NomadicRobin_	986
26	Lutres_Torane	951
27	Jimi7hits	828
28	YungMaki	825
29	Flores991	816
30	PigDab	769
31	Rebytre	630
32	Legendosh	629
33	Sleepy_Time_	607
34	Lez_	586
35	Ryker	577
36	Kowcio_	564
37	SuperPooch06	556
38	WYFYoyo	542
39	Jackattack53	539
40	diamondgolem35	505
41	TheEnderMan548	483
42	eitanzaki	420
43	ImpavidArcher	408
44	CheifJumbo	382
45	wwwwinnebagoooo	374
46	RoskobiOne	372
47	calamariclam_I	350
48	00000000-0000-0000-0009-01ff0c3e5e4f	345
49	SpacesickPrism	344
50	SvenskaHugo	297
51	Crowman1	295
52	fluddd	293
53	ApophisNova	280
53	MyNamaSheff	280
55	Quotary	271
56	_stets	269
57	iSammael	268
58	RebelAndroid	261
59	AlexxO_o	251
60	Ezekson	245
61	joethahobo	231
62	Jimb0nat0r	227
63	Kekoo	212
64	RealGroot	206
65	EtherealEspresso	205
66	beeperbeeper5	204
67	kekhon	202
68	soundad	195
69	rachcl	184
69	SyntheticSurgeon	184
71	Soplight	181
72	lordpipe	180
73	CoffeeNoir	176
74	Fuad_R	172
75	Huwulling	164
76	mihimihimihi	161
76	MineMaster0012	161
78	kyouma777	158
79	LeDuctTape	155
80	orxngejuice	148
81	tuckerdoodle	142
82	2bolx_	136
83	TheDankPlatypus	134
84	MAns_44	132
85	Deathkob	131
86	non089	125
87	SteveCraftBlocks	122
88	dimitri0s	114
88	HoltGrim	114
90	RoofTyler	113
91	CattSoup	109
92	FreakGenius	92
93	LeGold	88
94	_Huge_Male_	87
95	Spacewardharpy7	85
96	Groovy_MoonBird	84
97	ITDV	83
98	BINKENSTOCK	80
99	dartwaffle	77
100	Toriankel	75
101	hm947	73
101	500am	73
103	Lord_Doob	67
104	0Vyp_	64
105	_Razaria	63
105	LeEricc	63
107	Sheldor097	62
108	PortlyPete69	59
109	PazinGaming	56
109	StinkyDiplomat	56
111	SlayerCrypto	55
112	Rocco_Lane	54
113	SmashingPump	52
114	CedeMC	51
115	SvenskaSara	49
116	_Boipl_	48
117	fade_emerge78823	47
118	athereall	44
119	gcaisawesome	42
119	binman420	42
121	Valoth	39
122	Jeteight	37
122	zToasty69z	37
122	tsitrawhy	37
125	Arceus1975	35
126	AuroraSkies	34
127	Auseawesome	33
128	RatatJuice	32
128	ShedJr_	32
130	Gamergirl420628	29
131	TheWildMateo	28
131	coobert42	28
133	Koffeeinz	27
133	sammidk	27
135	corvidpartyfor6	26
135	NameGenerat0r	26
135	00000000-0000-0000-0009-01fbab7ea71d	26
138	shrimp_flips	25
139	im_very_saad	21
139	MilleGrug	21
141	Prismyst	20
141	prizm_	20
141	Winklepicker279	20
144	Khelvoryk	19
145	Merv__	18
145	chrolus	18
145	Aryamanee	18
148	himak1	17
148	Silvo614	17
148	TJawesome09	17
148	00000000-0000-0000-0009-01f073f37a91	17
152	lizardfightclub	16
152	OffWithTheirHead	16
154	neurotic_a	15
154	weabis	15
154	TheALV	15
157	Da_Boss_Rani	14
158	Eczbek	12
159	MrKrabOnCoke	11
160	Jonafrog99	10
160	Nycteus_	10
160	mobunni	10
163	DinoDoctor_	9
163	Killercatty78	9
163	MinttyFressh	9
163	Skylord_Luke	9
163	Dan_Scha	9
163	Human_Resource	9
163	satuern	9
170	KarlKaek	8
170	Tsuki95	8
170	_HoneySlime_	8
170	XboxPanda	8
174	Provta	7
174	XxCookiequeenxX	7
174	pixelviolin	7
174	gusstationwerker	7
178	Tommhh	6
178	xPixelRainx	6
178	Sepulcro	6
178	Hermanni__	6
178	00000000-0000-0000-0009-01f80c5e9346	6
183	Smashic	5
183	eli_tschki	5
183	ItsDeltaMC	5
186	__lizi	4
186	SquadMonster	4
186	saniyasoup	4
186	JitteryJared2	4
186	The_Fulgurator	4
186	MyNameIsDakar	4
186	Yahir091	4
193	NLKBuilder	3
193	BusinesManFrecks	3
193	CarryLine	3
193	Blu3beast	3
193	JosephCW	3
193	Meeerkat	3
193	UCP_TheKingK	3
193	_Dri_	3
193	00000000-0000-0000-0009-01f73aa9620f	3
202	q_wq	2
202	Frozil20	2
202	ChampPog_	2
202	I_Moose	2
202	_Dean_123	2
202	Masssonnn	2
202	KGTV	2
202	2Stout	2
202	benediktine1	2
202	Smussa	2
202	floodjon	2
202	Ghemmah	2
202	Luminad3	2
202	Akoot_	2
202	Vicemaniac	2
202	sp00ky_ghost977	2
202	SammiWolfGirl	2
202	infiniteQuery	2
202	jcool7	2
202	00000000-0000-0000-0009-01fa3caf2694	2
222	AgressiveEggdog	1
222	ZaneABrain	1
222	TAKrules	1
222	jessewegottacook	1
222	Megabatman	1
222	rarrq	1
222	PaigeDown	1
222	The_lost_his_tea	1
222	CollinMH06	1
222	Di_infiri	1
222	fw3xywashere	1
222	lillips	1
222	Quaintster	1
222	LazySupport00	1
222	Bonzaidalek	1
222	KujikawaRisechi	1
222	brofrickcheaters	1
222	GlitchyPlate810	1
222	Fire_beast	1
