rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13719
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	7059
8	EcksD	6126
9	luseis	4834
10	Mahoose	4442
11	RoofTyler	3926
12	Iamthejo	3795
13	Blackberry1310	3579
14	Alteriity	3391
15	Marbz_	3150
16	xxPipperDipperxx	3035
17	shadowthemonkey	2811
18	TheSecondLord	2110
19	PlasticOtari	1932
20	Enderxz3	1892
21	groofles	1849
22	CattSoup	1664
23	EngagedGrub41	1577
24	Steelynan	1331
25	AlexxO_o	1318
26	EveryonesUncle	1306
27	Inchef	1303
28	GooseWithin	1243
29	Kakolbus	1214
30	NomadicRobin_	1117
31	eitanzaki	1020
32	Lutres_Torane	951
33	Jimb0nat0r	918
34	Crowman1	876
35	Jimi7hits	828
36	YungMaki	825
37	Flores991	816
38	Legendosh	813
39	00000000-0000-0000-0009-01ff0c3e5e4f	798
40	Lez_	775
41	Kowcio_	774
42	PigDab	769
43	Rebytre	630
44	Sleepy_Time_	607
45	Ryker	577
46	diamondgolem35	558
47	SuperPooch06	556
48	WYFYoyo	542
49	Jackattack53	540
50	TheEnderMan548	483
51	SpacesickPrism	420
52	wwwwinnebagoooo	411
53	Mattesco	409
54	ImpavidArcher	408
55	CheifJumbo	382
56	RoskobiOne	372
57	hanaryheatwave	371
58	calamariclam_I	350
59	SvenskaHugo	321
60	mihimihimihi	312
61	beeperbeeper5	304
62	fluddd	293
63	ApophisNova	280
63	MyNamaSheff	280
65	Quotary	271
66	_stets	269
67	iSammael	268
68	RebelAndroid	261
69	joethahobo	251
69	pixelviolin	251
71	Ezekson	245
72	Mr_Sun15	235
73	RealGroot	223
74	H0UNDFRMH3LL	217
75	jessewegottacook	216
76	Fuad_R	215
77	Kekoo	212
78	EtherealEspresso	205
79	kekhon	202
80	MineMaster0012	201
81	soundad	195
82	Huwulling	193
83	rachcl	184
83	SyntheticSurgeon	184
85	Soplight	181
86	lordpipe	180
87	CoffeeNoir	176
88	bearlystraight	158
88	kyouma777	158
90	MAns_44	157
91	LeDuctTape	155
92	orxngejuice	148
93	MyNameIsDakar	147
94	tuckerdoodle	142
95	2bolx_	136
96	TheDankPlatypus	134
97	Deathkob	131
97	non089	131
99	SkinnyBois	125
100	SteveCraftBlocks	122
101	dimitri0s	114
101	HoltGrim	114
103	nattybears	100
104	FreakGenius	92
105	_Huge_Male_	88
105	LeGold	88
107	thebaddruid	85
107	Spacewardharpy7	85
109	Groovy_MoonBird	84
110	ITDV	83
111	BINKENSTOCK	80
112	Pofen	78
113	dartwaffle	77
114	500am	76
115	Toriankel	75
116	hm947	73
117	Lord_Doob	67
118	0Vyp_	64
119	_Razaria	63
119	LeEricc	63
121	Sheldor097	62
122	PazinGaming	61
123	PortlyPete69	59
124	StinkyDiplomat	56
125	SlayerCrypto	55
126	SmashingPump	54
126	Rocco_Lane	54
128	CedeMC	51
129	SvenskaSara	49
130	_Boipl_	48
131	fade_emerge78823	47
132	athereall	44
133	gcaisawesome	42
133	binman420	42
135	Valoth	39
136	Eczbek	38
137	Jeteight	37
137	zToasty69z	37
137	tsitrawhy	37
140	Arceus1975	35
141	AuroraSkies	34
142	Auseawesome	33
143	RatatJuice	32
143	ShedJr_	32
145	Gamergirl420628	29
146	TheWildMateo	28
146	coobert42	28
148	Koffeeinz	27
148	sammidk	27
148	TheALV	27
151	BPTY4618	26
151	corvidpartyfor6	26
151	NameGenerat0r	26
154	shrimp_flips	25
155	No_Bena	22
155	ECstardust	22
157	k_ce	21
157	im_very_saad	21
157	MilleGrug	21
160	Prismyst	20
160	prizm_	20
160	Winklepicker279	20
163	Khelvoryk	19
164	Merv__	18
164	chrolus	18
164	Aryamanee	18
167	q_wq	17
167	himak1	17
167	Silvo614	17
167	TJawesome09	17
167	00000000-0000-0000-0009-01f073f37a91	17
172	lizardfightclub	16
172	OffWithTheirHead	16
174	neurotic_a	15
174	weabis	15
176	T045RTY	14
176	Da_Boss_Rani	14
176	FadedSpade82	14
179	MrKrabOnCoke	11
180	SnowyAvi	10
180	Jonafrog99	10
180	Nycteus_	10
180	mobunni	10
184	DinoDoctor_	9
184	Killercatty78	9
184	MinttyFressh	9
184	Skylord_Luke	9
184	Dan_Scha	9
184	Human_Resource	9
184	satuern	9
191	Mr_Byzantine	8
191	KarlKaek	8
191	Tsuki95	8
191	_HoneySlime_	8
191	XboxPanda	8
196	robocrypto	7
196	Provta	7
196	XxCookiequeenxX	7
196	UCP_TheKingK	7
196	gusstationwerker	7
201	Tommhh	6
201	xPixelRainx	6
201	MattieHD	6
201	Smashic	6
201	Sepulcro	6
201	Hermanni__	6
201	00000000-0000-0000-0009-01f80c5e9346	6
208	eli_tschki	5
208	Tiktola01	5
208	ItsDeltaMC	5
211	__lizi	4
211	SquadMonster	4
211	saniyasoup	4
211	JitteryJared2	4
211	The_Fulgurator	4
211	Yahir091	4
217	IamLettuce13	3
217	NLKBuilder	3
217	BusinesManFrecks	3
217	CarryLine	3
217	Blu3beast	3
217	JosephCW	3
217	Meeerkat	3
217	GlitchyPlate810	3
217	_Dri_	3
217	00000000-0000-0000-0009-01f73aa9620f	3
227	Frozil20	2
227	Creativebuilder2	2
227	ChampPog_	2
227	I_Moose	2
227	_Dean_123	2
227	Masssonnn	2
227	KGTV	2
227	2Stout	2
227	benediktine1	2
227	Smussa	2
227	floodjon	2
227	Ghemmah	2
227	Luminad3	2
227	Akoot_	2
227	Vicemaniac	2
227	sp00ky_ghost977	2
227	SammiWolfGirl	2
227	infiniteQuery	2
227	Heisenbberrg	2
227	CalebDHawk	2
227	jcool7	2
227	Trioxide	2
227	00000000-0000-0000-0009-01fa3caf2694	2
250	MatsTheGoat	1
250	Apollo_993	1
250	AgressiveEggdog	1
250	ZaneABrain	1
250	TAKrules	1
250	Megabatman	1
250	rarrq	1
250	PaigeDown	1
250	The_lost_his_tea	1
250	CollinMH06	1
250	Di_infiri	1
250	ItsMrRamen	1
250	fw3xywashere	1
250	TruestTurnip	1
250	lillips	1
250	Quaintster	1
250	3_Solar_3	1
250	LazySupport00	1
250	Bonzaidalek	1
250	KujikawaRisechi	1
250	brofrickcheaters	1
250	NoobyandApple	1
250	Fire_beast	1
