rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27957
3	pintsizedrogue	10305
4	12Magner05	8228
5	Smoke____	5279
6	EMC_	4578
7	Mahoose	4212
8	Miko_Fullbuster	3784
9	Hyp3rion_	3756
10	Blackberry1310	3579
11	Marbz_	3136
12	Jiminie	2481
13	EcksD	1976
14	PlasticOtari	1917
15	groofles	1806
16	Enderslayerxz3	1773
17	xxPipperDipperxx	1368
18	Steelynan	1318
19	EveryonesUncle	1305
20	Inchef	1301
21	TheSecondLord	1178
22	NomadicRobin_	985
23	Lutres_Torane	951
24	Kakolbus	873
25	Jimi7hits	828
26	Flores991	816
27	YungMaki	786
28	PigDab	769
29	Rebytre	627
30	Legendosh	623
31	Ryker	577
32	SuperPooch06	556
33	WYFYoyo	542
34	diamondgolem35	494
35	TheEnderman548	483
36	eitanzaki	419
37	Kowcio_	399
38	CheifJumbo	382
39	RoskobiOne	372
40	Sleepy_Time_	370
41	Jackattack53	368
42	SvenskaHugo	297
43	fluddd	293
44	ApophisNova	280
44	MyNamaSheff	280
46	Quotary	271
47	RebelAndroid	259
48	Ezekson	245
49	joethahobo	225
50	ImpavidArcher	213
51	Kekoo	212
52	EtherealEspresso	205
53	kekhon	202
53	00000000-0000-0000-0009-01ff0c3e5e4f	202
55	beeperbeeper5	197
56	soundad	195
57	rachcl	184
58	lordpipe	180
59	CoffeeNoir	176
60	MineMaster0012	161
61	kyouma777	158
62	itburb	152
63	orxngejuice	148
64	_stets	144
65	AlexxO_o	143
66	tuckerdoodle	142
67	2blox	136
68	Deathkob	131
69	Segotep999	129
70	SteveCraftBlocks	122
71	dimitri0s	114
71	HoltGrim	114
73	MAns_44	109
74	Freak_Genius	92
75	Groovy_MoonBird	84
76	MSK__	83
77	Spacewardharpy7	82
78	BINKENSTOCK	80
79	dartwaffle	77
80	Soplight	76
81	Toriankel	75
82	hm947	73
82	500am	73
84	TheDankPlatypus	69
85	Lord_Doob	67
86	cwartzo	64
87	_Razar	63
88	Sheldor097	62
89	SlayerCrypto	55
90	Rocco_Lane	54
91	Drlzyy	52
92	CedeMC	51
93	Alteriity	50
94	regulator75	49
95	fade_emerge78823	47
96	_Boipl_	45
97	athereall	44
98	gcaisawesome	42
99	Valoth	39
100	Jeteight	37
100	ToastedGamingYT	37
100	tsitrawhy	37
103	Arceus1975	35
104	AuroraSkies	34
105	Auseawesome	33
106	RatatJuice	32
106	ShedJr_	32
108	wwwwinnebagoooo	30
109	Gamergirl420628	29
110	coobert42	28
111	sammidk	27
112	shrimp_flips	25
113	Hylo482y	23
114	im_very_saad	21
114	MilleGrug	21
116	Prismyst	20
116	Winklepicker279	20
118	Khelvoryk	19
119	chrolus	18
119	NameGenerat0r	18
119	StinkyDiplomat	18
119	Aryamanee	18
123	himak1	17
123	TJawesome09	17
125	lizardfightclub	16
125	00000000-0000-0000-0009-01f898304150	16
127	neurotic_a	15
127	iHuntWeeaboos	15
127	TheALV	15
130	Da_Boss_Rani	13
131	microcrisp	12
132	Eczbek	11
133	Nycteus_	10
133	mobunni	10
135	Merv__	9
135	MinttyFressh	9
135	Dan_Scha	9
135	Human_Resource	9
135	obtusely	9
140	KarlKaek	8
140	Tsuki95	8
140	XboxPanda	8
143	Skylord_Luke	7
143	RustyBr0	7
143	LeGold	7
143	XxCookiequeenxX	7
143	pixelviolin	7
143	Spenduh	7
149	Tommhh	6
149	xPixelRainx	6
149	Sepulcro	6
149	Hermanni__	6
153	Smashic	5
153	eli_tschki	5
153	ItsDeltaMC	5
156	JingleLizi	4
156	SquadMonster	4
156	Koffeeinz	4
156	saniyasoup	4
156	JitteryJared2	4
156	The_Fulgurator	4
156	MyNameIsDakar	4
156	Yahir091	4
164	BusinesManFrecks	3
164	CarryLine	3
164	Blu3beast	3
164	JosephCW	3
164	Meeerkat	3
164	_Dri_	3
164	00000000-0000-0000-0009-01f73aa9620f	3
171	q_wq	2
171	ChampPog_	2
171	_Dean_123	2
171	Masssonnn	2
171	2Stout	2
171	benediktine1	2
171	CruncyIsTaken	2
171	floodjon	2
171	Ghemmah	2
171	Akoot_	2
171	Fuad_R	2
171	Vicemaniac	2
171	sp00ky_ghost977	2
171	UCP_TheKingK	2
171	SammiWolfGirl	2
171	jcool7	2
171	00000000-0000-0000-0009-01fa3caf2694	2
188	AgressiveEggdog	1
188	TAKrules	1
188	PaigeDown	1
188	The_lost_his_tea	1
188	fw3xywashere	1
188	lillips	1
188	Quaintster	1
188	Frozil12	1
188	Bonzaidalek	1
188	brofrickcheaters	1
188	GlitchyPlate810	1
188	Fire_beast	1
