rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	34666
2	thewindmillman	31278
3	pintsizedrogue	12468
4	EMC_	8284
5	12Magner05	8231
6	Hyp3rion_	6997
7	EcksD	5784
8	Smoke____	5396
9	Mahoose	4375
10	Jiminie	3923
11	Miko_Fullbuster	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	xxPipperDipperxx	3035
15	Alteriity	2737
16	TheSecondLord	2005
17	PlasticOtari	1923
18	groofles	1849
19	Enderslayerxz3	1781
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	Kakolbus	1214
24	NomadicRobin_	986
25	Lutres_Torane	951
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	SuperPooch06	556
35	WYFYoyo	542
36	Jackattack53	539
37	diamondgolem35	505
38	TheEnderman548	483
39	eitanzaki	420
40	Kowcio_	413
41	ImpavidArcher	408
42	CheifJumbo	382
43	RoskobiOne	372
44	calamariclam_I	350
45	SpacesickPrism	344
46	SvenskaHugo	297
47	fluddd	293
48	ApophisNova	280
48	MyNamaSheff	280
50	Quotary	271
51	iSammael	268
52	RebelAndroid	261
53	AlexxO_o	247
54	Ezekson	245
55	joethahobo	228
56	00000000-0000-0000-0009-01ff0c3e5e4f	216
57	Kekoo	212
58	EtherealEspresso	205
59	kekhon	202
60	beeperbeeper5	201
61	Segotep999	200
62	soundad	195
63	rachcl	184
63	SyntheticSurgeon	184
65	Soplight	181
66	lordpipe	180
67	CoffeeNoir	176
68	Huwulling	163
69	MineMaster0012	161
70	kyouma777	158
71	Lez_	156
72	itburb	155
73	orxngejuice	148
74	_stets	144
75	tuckerdoodle	142
76	Fuad_R	141
77	2blox	136
78	TheDankPlatypus	134
79	MAns_44	132
80	Deathkob	131
81	SteveCraftBlocks	122
82	dimitri0s	114
82	HoltGrim	114
84	wwwwinnebagoooo	108
85	Freak_Genius	92
86	LeGold	88
87	_Huge_Male_	87
88	Crowman1	86
89	Spacewardharpy7	85
90	Groovy_MoonBird	84
91	MSK__	83
92	BINKENSTOCK	80
93	dartwaffle	77
94	Toriankel	75
95	hm947	73
95	500am	73
97	Lord_Doob	67
98	cwartzo	64
99	_Razar	63
99	microcrisp	63
101	non089	62
101	Sheldor097	62
103	PortlyPete69	59
104	PazinGaming	56
104	StinkyDiplomat	56
106	SlayerCrypto	55
107	Rocco_Lane	54
108	Drlzyy	52
108	mihimihimihi	52
110	CedeMC	51
110	Jimb0nat0r	51
112	regulator75	49
113	_Boipl_	48
114	fade_emerge78823	47
115	athereall	44
116	gcaisawesome	42
117	binman420	40
118	Valoth	39
119	Jeteight	37
119	ToastedGamingYT	37
119	tsitrawhy	37
122	Arceus1975	35
123	AuroraSkies	34
124	Auseawesome	33
125	RatatJuice	32
125	ShedJr_	32
127	Gamergirl420628	29
128	TheWildMateo	28
128	coobert42	28
130	Koffeeinz	27
130	sammidk	27
132	corvidpartyfor6	26
132	NameGenerat0r	26
132	00000000-0000-0000-0009-01fbab7ea71d	26
135	shrimp_flips	25
136	im_very_saad	21
136	MilleGrug	21
138	Prismyst	20
138	prizm_	20
138	Winklepicker279	20
141	Khelvoryk	19
142	Merv__	18
142	chrolus	18
142	Aryamanee	18
145	himak1	17
145	Silvo614	17
145	TJawesome09	17
148	lizardfightclub	16
148	00000000-0000-0000-0009-01f898304150	16
150	neurotic_a	15
150	iHuntWeeaboos	15
150	TheALV	15
153	Da_Boss_Rani	14
154	MrKrabOnCoke	11
154	Eczbek	11
156	Jonafrog99	10
156	Nycteus_	10
156	mobunni	10
159	DinoDoctor_	9
159	Killercatty78	9
159	MinttyFressh	9
159	Skylord_Luke	9
159	Dan_Scha	9
159	Human_Resource	9
159	obtusely	9
166	KarlKaek	8
166	Tsuki95	8
166	_HoneySlime_	8
166	XboxPanda	8
170	RustyBr0	7
170	XxCookiequeenxX	7
170	pixelviolin	7
170	Spenduh	7
174	Tommhh	6
174	xPixelRainx	6
174	Sepulcro	6
174	Hermanni__	6
174	00000000-0000-0000-0009-01f80c5e9346	6
179	Smashic	5
179	eli_tschki	5
179	ItsDeltaMC	5
179	CattSoup	5
183	JingleLizi	4
183	SquadMonster	4
183	saniyasoup	4
183	JitteryJared2	4
183	The_Fulgurator	4
183	MyNameIsDakar	4
183	Yahir091	4
190	NLKBuilder	3
190	BusinesManFrecks	3
190	CarryLine	3
190	Blu3beast	3
190	JosephCW	3
190	Meeerkat	3
190	_Dri_	3
190	00000000-0000-0000-0009-01f73aa9620f	3
198	q_wq	2
198	Frozil20	2
198	ChampPog_	2
198	I_Moose	2
198	_Dean_123	2
198	Masssonnn	2
198	2Stout	2
198	benediktine1	2
198	CruncyIsTaken	2
198	floodjon	2
198	Ghemmah	2
198	Luminad3	2
198	Akoot_	2
198	Vicemaniac	2
198	sp00ky_ghost977	2
198	UCP_TheKingK	2
198	SammiWolfGirl	2
198	infiniteQuery	2
198	jcool7	2
198	EngagedGrub41	2
198	00000000-0000-0000-0009-01fa3caf2694	2
219	AgressiveEggdog	1
219	ZaneABrain	1
219	TAKrules	1
219	jessewegottacook	1
219	Megabatman	1
219	rarrq	1
219	PaigeDown	1
219	The_lost_his_tea	1
219	fw3xywashere	1
219	lillips	1
219	Quaintster	1
219	LazySupport00	1
219	Bonzaidalek	1
219	brofrickcheaters	1
219	GlitchyPlate810	1
219	Fire_beast	1
