rank	username	minecraft:picked_up/minecraft:moss_block
1	thewindmillman	31133
2	noam464	31081
3	pintsizedrogue	12104
4	12Magner05	8228
5	EMC_	7586
6	Hyp3rion_	6356
7	Smoke____	5285
8	Mahoose	4256
9	Miko_Fullbuster	3784
10	Blackberry1310	3579
11	Marbz_	3150
12	Jiminie	3032
13	PlasticOtari	1917
14	groofles	1849
15	Enderslayerxz3	1781
16	xxPipperDipperxx	1368
17	Steelynan	1331
18	EveryonesUncle	1305
19	Inchef	1303
20	TheSecondLord	1178
21	NomadicRobin_	986
22	Lutres_Torane	951
23	Kakolbus	873
24	Jimi7hits	828
25	Flores991	816
26	YungMaki	786
27	PigDab	769
28	Rebytre	630
29	Legendosh	623
30	Sleepy_Time_	595
31	Ryker	577
32	SuperPooch06	556
33	WYFYoyo	542
34	diamondgolem35	505
35	TheEnderman548	483
36	eitanzaki	419
37	Kowcio_	399
38	CheifJumbo	382
39	RoskobiOne	372
40	Jackattack53	368
41	SvenskaHugo	297
42	fluddd	293
43	ApophisNova	280
43	MyNamaSheff	280
45	Quotary	271
46	RebelAndroid	261
47	Ezekson	245
48	joethahobo	225
49	ImpavidArcher	213
50	Kekoo	212
51	EtherealEspresso	205
52	kekhon	202
52	00000000-0000-0000-0009-01ff0c3e5e4f	202
54	beeperbeeper5	198
55	soundad	195
56	rachcl	184
57	lordpipe	180
58	CoffeeNoir	176
59	MineMaster0012	161
60	kyouma777	158
61	itburb	155
62	orxngejuice	148
63	_stets	144
64	AlexxO_o	143
65	tuckerdoodle	142
66	Huwulling	137
66	Segotep999	137
68	2blox	136
69	Deathkob	131
70	SteveCraftBlocks	122
71	Lez_	121
72	dimitri0s	114
72	HoltGrim	114
74	MAns_44	109
75	Soplight	94
76	Freak_Genius	92
77	wwwwinnebagoooo	89
78	LeGold	88
79	Spacewardharpy7	85
80	Groovy_MoonBird	84
81	MSK__	83
81	TheDankPlatypus	83
83	BINKENSTOCK	80
84	Fuad_R	79
85	dartwaffle	77
86	Toriankel	75
87	hm947	73
87	500am	73
89	Lord_Doob	67
90	cwartzo	64
91	_Razar	63
91	microcrisp	63
93	Sheldor097	62
94	StinkyDiplomat	56
95	SlayerCrypto	55
96	Rocco_Lane	54
97	Drlzyy	52
98	CedeMC	51
99	Alteriity	50
100	regulator75	49
101	_Boipl_	48
102	fade_emerge78823	47
103	athereall	44
104	gcaisawesome	42
105	Valoth	39
106	Jeteight	37
106	ToastedGamingYT	37
106	tsitrawhy	37
109	Arceus1975	35
110	AuroraSkies	34
111	Auseawesome	33
112	RatatJuice	32
112	ShedJr_	32
114	Gamergirl420628	29
115	coobert42	28
116	Koffeeinz	27
116	TheWildMateo	27
116	sammidk	27
119	corvidpartyfor6	26
119	NameGenerat0r	26
121	shrimp_flips	25
122	Hylo482y	23
123	im_very_saad	21
123	MilleGrug	21
125	Prismyst	20
125	Winklepicker279	20
127	Khelvoryk	19
128	chrolus	18
128	Aryamanee	18
130	himak1	17
130	TJawesome09	17
132	lizardfightclub	16
132	00000000-0000-0000-0009-01f898304150	16
134	neurotic_a	15
134	iHuntWeeaboos	15
134	TheALV	15
137	Da_Boss_Rani	14
138	Eczbek	11
139	Nycteus_	10
139	mobunni	10
141	Merv__	9
141	MinttyFressh	9
141	Skylord_Luke	9
141	Dan_Scha	9
141	Human_Resource	9
141	obtusely	9
147	KarlKaek	8
147	Tsuki95	8
147	_HoneySlime_	8
147	XboxPanda	8
151	RustyBr0	7
151	XxCookiequeenxX	7
151	pixelviolin	7
151	Spenduh	7
155	Tommhh	6
155	xPixelRainx	6
155	Sepulcro	6
155	Hermanni__	6
155	00000000-0000-0000-0009-01f80c5e9346	6
160	Smashic	5
160	eli_tschki	5
160	ItsDeltaMC	5
163	JingleLizi	4
163	SquadMonster	4
163	saniyasoup	4
163	JitteryJared2	4
163	The_Fulgurator	4
163	MyNameIsDakar	4
163	Yahir091	4
170	BusinesManFrecks	3
170	CarryLine	3
170	Blu3beast	3
170	JosephCW	3
170	Meeerkat	3
170	_Dri_	3
170	00000000-0000-0000-0009-01f73aa9620f	3
177	q_wq	2
177	ChampPog_	2
177	_Dean_123	2
177	Masssonnn	2
177	2Stout	2
177	benediktine1	2
177	prizm_	2
177	CruncyIsTaken	2
177	floodjon	2
177	Ghemmah	2
177	Akoot_	2
177	Vicemaniac	2
177	sp00ky_ghost977	2
177	UCP_TheKingK	2
177	SammiWolfGirl	2
177	infiniteQuery	2
177	jcool7	2
177	00000000-0000-0000-0009-01fa3caf2694	2
195	AgressiveEggdog	1
195	TAKrules	1
195	Megabatman	1
195	PaigeDown	1
195	The_lost_his_tea	1
195	fw3xywashere	1
195	lillips	1
195	Quaintster	1
195	Frozil12	1
195	Bonzaidalek	1
195	brofrickcheaters	1
195	GlitchyPlate810	1
195	Fire_beast	1
