rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	15043
4	EMC_	10558
5	12Magner05	8639
6	AdmiralSmoke	7321
7	Hyp3rion_	7138
8	EcksD	6126
9	luseis	5475
10	Kakolbus	4567
11	Mahoose	4476
12	Manaateee	3931
13	Alteriity	3835
14	Iamthejo	3795
15	Blackberry1310	3579
16	xxPipperDipperxx	3347
17	Marbz_	3150
18	shadowthemonkey	2890
19	Kowcio_	2649
20	SpacesickPrism	2577
21	TheSecondLord	2110
22	PlasticOtari	1933
23	Enderxz3	1896
24	groofles	1849
25	CattSoup	1664
26	EngagedGrub41	1577
27	GooseWithin	1529
28	AlexxO_o	1422
29	Steelynan	1331
30	EveryonesUncle	1306
31	Inchef	1303
32	YungMaki	1294
33	NomadicRobin_	1117
34	Jimb0nat0r	1102
35	NATE_the_HALO	1088
36	eitanzaki	1020
37	Lez_	1003
38	Lutres_	965
39	Crowman1	876
40	Jimi7hits	828
41	Flores991	816
42	Legendosh	813
43	00000000-0000-0000-0009-01ff0c3e5e4f	798
44	Krowuss	780
45	PigDab	769
46	wwwwinnebagoooo	695
47	pixelviolin	679
48	Rebytre	640
49	Sleepy_Time_	607
50	hanaryheatwave	584
51	Jackattack53	579
52	Ryker	577
53	diamondgolem35	558
54	SuperPooch06	556
55	WYFYoyo	542
56	TheEnderMan548	483
57	Mattesco	472
58	Huwulling	445
59	ImpavidArcher	408
60	CheifJumbo	382
61	RoskobiOne	372
62	Avocadogerms	365
63	calamariclam_I	350
64	Nicserso	333
65	jessewegottacook	331
66	SvenskaHugo	321
67	beeperbeeper5	318
68	mihimihimihi	312
69	Mr_Sun15	297
70	fluddd	293
71	ApophisNova	283
72	MyNamaSheff	280
73	Quotary	271
74	_stets	269
75	iSammael	268
76	RebelAndroid	261
77	Mr_Byzantine	255
77	joethahobo	255
79	IgnoredBee	248
80	Ezekson	245
81	fffMike	243
82	MineMaster0012	228
83	Segotep999	223
84	H0UNDFRMH3LL	217
85	Fuad_R	215
86	Merv__	214
87	Kekoo	212
88	EtherealEspresso	205
89	kekhon	202
90	soundad	195
91	Soplight	191
92	rachcl	184
92	SyntheticSurgeon	184
92	StinkyDiplomat	184
95	ECstardust	183
96	lordpipe	180
97	MAns_44	178
98	CoffeeNoir	176
99	ITDV	166
100	bearlystraight	158
100	kyouma777	158
102	itburb	155
103	orxngejuice	148
103	Dakar_	148
105	PazinGaming	143
106	tuckerdoodle	142
107	2blox_	136
108	TheDankPlatypus	135
109	Deathkob	131
109	non089	131
111	SkinnyBois	125
112	SteveCraftBlocks	122
113	dimitri0s	114
113	HoltGrim	114
115	k_ce	101
115	PaperCanvas	101
117	nattybears	100
118	corvidpartyfor6	94
119	FreakGenius	92
120	_Huge_Male_	88
120	LeGold	88
122	Groovy_MoonBird	85
122	thebaddruid	85
122	Spacewardharpy7	85
125	BINKENSTOCK	80
126	Pofen	78
127	dartwaffle	77
127	Sorry_Arey	77
129	500am	76
130	Toriankel	75
131	hm947	73
132	AstreaTSS	70
133	Lord_Doob	67
134	0Vyp_	64
135	_Razaria	63
135	LeEricc	63
137	Sheldor097	62
138	SvenskaAlvar	60
139	PortlyPete69	59
140	SlayerCrypto	55
141	SmashingPump	54
141	Rocco_Lane	54
143	CedeMC	51
144	SvenskaSara	49
145	fade_emerge78823	48
145	_Boipl_	48
147	Skylord_Luke	44
147	athereall	44
149	gcaisawesome	42
149	LeonelSalamanca	42
151	Valoth	39
152	Eczbek	38
153	JETrotter	37
153	zToasty69z	37
153	tsitrawhy	37
156	Arceus1975	35
157	AuroraSkies	34
158	Auseawesome	33
159	RatatJuice	32
159	ShedJr_	32
159	LeauVox4921	32
159	00000000-0000-0000-0009-01fc796cc078	32
163	Gamergirl420628	29
164	TheWildMateo	28
164	coobert42	28
166	Koffeeinz	27
166	sammidk	27
166	TheALV	27
169	BPTY4618	26
169	NameGenerat0r	26
171	shrimp_flips	25
172	No_Bena	22
173	im_very_saad	21
173	MilleGrug	21
175	Prismyst	20
175	prizm_	20
175	Winklepicker279	20
175	UCP_TheKingK	20
179	Miroryk	19
180	chrolus	18
180	Aryamanee	18
182	q_wq	17
182	ItsHydroMC	17
182	himak1	17
182	Silvo614	17
182	TJawesome09	17
187	Smashic	16
187	lizardfightclub	16
187	OffWithTheirHead	16
190	TemoraScorpendra	15
190	ActualPatbaf	15
190	weabis	15
193	T045RTY	14
193	Da_Boss_Rani	14
193	FadedSpade82	14
196	AMOTOS_LASODEMIA	12
196	Jonafrog99	12
198	MrKrabOnCoke	11
199	SnowyAvi	10
199	Nycteus_	10
199	sp00ky_ghost977	10
199	SammiWolfGirl	10
199	mobunni	10
204	DinoDoctor_	9
204	Killercatty78	9
204	MinttyFressh	9
204	Dan_Scha	9
204	Human_Resource	9
204	satuern	9
210	KarlKaek	8
210	Tsuki95	8
210	_HoneySlime_	8
210	XboxPanda	8
214	robocrypto	7
214	_Nat666	7
214	luvRust	7
214	XxCookiequeenxX	7
214	kalzor	7
214	Spenduh	7
214	WildTamara	7
221	Tommhh	6
221	xPixelRainx	6
221	MattieHD	6
221	Sepulcro	6
221	Hermanni__	6
221	00000000-0000-0000-0009-01f80c5e9346	6
227	eli_tschki	5
227	Tiktola01	5
227	thedreadeddream	5
227	ItsDeltaMC	5
231	__lizi	4
231	SquadMonster	4
231	excelsionprime	4
231	saniyasoup	4
231	JitteryJared2	4
231	The_Fulgurator	4
231	Yahir091	4
238	CaracolCxnt	3
238	IamLettuce13	3
238	NLKBuilder	3
238	BusinesManFrecks	3
238	CarryLine	3
238	Blu3beast	3
238	Druid95	3
238	JosephCW	3
238	Meeerkat	3
238	_i_ERROR_i_	3
238	_Dri_	3
238	00000000-0000-0000-0009-01f73aa9620f	3
250	Frozil20	2
250	Creativebuilder2	2
250	ChampPog_	2
250	I_Moose	2
250	_Dean_123	2
250	Masssonnn	2
250	KGTV	2
250	2Stout	2
250	benediktine1	2
250	The_Cruncy	2
250	floodjon	2
250	Ghemmah	2
250	Luminad3	2
250	Akoot_	2
250	Vicemaniac	2
250	infiniteQuery	2
250	Heisenbberrg	2
250	CalebDHawk	2
250	jcool7	2
250	Trioxide	2
250	00000000-0000-0000-0009-01fa3caf2694	2
271	MatsTheGoat	1
271	CLG_Kata	1
271	Apollo_993	1
271	AgressiveEggdog	1
271	ZaneABrain	1
271	TAKrules	1
271	Megabatman	1
271	rarrq	1
271	PaigeDown	1
271	sugqr_Rush	1
271	imcombxt	1
271	CollinMH06	1
271	Di_infiri	1
271	Malware_Mara	1
271	ItsMrRamen	1
271	fw3xy74	1
271	TruestTurnip	1
271	lillips	1
271	ClimbingGrandad	1
271	Quaintster	1
271	3_Solar_3	1
271	LazySupport00	1
271	Bonzaidalek	1
271	KujikawaRisechi	1
271	brofrickcheaters	1
271	NoobyandApple	1
271	Fire_beast	1
