rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13713
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	6998
8	EcksD	6126
9	luseis	4779
10	Mahoose	4442
11	RoofTyler	3858
12	Iamthejo	3795
13	Blackberry1310	3579
14	Marbz_	3150
15	xxPipperDipperxx	3035
16	shadowthemonkey	2811
17	Alteriity	2737
18	TheSecondLord	2103
19	PlasticOtari	1932
20	Enderxz3	1875
21	groofles	1849
22	CattSoup	1664
23	EngagedGrub41	1577
24	Steelynan	1331
25	EveryonesUncle	1306
26	Inchef	1303
27	Kakolbus	1214
28	eitanzaki	1020
29	NomadicRobin_	986
30	Lutres_Torane	951
31	Crowman1	876
32	Jimi7hits	828
33	YungMaki	825
34	Flores991	816
35	Legendosh	813
36	00000000-0000-0000-0009-01ff0c3e5e4f	794
37	PigDab	769
38	Kowcio_	755
39	Jimb0nat0r	737
40	Lez_	711
41	Rebytre	630
42	Sleepy_Time_	607
43	Ryker	577
44	diamondgolem35	558
45	SuperPooch06	556
46	WYFYoyo	542
47	Jackattack53	539
48	TheEnderMan548	483
49	wwwwinnebagoooo	411
50	Mattesco	409
51	ImpavidArcher	408
52	CheifJumbo	382
53	RoskobiOne	372
54	calamariclam_I	350
55	SpacesickPrism	344
56	mihimihimihi	312
57	beeperbeeper5	303
58	SvenskaHugo	297
59	fluddd	293
60	ApophisNova	280
60	MyNamaSheff	280
62	Quotary	271
63	_stets	269
64	iSammael	268
65	RebelAndroid	261
66	AlexxO_o	251
67	joethahobo	245
67	Ezekson	245
69	Kekoo	212
70	RealGroot	210
71	jessewegottacook	205
71	EtherealEspresso	205
73	kekhon	202
74	soundad	195
75	Huwulling	193
76	rachcl	184
76	SyntheticSurgeon	184
78	Soplight	181
79	lordpipe	180
80	CoffeeNoir	176
81	MineMaster0012	174
82	Fuad_R	172
83	bearlystraight	158
83	kyouma777	158
85	MAns_44	157
86	LeDuctTape	155
87	orxngejuice	148
88	MyNameIsDakar	147
89	tuckerdoodle	142
90	2bolx_	136
91	TheDankPlatypus	134
92	Deathkob	131
92	non089	131
94	SkinnyBois	125
95	SteveCraftBlocks	122
96	dimitri0s	114
96	HoltGrim	114
98	H0UNDFRMH3LL	110
99	nattybears	100
100	FreakGenius	92
101	_Huge_Male_	88
101	LeGold	88
103	thebaddruid	85
103	Spacewardharpy7	85
105	Groovy_MoonBird	84
106	ITDV	83
107	BINKENSTOCK	80
108	Pofen	78
109	dartwaffle	77
110	500am	76
111	hanaryheatwave	75
111	Toriankel	75
113	hm947	73
114	Lord_Doob	67
115	0Vyp_	64
115	Mr_Sun15	64
117	_Razaria	63
117	LeEricc	63
119	Sheldor097	62
120	PazinGaming	61
121	PortlyPete69	59
122	StinkyDiplomat	56
123	SlayerCrypto	55
124	SmashingPump	54
124	Rocco_Lane	54
126	CedeMC	51
127	SvenskaSara	49
128	_Boipl_	48
129	fade_emerge78823	47
130	athereall	44
131	gcaisawesome	42
131	binman420	42
133	Valoth	39
134	Jeteight	37
134	zToasty69z	37
134	tsitrawhy	37
137	Arceus1975	35
138	AuroraSkies	34
139	Auseawesome	33
140	RatatJuice	32
140	ShedJr_	32
142	Gamergirl420628	29
143	TheWildMateo	28
143	coobert42	28
145	Koffeeinz	27
145	sammidk	27
147	corvidpartyfor6	26
147	NameGenerat0r	26
147	00000000-0000-0000-0009-01fbab7ea71d	26
150	shrimp_flips	25
151	im_very_saad	21
151	MilleGrug	21
153	Prismyst	20
153	prizm_	20
153	Winklepicker279	20
156	Khelvoryk	19
157	Merv__	18
157	chrolus	18
157	Aryamanee	18
160	q_wq	17
160	himak1	17
160	Silvo614	17
160	TJawesome09	17
160	00000000-0000-0000-0009-01f073f37a91	17
165	lizardfightclub	16
165	OffWithTheirHead	16
167	neurotic_a	15
167	weabis	15
167	TheALV	15
170	Da_Boss_Rani	14
171	k_ce	13
172	Eczbek	12
173	MrKrabOnCoke	11
174	Jonafrog99	10
174	Nycteus_	10
174	mobunni	10
177	DinoDoctor_	9
177	Killercatty78	9
177	MinttyFressh	9
177	Skylord_Luke	9
177	Dan_Scha	9
177	Human_Resource	9
177	pixelviolin	9
177	satuern	9
185	Mr_Byzantine	8
185	KarlKaek	8
185	Tsuki95	8
185	_HoneySlime_	8
185	XboxPanda	8
190	robocrypto	7
190	Provta	7
190	XxCookiequeenxX	7
190	UCP_TheKingK	7
190	gusstationwerker	7
195	Tommhh	6
195	xPixelRainx	6
195	MattieHD	6
195	Smashic	6
195	Sepulcro	6
195	Hermanni__	6
195	00000000-0000-0000-0009-01f80c5e9346	6
202	eli_tschki	5
202	Tiktola01	5
202	ItsDeltaMC	5
205	__lizi	4
205	SquadMonster	4
205	saniyasoup	4
205	JitteryJared2	4
205	The_Fulgurator	4
205	Yahir091	4
211	NLKBuilder	3
211	BusinesManFrecks	3
211	CarryLine	3
211	Blu3beast	3
211	JosephCW	3
211	Meeerkat	3
211	GlitchyPlate810	3
211	_Dri_	3
211	00000000-0000-0000-0009-01f73aa9620f	3
220	Frozil20	2
220	Creativebuilder2	2
220	ChampPog_	2
220	I_Moose	2
220	_Dean_123	2
220	Masssonnn	2
220	KGTV	2
220	2Stout	2
220	benediktine1	2
220	Smussa	2
220	floodjon	2
220	Ghemmah	2
220	Luminad3	2
220	Akoot_	2
220	Vicemaniac	2
220	sp00ky_ghost977	2
220	SammiWolfGirl	2
220	infiniteQuery	2
220	Heisenbberrg	2
220	jcool7	2
220	00000000-0000-0000-0009-01fa3caf2694	2
241	MatsTheGoat	1
241	Apollo_993	1
241	AgressiveEggdog	1
241	ZaneABrain	1
241	TAKrules	1
241	Megabatman	1
241	rarrq	1
241	PaigeDown	1
241	The_lost_his_tea	1
241	CollinMH06	1
241	Di_infiri	1
241	ItsMrRamen	1
241	fw3xywashere	1
241	lillips	1
241	Quaintster	1
241	3_Solar_3	1
241	LazySupport00	1
241	Bonzaidalek	1
241	KujikawaRisechi	1
241	brofrickcheaters	1
241	NoobyandApple	1
241	Fire_beast	1
