rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5337
5	Smoke____	4804
6	Mahoose	4126
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2953
10	Marbz_	2424
11	EcksD	1845
12	Enderslayerxz3	1614
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	PlasticOtari	1204
17	TheSecondLord	985
18	Kakolbus	873
19	NomadicRobin_	819
20	Flores991	816
21	YungMaki	786
22	PigDab	757
23	Inchef	656
24	Legendosh	606
25	SuperPooch06	556
26	WYFYoyo	542
27	diamondgolem35	494
28	TheEnderman548	483
29	eitanzaki	419
30	Kowcio_	399
31	CheifJumbo	382
32	Jackattack53	367
33	fluddd	293
34	ApophisNova	280
34	MyNamaSheff	280
36	Ezekson	245
37	joethahobo	217
38	ImpavidArcher	213
39	Quotary	209
40	soundad	195
40	beeperbeeper5	195
42	rachcl	184
43	lordpipe	180
44	CoffeeNoir	176
45	EMC_	162
46	MineMaster0012	161
47	kyouma777	158
48	Rebytre	149
49	orxngejuice	148
50	_stets	144
51	SvenskaHugo	142
52	Deathkob	131
53	dimitri0s	114
54	MAns_44	109
55	2blox	93
56	Freak_Genius	92
57	Groovy_MoonBird	84
58	Spacewardharpy7	82
59	Soplight	76
60	Toriankel	75
61	hm947	73
62	cwartzo	64
63	_Razar	63
64	Sheldor097	62
65	500am	58
66	SlayerCrypto	55
67	Rocco_Lane	54
68	Drlzyy	52
69	regulator75	48
70	_Boipl_	45
71	Valoth	39
72	Arceus1975	35
73	Auseawesome	33
74	ShedJr_	32
75	Gamergirl420628	29
76	sammidk	27
76	Jiminie	27
78	Hylo482y	23
79	im_very_saad	21
79	MilleGrug	21
81	Winklepicker279	20
82	Khelvoryk	19
83	himak1	17
84	lizardfightclub	16
85	neurotic_a	15
86	Nycteus_	10
86	mobunni	10
88	Merv__	9
88	MinttyFressh	9
88	SteveCraftBlocks	9
88	TheALV	9
92	Dan_Scha	8
93	Skylord_Luke	7
93	RustyBr0	7
93	XxCookiequeenxX	7
93	pixelviolin	7
97	Tommhh	6
97	xPixelRainx	6
99	eli_tschki	5
99	TJawesome09	5
101	JingleLizi	4
101	SquadMonster	4
101	saniyasoup	4
101	The_Fulgurator	4
101	MyNameIsDakar	4
101	Yahir091	4
101	ItsDeltaMC	4
108	BusinesManFrecks	3
108	CarryLine	3
108	Blu3beast	3
108	JosephCW	3
108	Hermanni__	3
108	_Dri_	3
114	q_wq	2
114	ChampPog_	2
114	_Dean_123	2
114	2Stout	2
114	benediktine1	2
114	sp00ky_ghost977	2
114	SammiWolfGirl	2
114	jcool7	2
122	AgressiveEggdog	1
122	TAKrules	1
122	PaigeDown	1
122	The_lost_his_tea	1
122	Akoot_	1
122	lillips	1
122	Quaintster	1
122	Frozil12	1
122	Bonzaidalek	1
122	brofrickcheaters	1
122	Spenduh	1
122	GlitchyPlate810	1
122	Fire_beast	1
