rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13653
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	6997
8	EcksD	6126
9	luseis	4516
10	Mahoose	4441
11	Iamthejo	3795
12	RoofTyler	3651
13	Blackberry1310	3579
14	Marbz_	3150
15	xxPipperDipperxx	3035
16	Alteriity	2737
17	shadowthemonkey	2591
18	TheSecondLord	2103
19	PlasticOtari	1923
20	Enderxz3	1875
21	groofles	1849
22	CattSoup	1587
23	EngagedGrub41	1577
24	Steelynan	1331
25	EveryonesUncle	1306
26	Inchef	1303
27	Kakolbus	1214
28	eitanzaki	1020
29	NomadicRobin_	986
30	Lutres_Torane	951
31	Jimi7hits	828
32	YungMaki	825
33	Flores991	816
34	Legendosh	813
35	00000000-0000-0000-0009-01ff0c3e5e4f	794
36	PigDab	769
37	Lez_	672
38	Kowcio_	642
39	Rebytre	630
39	Jimb0nat0r	630
41	Sleepy_Time_	607
42	Ryker	577
43	SuperPooch06	556
44	WYFYoyo	542
45	Jackattack53	539
46	diamondgolem35	505
47	TheEnderMan548	483
48	Crowman1	436
49	Mattesco	409
50	ImpavidArcher	408
51	wwwwinnebagoooo	404
52	CheifJumbo	382
53	RoskobiOne	372
54	calamariclam_I	350
55	SpacesickPrism	344
56	mihimihimihi	312
57	beeperbeeper5	302
58	SvenskaHugo	297
59	fluddd	293
60	ApophisNova	280
60	MyNamaSheff	280
62	Quotary	271
63	_stets	269
64	iSammael	268
65	RebelAndroid	261
66	AlexxO_o	251
67	Ezekson	245
68	joethahobo	231
69	Kekoo	212
70	RealGroot	206
71	EtherealEspresso	205
72	kekhon	202
73	soundad	195
74	rachcl	184
74	SyntheticSurgeon	184
76	Soplight	181
77	lordpipe	180
78	CoffeeNoir	176
79	Huwulling	172
79	Fuad_R	172
81	MineMaster0012	165
82	kyouma777	158
83	MAns_44	157
84	LeDuctTape	155
85	orxngejuice	148
86	tuckerdoodle	142
87	2bolx_	136
88	TheDankPlatypus	134
89	Deathkob	131
90	non089	125
90	SkinnyBois	125
92	SteveCraftBlocks	122
93	dimitri0s	114
93	HoltGrim	114
95	nattybears	100
96	FreakGenius	92
97	_Huge_Male_	88
97	LeGold	88
99	Spacewardharpy7	85
100	Groovy_MoonBird	84
101	ITDV	83
102	BINKENSTOCK	80
103	dartwaffle	77
104	Toriankel	75
105	hm947	73
105	500am	73
107	Lord_Doob	67
108	0Vyp_	64
109	_Razaria	63
109	LeEricc	63
111	Sheldor097	62
112	PortlyPete69	59
113	PazinGaming	56
113	StinkyDiplomat	56
115	SlayerCrypto	55
116	Rocco_Lane	54
117	SmashingPump	52
118	CedeMC	51
119	SvenskaSara	49
120	_Boipl_	48
121	fade_emerge78823	47
122	jessewegottacook	45
123	athereall	44
124	gcaisawesome	42
124	binman420	42
126	Valoth	39
127	Jeteight	37
127	zToasty69z	37
127	tsitrawhy	37
130	Arceus1975	35
131	AuroraSkies	34
132	Auseawesome	33
133	RatatJuice	32
133	ShedJr_	32
135	Gamergirl420628	29
136	TheWildMateo	28
136	coobert42	28
138	Koffeeinz	27
138	sammidk	27
140	corvidpartyfor6	26
140	NameGenerat0r	26
140	00000000-0000-0000-0009-01fbab7ea71d	26
143	shrimp_flips	25
144	im_very_saad	21
144	MilleGrug	21
146	Prismyst	20
146	prizm_	20
146	Winklepicker279	20
149	Khelvoryk	19
150	Merv__	18
150	chrolus	18
150	Aryamanee	18
153	himak1	17
153	Silvo614	17
153	TJawesome09	17
153	00000000-0000-0000-0009-01f073f37a91	17
157	lizardfightclub	16
157	OffWithTheirHead	16
159	neurotic_a	15
159	weabis	15
159	TheALV	15
162	Da_Boss_Rani	14
163	Eczbek	12
164	MrKrabOnCoke	11
165	Jonafrog99	10
165	Nycteus_	10
165	mobunni	10
168	DinoDoctor_	9
168	Killercatty78	9
168	MinttyFressh	9
168	Skylord_Luke	9
168	Dan_Scha	9
168	Human_Resource	9
168	pixelviolin	9
168	satuern	9
176	Mr_Byzantine	8
176	KarlKaek	8
176	Tsuki95	8
176	_HoneySlime_	8
176	XboxPanda	8
176	thebaddruid	8
182	Provta	7
182	XxCookiequeenxX	7
182	UCP_TheKingK	7
182	gusstationwerker	7
186	Tommhh	6
186	xPixelRainx	6
186	Sepulcro	6
186	Hermanni__	6
186	00000000-0000-0000-0009-01f80c5e9346	6
191	H0UNDFRMH3LL	5
191	Smashic	5
191	eli_tschki	5
191	ItsDeltaMC	5
195	__lizi	4
195	SquadMonster	4
195	saniyasoup	4
195	JitteryJared2	4
195	The_Fulgurator	4
195	MyNameIsDakar	4
195	Yahir091	4
202	NLKBuilder	3
202	BusinesManFrecks	3
202	CarryLine	3
202	Blu3beast	3
202	JosephCW	3
202	Meeerkat	3
202	_Dri_	3
202	00000000-0000-0000-0009-01f73aa9620f	3
210	q_wq	2
210	Frozil20	2
210	Creativebuilder2	2
210	ChampPog_	2
210	I_Moose	2
210	_Dean_123	2
210	Masssonnn	2
210	KGTV	2
210	2Stout	2
210	benediktine1	2
210	Smussa	2
210	floodjon	2
210	Ghemmah	2
210	Luminad3	2
210	Akoot_	2
210	Tiktola01	2
210	Vicemaniac	2
210	sp00ky_ghost977	2
210	SammiWolfGirl	2
210	infiniteQuery	2
210	Heisenbberrg	2
210	jcool7	2
210	00000000-0000-0000-0009-01fa3caf2694	2
233	AgressiveEggdog	1
233	ZaneABrain	1
233	TAKrules	1
233	Megabatman	1
233	rarrq	1
233	PaigeDown	1
233	The_lost_his_tea	1
233	CollinMH06	1
233	Di_infiri	1
233	fw3xywashere	1
233	lillips	1
233	Quaintster	1
233	LazySupport00	1
233	Bonzaidalek	1
233	KujikawaRisechi	1
233	brofrickcheaters	1
233	GlitchyPlate810	1
233	NoobyandApple	1
233	Fire_beast	1
