rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	14032
4	12Magner05	8639
5	EMC_	8287
6	AdmiralSmoke	7320
7	Hyp3rion_	7126
8	EcksD	6126
9	luseis	5212
10	Mahoose	4475
11	Manaateee	3931
12	Alteriity	3831
13	Iamthejo	3795
14	Blackberry1310	3579
15	xxPipperDipperxx	3347
16	Marbz_	3150
17	shadowthemonkey	2890
18	SpacesickPrism	2573
19	TheSecondLord	2110
20	PlasticOtari	1932
21	Enderxz3	1892
22	groofles	1849
23	CattSoup	1664
24	EngagedGrub41	1577
25	GooseWithin	1529
26	AlexxO_o	1413
27	Steelynan	1331
28	EveryonesUncle	1306
29	Inchef	1303
30	YungMaki	1284
31	Kakolbus	1215
32	NomadicRobin_	1117
33	eitanzaki	1020
34	Jimb0nat0r	991
35	Lutres_	965
36	Lez_	929
37	Crowman1	876
38	Jimi7hits	828
39	Flores991	816
40	Legendosh	813
41	00000000-0000-0000-0009-01ff0c3e5e4f	798
42	Kowcio_	774
43	PigDab	769
44	Krowuss	685
45	pixelviolin	679
46	Rebytre	640
47	Sleepy_Time_	607
48	Ryker	577
49	Jackattack53	567
50	diamondgolem35	558
51	SuperPooch06	556
52	WYFYoyo	542
53	hanaryheatwave	521
54	TheEnderMan548	483
55	Mattesco	413
56	wwwwinnebagoooo	411
57	ImpavidArcher	408
58	CheifJumbo	382
59	RoskobiOne	372
60	Avocadogerms	351
61	calamariclam_I	350
62	Nicserso	330
63	SvenskaHugo	321
64	beeperbeeper5	315
65	mihimihimihi	312
66	fluddd	293
67	ApophisNova	283
68	MyNamaSheff	280
69	Quotary	271
70	_stets	269
71	iSammael	268
72	jessewegottacook	262
73	RebelAndroid	261
74	joethahobo	255
75	Mr_Byzantine	250
76	IgnoredBee	248
77	Huwulling	246
78	Ezekson	245
79	Mr_Sun15	235
80	MineMaster0012	228
81	Segotep999	223
82	H0UNDFRMH3LL	217
83	Fuad_R	215
84	Kekoo	212
85	EtherealEspresso	205
86	kekhon	202
87	soundad	195
88	rachcl	184
88	SyntheticSurgeon	184
88	StinkyDiplomat	184
91	Soplight	181
92	lordpipe	180
93	MAns_44	178
94	CoffeeNoir	176
95	bearlystraight	158
95	kyouma777	158
97	ECstardust	155
97	itburb	155
99	orxngejuice	148
99	Dakar_	148
101	tuckerdoodle	142
102	PazinGaming	139
103	2blox_	136
104	TheDankPlatypus	135
105	Deathkob	131
105	non089	131
107	SkinnyBois	125
108	SteveCraftBlocks	122
109	dimitri0s	114
109	HoltGrim	114
111	nattybears	100
112	FreakGenius	92
113	_Huge_Male_	88
113	LeGold	88
115	thebaddruid	85
115	Spacewardharpy7	85
117	Groovy_MoonBird	84
118	ITDV	83
119	BINKENSTOCK	80
120	Pofen	78
121	dartwaffle	77
122	500am	76
123	Toriankel	75
124	hm947	73
125	Lord_Doob	67
126	0Vyp_	64
127	_Razaria	63
127	LeEricc	63
129	Sheldor097	62
130	SvenskaAlvar	60
131	PortlyPete69	59
132	SlayerCrypto	55
133	SmashingPump	54
133	Rocco_Lane	54
135	CedeMC	51
136	SvenskaSara	49
137	fade_emerge78823	48
137	_Boipl_	48
139	Skylord_Luke	44
139	athereall	44
141	k_ce	43
142	gcaisawesome	42
142	LeonelSalamanca	42
144	Valoth	39
145	Eczbek	38
146	JETrotter	37
146	zToasty69z	37
146	tsitrawhy	37
149	Arceus1975	35
150	AuroraSkies	34
151	Auseawesome	33
152	RatatJuice	32
152	ShedJr_	32
152	LeauVox4921	32
152	00000000-0000-0000-0009-01fc796cc078	32
156	Gamergirl420628	29
157	TheWildMateo	28
157	coobert42	28
159	Koffeeinz	27
159	sammidk	27
159	TheALV	27
162	BPTY4618	26
162	corvidpartyfor6	26
162	NameGenerat0r	26
165	shrimp_flips	25
166	No_Bena	22
167	im_very_saad	21
167	MilleGrug	21
169	Prismyst	20
169	prizm_	20
169	Winklepicker279	20
172	Miroryk	19
173	Merv__	18
173	chrolus	18
173	Aryamanee	18
176	q_wq	17
176	himak1	17
176	Silvo614	17
176	TJawesome09	17
176	00000000-0000-0000-0009-01f898304150	17
181	lizardfightclub	16
181	OffWithTheirHead	16
183	TemoraScorpendra	15
183	Smashic	15
183	weabis	15
186	T045RTY	14
186	Da_Boss_Rani	14
186	FadedSpade82	14
189	MrKrabOnCoke	11
190	SnowyAvi	10
190	Jonafrog99	10
190	Nycteus_	10
190	sp00ky_ghost977	10
190	SammiWolfGirl	10
190	mobunni	10
196	DinoDoctor_	9
196	Killercatty78	9
196	MinttyFressh	9
196	Dan_Scha	9
196	Human_Resource	9
196	satuern	9
202	KarlKaek	8
202	Tsuki95	8
202	_HoneySlime_	8
202	XboxPanda	8
206	robocrypto	7
206	_Nat666	7
206	luvRust	7
206	XxCookiequeenxX	7
206	UCP_TheKingK	7
206	Spenduh	7
212	Tommhh	6
212	xPixelRainx	6
212	MattieHD	6
212	Sepulcro	6
212	Hermanni__	6
212	00000000-0000-0000-0009-01f80c5e9346	6
218	eli_tschki	5
218	Tiktola01	5
218	thedreadeddream	5
218	ItsDeltaMC	5
222	__lizi	4
222	SquadMonster	4
222	saniyasoup	4
222	JitteryJared2	4
222	The_Fulgurator	4
222	Sorry_Arey	4
222	Yahir091	4
229	CaracolCxnt	3
229	IamLettuce13	3
229	NLKBuilder	3
229	BusinesManFrecks	3
229	CarryLine	3
229	Blu3beast	3
229	Druid95	3
229	JosephCW	3
229	Meeerkat	3
229	_i_ERROR_i_	3
229	_Dri_	3
229	00000000-0000-0000-0009-01f73aa9620f	3
241	Frozil20	2
241	Creativebuilder2	2
241	ChampPog_	2
241	I_Moose	2
241	_Dean_123	2
241	excelsionprime	2
241	Masssonnn	2
241	KGTV	2
241	2Stout	2
241	benediktine1	2
241	The_Cruncy	2
241	floodjon	2
241	Ghemmah	2
241	Luminad3	2
241	Akoot_	2
241	Vicemaniac	2
241	infiniteQuery	2
241	Heisenbberrg	2
241	CalebDHawk	2
241	jcool7	2
241	Trioxide	2
241	00000000-0000-0000-0009-01fa3caf2694	2
263	MatsTheGoat	1
263	Apollo_993	1
263	AgressiveEggdog	1
263	ZaneABrain	1
263	TAKrules	1
263	Megabatman	1
263	rarrq	1
263	PaigeDown	1
263	sugqr_Rush	1
263	imcombxt	1
263	CollinMH06	1
263	Di_infiri	1
263	Malware_Mara	1
263	ItsMrRamen	1
263	fw3xy74	1
263	TruestTurnip	1
263	lillips	1
263	Quaintster	1
263	3_Solar_3	1
263	LazySupport00	1
263	Bonzaidalek	1
263	KujikawaRisechi	1
263	brofrickcheaters	1
263	NoobyandApple	1
263	Fire_beast	1
