rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36074
2	thewindmillman	31278
3	pintsizedrogue	15239
4	EMC_	10833
5	12Magner05	8639
6	xolstoi	8143
7	Hyp3rion_	7383
8	AdmiralSmoke	7321
9	SvenskaHugo	7058
10	EcksD	6126
11	luseis	5524
12	Lez_	4946
13	Kakolbus	4615
14	Mahoose	4476
15	Alteriity	4324
16	Manaateee	3932
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	shadowthemonkey	2911
22	Kowcio_	2780
23	SpacesickPrism	2611
24	Jimb0nat0r	2315
25	EveryonesUncle	2208
26	TheSecondLord	2193
27	Enderxz3	2139
28	PlasticOtari	1933
29	groofles	1849
30	CattSoup	1664
31	EngagedGrub41	1577
32	GooseWithin	1529
33	j5ylim	1454
33	hanaryheatwave	1454
35	AlexxO_o	1429
36	Steelynan	1370
37	Inchef	1303
38	YungMaki	1294
39	NomadicRobin_	1117
40	NATE_the_HALO	1088
41	beeperbeeper5	1047
42	eitanzaki	1020
43	Krowuss	1004
44	Lutres_	965
45	Crowman1	876
46	Jimi7hits	828
47	Flores991	816
48	Legendosh	813
49	00000000-0000-0000-0009-01ff0c3e5e4f	798
50	PigDab	776
51	pixelviolin	763
52	wwwwinnebagoooo	695
53	Jackattack53	681
54	Rebytre	640
55	Merv__	630
55	Mattesco	630
57	Sleepy_Time_	607
58	ECstardust	580
59	Ryker	577
60	diamondgolem35	558
61	SuperPooch06	556
62	longappendage	544
63	WYFYoyo	542
64	Mr_Byzantine	533
65	TheEnderMan548	483
66	Huwulling	456
67	Avocadogerms	426
68	ImpavidArcher	408
69	CheifJumbo	382
70	RoskobiOne	372
71	SvenskaSara	357
72	calamariclam_I	350
73	Nicserso	333
74	jessewegottacook	331
75	lunathelemon	327
76	mihimihimihi	312
77	StarCookiees_	310
78	PaperCanvas	309
79	Mr_Sun15	299
80	fluddd	293
81	ApophisNova	283
82	Buuck_	280
82	MyNamaSheff	280
84	Quotary	271
85	_stets	269
86	iSammael	268
87	Archsam	267
88	RebelAndroid	261
89	joethahobo	255
90	lorywithay	248
90	IgnoredBee	248
92	Ezekson	245
93	fffMike	243
94	MineMaster0012	241
95	Segotep999	223
96	H0UNDFRMH3LL	217
97	Fuad_R	215
98	Kekoo	212
99	k_ce	206
100	EtherealEspresso	205
101	kekhon	202
102	Soplight	198
103	soundad	195
104	rachcl	184
104	SyntheticSurgeon	184
104	StinkyDiplomat	184
107	SteveCraftBlocks	183
108	OreTheBear	182
109	lordpipe	180
110	MAns_44	178
111	CoffeeNoir	176
112	ITDV	166
113	Werbe	163
114	bearlystraight	158
114	kyouma777	158
116	itburb	155
117	oscminus	153
118	PazinGaming	150
119	orxngejuice	148
119	Dakar_	148
121	tuckerdoodle	147
122	corvidpartyfor6	140
123	2blox_	136
124	TheDankPlatypus	135
125	Deathkob	131
125	non089	131
127	SkinnyBois	125
128	_Huge_Male_	124
129	dimitri0s	114
129	HoltGrim	114
131	Groovy_MoonBird	101
132	nattybears	100
133	FreakGenius	92
134	LeGold	88
135	thebaddruid	86
136	Spacewardharpy7	85
137	BINKENSTOCK	80
138	Pofen	78
139	dartwaffle	77
139	Sorry_Arey	77
141	500am	76
141	AstreaTSS	76
143	Toriankel	75
144	hm947	73
145	Hahaa_0	67
145	Lord_Doob	67
147	0Vyp_	64
148	_Razaria	63
148	LeEricc	63
150	Sheldor097	62
151	SvenskaAlvar	60
152	PortlyPete69	59
153	SlayerCrypto	55
154	SmashingPump	54
154	Rocco_Lane	54
156	CedeMC	51
157	fade_emerge78823	48
157	_Boipl_	48
159	Skylord_Luke	44
159	athereall	44
161	gcaisawesome	42
161	LeonelSalamanca	42
163	Apollo_993	39
163	Valoth	39
165	Eczbek	38
166	JETrotter	37
166	zToasty69z	37
166	tsitrawhy	37
169	Arceus1975	35
170	Samificator	34
170	AuroraSkies	34
172	Auseawesome	33
173	RatatJuice	32
173	ShedJr_	32
173	LeauVox4921	32
173	00000000-0000-0000-0009-01fc796cc078	32
177	Gamergirl420628	29
178	TheWildMateo	28
178	coobert42	28
180	Koffeeinz	27
180	sammidk	27
180	TheALV	27
183	BPTY4618	26
183	ActualPatbaf	26
183	Reneedium	26
183	NameGenerat0r	26
187	shrimp_flips	25
188	No_Bena	22
189	im_very_saad	21
189	UCP_TheKingK	21
189	MilleGrug	21
192	Prismyst	20
192	ItsHydroMC	20
192	prizm_	20
192	Winklepicker279	20
196	Miroryk	19
197	chrolus	18
197	TheBananaKat	18
197	Aryamanee	18
200	q_wq	17
200	himak1	17
200	Silvo614	17
200	TJawesome09	17
204	Smashic	16
204	lizardfightclub	16
204	OffWithTheirHead	16
207	TemoraScorpendra	15
207	weabis	15
209	T045RTY	14
209	e_hernandez57	14
209	Da_Boss_Rani	14
209	FadedSpade82	14
213	KarlKaek	13
213	Gzrdy	13
215	AMOTOS_LASODEMIA	12
215	Jonafrog99	12
217	MrKrabOnCoke	11
217	SnowyAvi	11
217	thatbeanyboi	11
220	Nycteus_	10
220	TheRealAndrin	10
220	sp00ky_ghost977	10
220	SammiWolfGirl	10
220	mobunni	10
225	powercas_gamer	9
225	DinoDoctor_	9
225	Killercatty78	9
225	MinttyFressh	9
225	Dan_Scha	9
225	Human_Resource	9
225	satuern	9
232	Tsuki95	8
232	_HoneySlime_	8
232	XboxPanda	8
235	robocrypto	7
235	_Nat666	7
235	luvRust	7
235	XxCookiequeenxX	7
235	kalzor	7
235	Spenduh	7
235	WildTamara	7
242	Tommhh	6
242	xPixelRainx	6
242	MattieHD	6
242	Sepulcro	6
242	Hermanni__	6
242	KamFurnace	6
242	00000000-0000-0000-0009-01f80c5e9346	6
249	eli_tschki	5
249	Tiktola01	5
249	thedreadeddream	5
249	ItsDeltaMC	5
253	__lizi	4
253	cyuar	4
253	SquadMonster	4
253	excelsionprime	4
253	saniyasoup	4
253	JitteryJared2	4
253	The_Fulgurator	4
253	SaiTheGreatest	4
253	Yahir091	4
262	rarrq	3
262	CaracolCxnt	3
262	IamLettuce13	3
262	NLKBuilder	3
262	BusinesManFrecks	3
262	CarryLine	3
262	lillips	3
262	Blu3beast	3
262	Lunkuku	3
262	Druid95	3
262	JosephCW	3
262	Meeerkat	3
