rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	pintsizedrogue	15239
4	Hyp3rion_	11543
5	EMC_	10833
6	12Magner05	8639
7	xolstoi	8146
8	AdmiralSmoke	7321
9	SvenskaHugo	7058
10	EcksD	6127
11	luseis	5548
12	Lez_	4946
13	Kakolbus	4615
14	Mahoose	4476
15	Alteriity	4367
16	Manaateee	3936
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	shadowthemonkey	2911
22	Kowcio_	2839
23	SpacesickPrism	2611
24	Jimb0nat0r	2315
25	EveryonesUncle	2208
26	TheSecondLord	2193
27	Enderxz3	2146
28	PlasticOtari	1933
29	groofles	1849
30	hanaryheatwave	1755
31	CattSoup	1664
32	EngagedGrub41	1577
33	GooseWithin	1529
34	j5ylim	1454
35	AlexxO_o	1429
36	Steelynan	1375
37	Krowuss	1344
38	Inchef	1303
39	YungMaki	1294
40	NomadicRobin_	1117
41	beeperbeeper5	1115
42	NATE_the_HALO	1088
43	Jackattack53	1086
44	eitanzaki	1020
45	Lutres_	965
46	Crowman1	876
47	Jimi7hits	828
48	Flores991	816
49	Legendosh	813
50	pixelviolin	806
51	00000000-0000-0000-0009-01ff0c3e5e4f	798
52	PigDab	776
53	wwwwinnebagoooo	695
54	ECstardust	682
55	Mattesco	644
56	Rebytre	640
57	Merv__	638
58	Sleepy_Time_	607
59	Ryker	577
60	diamondgolem35	558
61	SuperPooch06	556
62	longappendage	545
62	Ezekson	545
64	Mr_Byzantine	543
65	WYFYoyo	542
66	TheEnderMan548	483
67	Huwulling	475
68	Avocadogerms	426
69	ImpavidArcher	408
70	CheifJumbo	382
71	RoskobiOne	372
72	SvenskaSara	357
73	calamariclam_I	350
74	Nicserso	333
75	jessewegottacook	331
76	lunathelemon	327
77	mihimihimihi	312
77	StarCookiees_	312
79	PaperCanvas	309
80	Mr_Sun15	299
81	fluddd	293
82	Buuck_	289
83	ApophisNova	283
84	MyNamaSheff	280
85	Quotary	271
86	_stets	269
87	iSammael	268
88	Archsam	267
89	RebelAndroid	261
90	joethahobo	255
91	lorywithay	250
92	IgnoredBee	248
93	fffMike	243
94	MineMaster0012	241
95	Segotep999	223
96	H0UNDFRMH3LL	217
97	k_ce	215
97	Fuad_R	215
99	Kekoo	212
100	Soplight	211
101	EtherealEspresso	205
102	kekhon	202
103	soundad	195
104	rachcl	184
104	SyntheticSurgeon	184
104	StinkyDiplomat	184
107	SteveCraftBlocks	183
108	OreTheBear	182
109	lordpipe	180
110	MAns_44	178
111	CoffeeNoir	176
112	ITDV	166
113	Werbe	163
114	bearlystraight	158
114	kyouma777	158
116	itburb	155
117	oscminus	154
118	PazinGaming	153
119	orxngejuice	148
119	Dakar_	148
121	tuckerdoodle	147
122	corvidpartyfor6	140
123	2blox_	136
124	TheDankPlatypus	135
125	Deathkob	131
125	non089	131
127	_Huge_Male_	128
128	SkinnyBois	125
129	dimitri0s	114
129	HoltGrim	114
131	Groovy_MoonBird	101
132	nattybears	100
133	FreakGenius	92
134	MadmanRaven	89
135	LeGold	88
136	thebaddruid	86
137	Spacewardharpy7	85
138	BINKENSTOCK	80
139	Pofen	78
140	dartwaffle	77
140	Sorry_Arey	77
142	500am	76
142	AstreaTSS	76
144	Toriankel	75
145	hm947	73
146	Reneedium	68
147	Hahaa_0	67
147	Lord_Doob	67
149	0Vyp_	64
150	_Razaria	63
150	LeEricc	63
152	Sheldor097	62
153	SvenskaAlvar	60
154	PortlyPete69	59
155	SlayerCrypto	55
156	SmashingPump	54
156	Rocco_Lane	54
158	UMosDiesIrae	53
159	CedeMC	51
160	fade_emerge78823	48
160	_Boipl_	48
162	Skylord_Luke	44
162	athereall	44
164	gcaisawesome	42
164	LeonelSalamanca	42
166	Roenfire	41
167	Apollo_993	39
167	Valoth	39
169	TooPure2	38
169	Eczbek	38
171	CLG_Kata	37
171	JETrotter	37
171	zToasty69z	37
171	tsitrawhy	37
175	Arceus1975	35
176	Samificator	34
176	AuroraSkies	34
178	Auseawesome	33
179	RatatJuice	32
179	ShedJr_	32
179	LeauVox4921	32
179	00000000-0000-0000-0009-01fc796cc078	32
183	Gamergirl420628	29
184	TheWildMateo	28
184	redlightshift	28
184	coobert42	28
187	Koffeeinz	27
187	sammidk	27
187	TheALV	27
190	BPTY4618	26
190	ActualPatbaf	26
190	NameGenerat0r	26
193	shrimp_flips	25
194	No_Bena	22
195	im_very_saad	21
195	UCP_TheKingK	21
195	MilleGrug	21
198	Prismyst	20
198	ItsHydroMC	20
198	prizm_	20
198	Winklepicker279	20
202	Miroryk	19
203	chrolus	18
203	TheBananaKat	18
203	Aryamanee	18
206	q_wq	17
206	himak1	17
206	Silvo614	17
206	TJawesome09	17
210	Secret_Canary	16
210	Smashic	16
210	lizardfightclub	16
210	OffWithTheirHead	16
214	TemoraScorpendra	15
214	weabis	15
216	T045RTY	14
216	e_hernandez57	14
216	Da_Boss_Rani	14
216	FadedSpade82	14
220	KarlKaek	13
220	Gzrdy	13
222	AMOTOS_LASODEMIA	12
222	Jonafrog99	12
224	MrKrabOnCoke	11
224	SnowyAvi	11
224	thatbeanyboi	11
227	Nycteus_	10
227	TheRealAndrin	10
227	sp00ky_ghost977	10
227	SammiWolfGirl	10
227	mobunni	10
232	powercas_gamer	9
232	DinoDoctor_	9
232	Killercatty78	9
232	MinttyFressh	9
232	Dan_Scha	9
232	Human_Resource	9
232	satuern	9
239	Tsuki95	8
239	_HoneySlime_	8
239	XboxPanda	8
239	KamFurnace	8
243	robocrypto	7
243	_Nat666	7
243	luvRust	7
243	XxCookiequeenxX	7
243	kalzor	7
243	Spenduh	7
243	WildTamara	7
250	Tommhh	6
250	xPixelRainx	6
250	MattieHD	6
250	Sepulcro	6
250	Hermanni__	6
250	00000000-0000-0000-0009-01f80c5e9346	6
256	eli_tschki	5
256	Tiktola01	5
256	thedreadeddream	5
256	ItsDeltaMC	5
260	__lizi	4
260	cyuar	4
260	SquadMonster	4
260	rarrq	4
260	excelsionprime	4
260	saniyasoup	4
260	JitteryJared2	4
260	The_Fulgurator	4
260	SaiTheGreatest	4
260	Yahir091	4
270	CaracolCxnt	3
270	IamLettuce13	3
