rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27723
3	pintsizedrogue	10302
4	12Magner05	8202
5	Smoke____	5279
6	EMC_	4577
7	Mahoose	4212
8	Miko_Fullbuster	3784
9	Hyp3rion_	3683
10	Blackberry1310	3579
11	Marbz_	3136
12	Jiminie	2430
13	EcksD	1976
14	PlasticOtari	1917
15	Enderslayerxz3	1773
16	xxPipperDipperxx	1368
17	Steelynan	1317
18	EveryonesUncle	1305
19	Inchef	1301
20	TheSecondLord	1178
21	NomadicRobin_	985
22	Lutres_Torane	951
23	Kakolbus	873
24	Jimi7hits	828
25	Flores991	816
26	YungMaki	786
27	PigDab	769
28	Rebytre	627
29	Legendosh	623
30	Ryker	577
31	SuperPooch06	556
32	WYFYoyo	542
33	diamondgolem35	494
34	TheEnderman548	483
35	groofles	467
36	eitanzaki	419
37	Kowcio_	399
38	CheifJumbo	382
39	RoskobiOne	372
40	Sleepy_Time_	370
41	Jackattack53	368
42	SvenskaHugo	297
43	fluddd	293
44	ApophisNova	280
44	MyNamaSheff	280
46	Quotary	271
47	Ezekson	245
48	joethahobo	225
49	ImpavidArcher	213
50	Kekoo	212
51	EtherealEspresso	205
52	kekhon	202
52	00000000-0000-0000-0009-01ff0c3e5e4f	202
54	beeperbeeper5	197
55	soundad	195
56	rachcl	184
57	lordpipe	180
58	CoffeeNoir	176
59	MineMaster0012	161
60	kyouma777	158
61	orxngejuice	148
62	_stets	144
63	AlexxO_o	143
64	tuckerdoodle	142
65	2blox	136
66	Deathkob	131
67	SteveCraftBlocks	122
67	Segotep999	122
69	dimitri0s	114
70	MAns_44	109
71	Freak_Genius	92
72	Groovy_MoonBird	84
73	MSK__	83
74	Spacewardharpy7	82
75	BINKENSTOCK	80
76	dartwaffle	77
77	Soplight	76
78	Toriankel	75
79	hm947	73
79	500am	73
81	Lord_Doob	67
82	cwartzo	64
83	_Razar	63
84	Sheldor097	62
85	SlayerCrypto	55
86	Rocco_Lane	54
87	Drlzyy	52
88	CedeMC	51
89	regulator75	49
90	fade_emerge78823	47
91	_Boipl_	45
92	gcaisawesome	42
93	Alteriity	40
94	Valoth	39
95	Jeteight	37
95	ToastedGamingYT	37
95	tsitrawhy	37
98	Arceus1975	35
99	AuroraSkies	34
100	Auseawesome	33
101	RatatJuice	32
101	ShedJr_	32
103	athereall	31
104	Gamergirl420628	29
105	coobert42	28
106	sammidk	27
107	shrimp_flips	25
108	Hylo482y	23
109	im_very_saad	21
109	MilleGrug	21
111	Prismyst	20
111	Winklepicker279	20
113	Khelvoryk	19
114	chrolus	18
114	NameGenerat0r	18
114	Aryamanee	18
117	himak1	17
117	TJawesome09	17
119	lizardfightclub	16
119	00000000-0000-0000-0009-01f898304150	16
121	neurotic_a	15
121	iHuntWeeaboos	15
121	TheALV	15
124	Da_Boss_Rani	13
125	Eczbek	11
126	Nycteus_	10
126	mobunni	10
128	Merv__	9
128	MinttyFressh	9
128	Dan_Scha	9
128	Human_Resource	9
128	microcrisp	9
128	obtusely	9
134	KarlKaek	8
134	Tsuki95	8
134	XboxPanda	8
137	Skylord_Luke	7
137	RustyBr0	7
137	XxCookiequeenxX	7
137	pixelviolin	7
137	Spenduh	7
142	Tommhh	6
142	xPixelRainx	6
142	Sepulcro	6
142	Hermanni__	6
146	Smashic	5
146	TheDankPlatypus	5
146	eli_tschki	5
146	ItsDeltaMC	5
150	itburb	4
150	JingleLizi	4
150	SquadMonster	4
150	saniyasoup	4
150	JitteryJared2	4
150	The_Fulgurator	4
150	MyNameIsDakar	4
150	Yahir091	4
158	HoltGrim	3
158	BusinesManFrecks	3
158	CarryLine	3
158	Blu3beast	3
158	JosephCW	3
158	_Dri_	3
158	00000000-0000-0000-0009-01f73aa9620f	3
165	q_wq	2
165	ChampPog_	2
165	_Dean_123	2
165	Masssonnn	2
165	2Stout	2
165	benediktine1	2
165	CruncyIsTaken	2
165	floodjon	2
165	Akoot_	2
165	Fuad_R	2
165	Vicemaniac	2
165	sp00ky_ghost977	2
165	UCP_TheKingK	2
165	SammiWolfGirl	2
165	jcool7	2
165	00000000-0000-0000-0009-01fa3caf2694	2
181	AgressiveEggdog	1
181	TAKrules	1
181	PaigeDown	1
181	The_lost_his_tea	1
181	fw3xywashere	1
181	lillips	1
181	Quaintster	1
181	Frozil12	1
181	Bonzaidalek	1
181	Meeerkat	1
181	brofrickcheaters	1
181	GlitchyPlate810	1
181	Fire_beast	1
