rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	25872
3	12Magner05	6550
4	pintsizedrogue	4263
5	Mahoose	4120
6	Smoke____	4049
7	Blackberry1310	3579
8	EcksD	1739
9	Hyp3rion_	1633
10	Enderslayerxz3	1611
11	xxPipperDipperxx	1368
12	sebastiensaborio	1317
13	EveryonesUncle	1305
14	OtariCharlie	1125
15	TheSecondLord	985
16	Kakolbus	873
17	Flores991	816
18	YungMaki	786
19	PigDab	757
20	Inchef	656
21	Legendosh	605
22	SuperPooch06	556
23	WYFYoyo	542
24	diamondgolem35	494
25	TheEnderman548	483
26	eitanzaki	419
27	Kowcio_	399
28	CheifJumbo	382
29	Jackattack53	366
30	fluddd	293
31	ApophisNova	280
31	MyNamaSheff	280
33	joethahobo	217
34	ImpavidArcher	213
35	Quotary	209
36	soundad	195
37	rachcl	184
38	lordpipe	180
39	CoffeeNoir	176
40	MineMaster0012	161
41	orxngejuice	148
42	beeperbeeper5	134
43	SvenskaHugo	128
44	dimitri0s	114
45	Freak_Genius	92
46	_stets	90
47	Groovy_MoonBird	84
48	Soplight	75
49	cwartzo	64
50	_Razar	63
51	NomadicRobin_	62
51	Sheldor097	62
53	EMC_	58
54	SlayerCrypto	55
55	Rocco_Lane	54
56	Drlzyy	52
57	500am	50
58	regulator75	48
59	_Boipl_	45
59	Deathkob	45
61	Arceus1975	35
62	Auseawesome	33
63	ShedJr_	29
63	Gamergirl420628	29
65	sammidk	27
66	2blox	22
67	im_very_saad	21
68	Winklepicker279	20
69	Spacewardharpy7	18
70	himak1	17
71	lizardfightclub	16
72	Nycteus_	10
73	Merv__	9
73	mobunni	9
75	Dan_Scha	8
76	RustyBr0	7
76	XxCookiequeenxX	7
78	Tommhh	6
78	SteveCraftBlocks	6
80	eli_tschki	5
81	JingleLizi	4
81	SquadMonster	4
81	saniyasoup	4
81	MyNameIsDakar	4
85	BusinesManFrecks	3
85	CarryLine	3
85	Blu3beast	3
85	JosephCW	3
85	MilleGrug	3
90	_Dean_123	2
90	2Stout	2
90	benediktine1	2
90	sp00ky_ghost977	2
90	SammiWolfGirl	2
90	jcool7	2
96	AgressiveEggdog	1
96	PaigeDown	1
96	The_lost_his_tea	1
96	Skylord_Luke	1
96	Akoot_	1
96	lillips	1
96	Quaintster	1
96	brofrickcheaters	1
96	Spenduh	1
96	GlitchyPlate810	1
96	Fire_beast	1
