rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	pintsizedrogue	15274
4	Hyp3rion_	11667
5	EMC_	10833
6	12Magner05	8639
7	xolstoi	8146
8	AdmiralSmoke	7321
9	SvenskaHugo	7058
10	EcksD	6127
11	luseis	5563
12	Lez_	4946
13	Kakolbus	4615
14	Mahoose	4476
15	Alteriity	4368
16	Manaateee	3936
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	shadowthemonkey	2911
22	Kowcio_	2845
23	SpacesickPrism	2611
24	Jimb0nat0r	2317
25	EveryonesUncle	2208
26	TheSecondLord	2193
27	Enderxz3	2149
28	PlasticOtari	1933
29	groofles	1849
30	hanaryheatwave	1755
31	CattSoup	1664
32	Mattesco	1613
33	EngagedGrub41	1577
34	GooseWithin	1529
35	j5ylim	1454
36	AlexxO_o	1429
37	Steelynan	1417
38	Krowuss	1345
39	Inchef	1303
40	YungMaki	1294
41	beeperbeeper5	1128
42	NomadicRobin_	1117
43	NATE_the_HALO	1088
44	Jackattack53	1086
45	eitanzaki	1020
46	Lutres_	965
47	Crowman1	876
48	Legendosh	834
49	Jimi7hits	828
50	Flores991	816
51	pixelviolin	806
52	00000000-0000-0000-0009-01ff0c3e5e4f	798
53	PigDab	776
54	wwwwinnebagoooo	695
55	ECstardust	682
56	Merv__	658
57	Rebytre	640
58	Sleepy_Time_	607
59	Ryker	577
60	Mr_Byzantine	568
61	diamondgolem35	558
62	SuperPooch06	556
63	longappendage	548
64	Ezekson	545
65	WYFYoyo	542
66	TheEnderMan548	483
67	Huwulling	475
68	Avocadogerms	426
69	ImpavidArcher	408
70	MineMaster0012	386
71	CheifJumbo	382
72	RoskobiOne	372
73	SvenskaSara	357
74	calamariclam_I	350
75	Nicserso	333
76	jessewegottacook	331
77	lunathelemon	327
78	mihimihimihi	312
78	StarCookiees_	312
80	PaperCanvas	309
81	Mr_Sun15	299
82	fluddd	293
83	Buuck_	289
84	ApophisNova	283
85	MyNamaSheff	280
86	Quotary	271
87	_stets	269
88	iSammael	268
89	Archsam	267
90	RebelAndroid	261
91	joethahobo	255
92	fffMike	251
93	lorywithay	250
94	IgnoredBee	248
95	Segotep999	223
96	H0UNDFRMH3LL	217
97	k_ce	216
98	Fuad_R	215
99	Kekoo	212
100	Soplight	211
101	EtherealEspresso	205
102	kekhon	202
103	soundad	195
104	rachcl	184
104	SyntheticSurgeon	184
104	StinkyDiplomat	184
107	SteveCraftBlocks	183
108	OreTheBear	182
109	lordpipe	180
110	MAns_44	178
111	CoffeeNoir	176
112	ITDV	166
113	Werbe	163
114	bearlystraight	158
114	kyouma777	158
116	itburb	155
117	oscminus	154
118	PazinGaming	153
119	orxngejuice	148
119	Dakar_	148
121	_Huge_Male_	147
121	tuckerdoodle	147
123	corvidpartyfor6	140
124	2blox_	136
125	TheDankPlatypus	135
126	Deathkob	131
126	non089	131
128	SkinnyBois	125
129	dimitri0s	114
129	HoltGrim	114
131	Groovy_MoonBird	101
132	nattybears	100
133	FreakGenius	92
134	MadmanRaven	89
135	LeGold	88
136	thebaddruid	86
137	Spacewardharpy7	85
138	BINKENSTOCK	80
139	Pofen	78
140	dartwaffle	77
140	Sorry_Arey	77
142	500am	76
142	AstreaTSS	76
144	Toriankel	75
145	hm947	73
146	Reneedium	68
147	Hahaa_0	67
147	Lord_Doob	67
149	0Vyp_	64
150	_Razaria	63
150	LeEricc	63
152	Sheldor097	62
153	SvenskaAlvar	60
153	Blaiku	60
155	PortlyPete69	59
156	SlayerCrypto	55
157	SmashingPump	54
157	Rocco_Lane	54
159	UMosDiesIrae	53
160	CedeMC	51
161	fade_emerge78823	48
161	_Boipl_	48
163	MattieHD	44
163	Skylord_Luke	44
163	athereall	44
166	gcaisawesome	42
166	LeonelSalamanca	42
168	Roenfire	41
169	Apollo_993	39
169	Valoth	39
171	TooPure2	38
171	Eczbek	38
173	CLG_Kata	37
173	JETrotter	37
173	zToasty69z	37
173	tsitrawhy	37
177	Arceus1975	35
178	Samificator	34
178	AuroraSkies	34
180	Auseawesome	33
181	RatatJuice	32
181	ShedJr_	32
181	LeauVox4921	32
181	00000000-0000-0000-0009-01fc796cc078	32
185	Gamergirl420628	29
186	TheWildMateo	28
186	redlightshift	28
186	coobert42	28
189	Koffeeinz	27
189	sammidk	27
189	TheALV	27
192	BPTY4618	26
192	ActualPatbaf	26
192	NameGenerat0r	26
195	shrimp_flips	25
196	No_Bena	22
197	im_very_saad	21
197	UCP_TheKingK	21
197	MilleGrug	21
200	Prismyst	20
200	ItsHydroMC	20
200	prizm_	20
200	Winklepicker279	20
204	Miroryk	19
205	chrolus	18
205	Secret_Canary	18
205	TheBananaKat	18
205	Aryamanee	18
209	q_wq	17
209	himak1	17
209	UniverseBrewer	17
209	Silvo614	17
209	TJawesome09	17
214	Smashic	16
214	lizardfightclub	16
214	OffWithTheirHead	16
217	TemoraScorpendra	15
217	weabis	15
219	T045RTY	14
219	e_hernandez57	14
219	Da_Boss_Rani	14
219	FadedSpade82	14
223	KarlKaek	13
223	Gzrdy	13
225	AMOTOS_LASODEMIA	12
225	Jonafrog99	12
227	MrKrabOnCoke	11
227	SnowyAvi	11
227	thatbeanyboi	11
230	Nycteus_	10
230	TheRealAndrin	10
230	sp00ky_ghost977	10
230	SammiWolfGirl	10
230	mobunni	10
230	KamFurnace	10
236	powercas_gamer	9
236	DinoDoctor_	9
236	Killercatty78	9
236	MinttyFressh	9
236	Dan_Scha	9
236	Human_Resource	9
236	satuern	9
243	Tsuki95	8
243	_HoneySlime_	8
243	XboxPanda	8
246	robocrypto	7
246	_Nat666	7
246	luvRust	7
246	XxCookiequeenxX	7
246	kalzor	7
246	Spenduh	7
246	WildTamara	7
253	Tommhh	6
253	xPixelRainx	6
253	Sepulcro	6
253	Hermanni__	6
253	00000000-0000-0000-0009-01f80c5e9346	6
258	eli_tschki	5
258	Tiktola01	5
258	thedreadeddream	5
258	ItsDeltaMC	5
262	__lizi	4
262	cyuar	4
262	SquadMonster	4
262	rarrq	4
262	excelsionprime	4
262	saniyasoup	4
262	JitteryJared2	4
262	The_Fulgurator	4
262	SaiTheGreatest	4
262	Yahir091	4
