rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	30563
3	pintsizedrogue	11989
4	12Magner05	8228
5	EMC_	7585
6	Smoke____	5285
7	Mahoose	4214
8	Miko_Fullbuster	3784
9	Hyp3rion_	3756
10	Blackberry1310	3579
11	Marbz_	3136
12	Jiminie	3027
13	EcksD	1976
14	PlasticOtari	1917
15	groofles	1841
16	Enderslayerxz3	1781
17	xxPipperDipperxx	1368
18	Steelynan	1331
19	EveryonesUncle	1305
20	Inchef	1303
21	TheSecondLord	1178
22	NomadicRobin_	986
23	Lutres_Torane	951
24	Kakolbus	873
25	Jimi7hits	828
26	Flores991	816
27	YungMaki	786
28	PigDab	769
29	Rebytre	627
30	Legendosh	623
31	Ryker	577
32	SuperPooch06	556
33	WYFYoyo	542
34	Sleepy_Time_	533
35	diamondgolem35	494
36	TheEnderman548	483
37	eitanzaki	419
38	Kowcio_	399
39	CheifJumbo	382
40	RoskobiOne	372
41	Jackattack53	368
42	SvenskaHugo	297
43	fluddd	293
44	ApophisNova	280
44	MyNamaSheff	280
46	Quotary	271
47	RebelAndroid	261
48	Ezekson	245
49	joethahobo	225
50	ImpavidArcher	213
51	Kekoo	212
52	EtherealEspresso	205
53	kekhon	202
53	00000000-0000-0000-0009-01ff0c3e5e4f	202
55	beeperbeeper5	198
56	soundad	195
57	rachcl	184
58	lordpipe	180
59	CoffeeNoir	176
60	MineMaster0012	161
61	kyouma777	158
62	itburb	155
63	orxngejuice	148
64	_stets	144
65	AlexxO_o	143
66	tuckerdoodle	142
67	Huwulling	137
68	2blox	136
69	Segotep999	132
70	Deathkob	131
71	SteveCraftBlocks	122
72	dimitri0s	114
72	HoltGrim	114
74	MAns_44	109
75	Soplight	93
76	Freak_Genius	92
77	LeGold	88
78	Spacewardharpy7	85
79	Groovy_MoonBird	84
80	MSK__	83
80	TheDankPlatypus	83
80	wwwwinnebagoooo	83
83	BINKENSTOCK	80
84	dartwaffle	77
85	Fuad_R	75
85	Toriankel	75
87	hm947	73
87	500am	73
89	Lord_Doob	67
90	cwartzo	64
91	_Razar	63
91	microcrisp	63
93	Sheldor097	62
94	StinkyDiplomat	56
95	SlayerCrypto	55
96	Rocco_Lane	54
97	Drlzyy	52
98	CedeMC	51
99	Alteriity	50
100	regulator75	49
101	_Boipl_	48
102	fade_emerge78823	47
103	athereall	44
104	gcaisawesome	42
105	Valoth	39
106	Jeteight	37
106	ToastedGamingYT	37
106	tsitrawhy	37
109	Arceus1975	35
110	AuroraSkies	34
111	Auseawesome	33
112	RatatJuice	32
112	ShedJr_	32
114	Gamergirl420628	29
115	coobert42	28
116	Koffeeinz	27
116	sammidk	27
118	TheWildMateo	26
118	NameGenerat0r	26
120	shrimp_flips	25
121	Hylo482y	23
122	Lez_	21
122	im_very_saad	21
122	MilleGrug	21
125	Prismyst	20
125	Winklepicker279	20
127	Khelvoryk	19
128	chrolus	18
128	Aryamanee	18
130	himak1	17
130	TJawesome09	17
132	lizardfightclub	16
132	00000000-0000-0000-0009-01f898304150	16
134	neurotic_a	15
134	iHuntWeeaboos	15
134	TheALV	15
137	Da_Boss_Rani	14
138	Eczbek	11
139	Nycteus_	10
139	mobunni	10
141	Merv__	9
141	MinttyFressh	9
141	Skylord_Luke	9
141	Dan_Scha	9
141	Human_Resource	9
141	obtusely	9
147	KarlKaek	8
147	Tsuki95	8
147	_HoneySlime_	8
147	XboxPanda	8
151	RustyBr0	7
151	XxCookiequeenxX	7
151	pixelviolin	7
151	Spenduh	7
155	Tommhh	6
155	xPixelRainx	6
155	Sepulcro	6
155	Hermanni__	6
155	00000000-0000-0000-0009-01f80c5e9346	6
160	Smashic	5
160	eli_tschki	5
160	ItsDeltaMC	5
163	JingleLizi	4
163	SquadMonster	4
163	saniyasoup	4
163	JitteryJared2	4
163	The_Fulgurator	4
163	MyNameIsDakar	4
163	Yahir091	4
170	BusinesManFrecks	3
170	CarryLine	3
170	Blu3beast	3
170	JosephCW	3
170	Meeerkat	3
170	_Dri_	3
170	00000000-0000-0000-0009-01f73aa9620f	3
177	q_wq	2
177	ChampPog_	2
177	_Dean_123	2
177	Masssonnn	2
177	2Stout	2
177	benediktine1	2
177	CruncyIsTaken	2
177	floodjon	2
177	Ghemmah	2
177	Akoot_	2
177	Vicemaniac	2
177	sp00ky_ghost977	2
177	UCP_TheKingK	2
177	SammiWolfGirl	2
177	jcool7	2
177	00000000-0000-0000-0009-01fa3caf2694	2
193	AgressiveEggdog	1
193	TAKrules	1
193	PaigeDown	1
193	The_lost_his_tea	1
193	prizm_	1
193	fw3xywashere	1
193	lillips	1
193	Quaintster	1
193	Frozil12	1
193	Bonzaidalek	1
193	brofrickcheaters	1
193	GlitchyPlate810	1
193	Fire_beast	1
