rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	pintsizedrogue	15331
4	Hyp3rion_	12314
5	EMC_	10833
6	12Magner05	8639
7	skitzxo	8160
8	Yamdalorian	7321
9	SvenskaHugo	7058
10	EcksD	6127
11	luseis	5567
12	Lez_	4948
13	Alteriity	4822
14	Kakolbus	4615
15	Mahoose	4476
16	Manaateee	3936
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	Kowcio_	2924
22	shadowthemonkey	2911
23	SpacesickPrism	2654
24	Pumpkin_P_Patch	2487
25	Jimb0nat0r	2317
26	Mattesco	2210
27	EveryonesUncle	2208
28	TheSecondLord	2207
29	Enderxz3	2179
30	PlasticOtari	1933
31	groofles	1849
32	hanaryheatwave	1757
33	CattSoup	1664
34	EngagedGrub41	1577
35	GooseWithin	1529
36	Krowuss	1468
37	Steelynan	1464
38	j5ylim	1454
39	AlexxO_o	1429
40	Inchef	1303
41	YungMaki	1294
42	beeperbeeper5	1128
43	NomadicRobin_	1117
44	Jackattack53	1090
45	NATE_the_HALO	1088
46	eitanzaki	1020
47	Lutres_	965
48	Crowman1	876
49	Legendosh	834
50	Jimi7hits	828
51	Flores991	816
52	pixelviolin	806
53	00000000-0000-0000-0009-01ff0c3e5e4f	798
54	PigDab	776
55	Merv__	715
56	wwwwinnebagoooo	695
57	ECstardust	682
58	RebytreGT	640
59	Gzrdy	618
60	Mr_Byzantine	611
61	Sleepy_Time_	607
62	Ryker	577
63	fragrantmonke444	570
64	Moofyman	561
65	diamondgolem35	558
66	SuperPooch06	556
67	Ezekson	545
68	WYFYoyo	542
69	TheEnderMan548	483
70	Huwulling	475
71	Avocadogerms	426
72	ImpavidArcher	414
73	CheifJumbo	382
74	RoskobiOne	372
75	Mr_Sun15	364
76	SvenskaSara	357
77	calamariclam_I	350
78	Nicserso	333
79	skroobiez	331
80	Sleepy_Evelyn	327
81	mihimihimihi	312
81	StarCookiees_	312
83	PaperCanvas	309
84	fluddd	293
85	Buuck_	290
86	ApophisNova	283
87	MyNamaSheff	280
88	Quotary	271
89	_stets	269
90	iSammael	268
91	Archsam	267
92	RebelAndroid	261
93	joethahobo	255
94	lorywithay	251
94	fffMike	251
96	IgnoredBee	248
97	k_ce	240
98	Frigzy_	231
99	Segotep999	223
100	H0UNDFRMH3LL	217
101	Fuad_R	215
102	Kekoo	212
103	Soplight	211
104	EtherealEspresso	205
105	kekhon	202
106	soundad	195
107	MAns_44	190
108	rachcl	184
108	SyntheticSurgeon	184
108	SteveCraftBlocks	184
108	StinkyDiplomat	184
112	OreTheBear	182
113	lordpipe	180
113	Thunder_bird4337	180
115	CoffeeNoir	176
116	MSK__	166
117	Werbe	163
118	myaccountwasgone	160
119	PazinGaming	159
120	Olib3ar	158
120	kyouma777	158
122	77Holly7	155
122	oscminus	155
124	orxngejuice	148
124	Dakar_	148
126	_Huge_Male_	147
126	tuckerdoodle	147
128	corvidpartyfor6	140
129	2blox_	136
130	TheDankPlatypus	135
131	Tersea_	134
132	Deathkob	131
132	non089	131
134	BeardBois	125
135	Reneedium	124
136	dimitri0s	114
136	HoltGrim	114
138	Groovy_MoonBird	101
139	nattybears	100
140	FreakGenius	92
141	TheWickedBird	90
142	goldyx	88
143	thebaddruid	86
144	pretty_pink_reno	85
144	Spacewardharpy7	85
146	BINKENSTOCK	80
146	crashomon	80
148	AstreaTSS	79
149	Pofen	78
150	dartwaffle	77
150	Sorry_Arey	77
152	500am	76
153	Toriankel	75
154	hm947	73
155	bl1ss0	70
156	Hahaa_0	68
157	Mr_Froxy	67
157	Lord_Doob	67
159	podduszenie	64
160	_Razaria	63
160	LeEricc	63
162	Sheldor097	62
163	Shortest_Man	60
163	Blaiku	60
165	PortlyPete69	59
166	SlayerCrypto	55
167	SmashingPump	54
167	Rocco_Lane	54
169	U_Mos_	53
170	CedeMC	51
171	akap47	48
171	fade_emerge78823	48
171	Boipl	48
174	MattieHD	47
175	Skylord_Luke	44
175	athereall	44
177	gcaisawesome	42
177	EdGalbraith	42
179	Roenfire	41
180	Apollo_993	39
180	Valoth	39
182	TooPure2	38
182	Eczbek	38
184	CLG_Kata	37
184	JETrotter	37
184	zToasty69z	37
184	tsitrawhy	37
188	Arceus1975	35
188	KamFurnace	35
190	Samificator	34
190	AuroraSkies	34
192	Auseawesome	33
193	RatatJuice	32
193	ShedJr_	32
193	LeauVox4921	32
193	00000000-0000-0000-0009-01fc796cc078	32
197	Fullbit_	29
197	Gamergirl420628	29
199	TheWildMateo	28
199	redlightshift	28
199	coobert42	28
202	Koffeeinz	27
202	sammidk	27
202	TheALV	27
205	BPTY4618	26
205	ActualPatbaf	26
205	NameGenerat0r	26
208	shrimp_flips	25
209	No_Bena	22
209	BungalowBeet	22
211	the_weary_one	21
211	TheKingK_	21
211	MilleGrug	21
214	Prismyst	20
214	Hydro___________	20
214	prizm_	20
214	Winklepicker279	20
218	Miroryk	19
219	chrolus	18
219	Secret_Canary	18
219	TheBananaKat	18
219	Aryamanee	18
223	q_wq	17
223	_vlex	17
223	himak1	17
223	UniverseBrewer	17
223	Silvo614	17
223	TJawesome09	17
223	Synthoum	17
230	Smashic	16
230	lizardfightclub	16
230	QuesoCrusaderIII	16
233	sapphyllia	15
233	weabis	15
235	T045RTY	14
235	e_hernandez57	14
235	Da_Boss_Rani	14
235	FadedSpade82	14
239	KarlKaek	13
240	WORLDENDVALHALLA	12
240	Jonafrog99	12
242	MrKrabOnCoke	11
242	SnowyAvi	11
242	thatbeanyboi	11
245	blackeemperor	10
245	TheRealAndrin	10
245	sp00ky_ghost977	10
245	SammiWolfGirl	10
245	mobunni	10
250	powercas_gamer	9
250	DinoDoctor_	9
250	Killercatty78	9
250	MinttyFressh	9
250	Dan_Scha	9
250	Human_Resource	9
250	satuern	9
257	TrenLux	8
257	_HoneySlime_	8
257	XboxPanda	8
260	robocrypto	7
260	HUNTERmaun	7
260	_Nat666	7
260	luvRust	7
260	XxCookiequeenxX	7
260	kalzor	7
260	Spenduh	7
260	WildTamara	7
268	Tommhh	6
268	xPixelRainx	6
268	Sepulcro	6
268	hermmm_	6
268	00000000-0000-0000-0009-01f80c5e9346	6
