rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	pintsizedrogue	15274
4	Hyp3rion_	11667
5	EMC_	10833
6	12Magner05	8639
7	xolstoi	8146
8	AdmiralSmoke	7321
9	SvenskaHugo	7058
10	EcksD	6127
11	luseis	5548
12	Lez_	4946
13	Kakolbus	4615
14	Mahoose	4476
15	Alteriity	4368
16	Manaateee	3936
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	shadowthemonkey	2911
22	Kowcio_	2841
23	SpacesickPrism	2611
24	Jimb0nat0r	2317
25	EveryonesUncle	2208
26	TheSecondLord	2193
27	Enderxz3	2149
28	PlasticOtari	1933
29	groofles	1849
30	hanaryheatwave	1755
31	CattSoup	1664
32	Mattesco	1613
33	EngagedGrub41	1577
34	GooseWithin	1529
35	j5ylim	1454
36	AlexxO_o	1429
37	Steelynan	1401
38	Krowuss	1345
39	Inchef	1303
40	YungMaki	1294
41	beeperbeeper5	1128
42	NomadicRobin_	1117
43	NATE_the_HALO	1088
44	Jackattack53	1086
45	eitanzaki	1020
46	Lutres_	965
47	Crowman1	876
48	Legendosh	834
49	Jimi7hits	828
50	Flores991	816
51	pixelviolin	806
52	00000000-0000-0000-0009-01ff0c3e5e4f	798
53	PigDab	776
54	wwwwinnebagoooo	695
55	ECstardust	682
56	Merv__	658
57	Rebytre	640
58	Sleepy_Time_	607
59	Ryker	577
60	Mr_Byzantine	568
61	diamondgolem35	558
62	SuperPooch06	556
63	longappendage	548
64	Ezekson	545
65	WYFYoyo	542
66	TheEnderMan548	483
67	Huwulling	475
68	Avocadogerms	426
69	ImpavidArcher	408
70	CheifJumbo	382
71	RoskobiOne	372
72	SvenskaSara	357
73	calamariclam_I	350
74	Nicserso	333
75	jessewegottacook	331
76	lunathelemon	327
77	mihimihimihi	312
77	StarCookiees_	312
79	PaperCanvas	309
80	Mr_Sun15	299
81	fluddd	293
82	Buuck_	289
83	ApophisNova	283
84	MyNamaSheff	280
85	Quotary	271
86	_stets	269
87	iSammael	268
88	Archsam	267
89	RebelAndroid	261
90	joethahobo	255
91	fffMike	251
92	lorywithay	250
93	IgnoredBee	248
94	MineMaster0012	241
95	Segotep999	223
96	H0UNDFRMH3LL	217
97	k_ce	215
97	Fuad_R	215
99	Kekoo	212
100	Soplight	211
101	EtherealEspresso	205
102	kekhon	202
103	soundad	195
104	rachcl	184
104	SyntheticSurgeon	184
104	StinkyDiplomat	184
107	SteveCraftBlocks	183
108	OreTheBear	182
109	lordpipe	180
110	MAns_44	178
111	CoffeeNoir	176
112	ITDV	166
113	Werbe	163
114	bearlystraight	158
114	kyouma777	158
116	itburb	155
117	oscminus	154
118	PazinGaming	153
119	orxngejuice	148
119	Dakar_	148
121	_Huge_Male_	147
121	tuckerdoodle	147
123	corvidpartyfor6	140
124	2blox_	136
125	TheDankPlatypus	135
126	Deathkob	131
126	non089	131
128	SkinnyBois	125
129	dimitri0s	114
129	HoltGrim	114
131	Groovy_MoonBird	101
132	nattybears	100
133	FreakGenius	92
134	MadmanRaven	89
135	LeGold	88
136	thebaddruid	86
137	Spacewardharpy7	85
138	BINKENSTOCK	80
139	Pofen	78
140	dartwaffle	77
140	Sorry_Arey	77
142	500am	76
142	AstreaTSS	76
144	Toriankel	75
145	hm947	73
146	Reneedium	68
147	Hahaa_0	67
147	Lord_Doob	67
149	0Vyp_	64
150	_Razaria	63
150	LeEricc	63
152	Sheldor097	62
153	SvenskaAlvar	60
154	PortlyPete69	59
155	SlayerCrypto	55
156	SmashingPump	54
156	Rocco_Lane	54
158	UMosDiesIrae	53
159	CedeMC	51
160	fade_emerge78823	48
160	_Boipl_	48
162	MattieHD	44
162	Skylord_Luke	44
162	athereall	44
165	gcaisawesome	42
165	LeonelSalamanca	42
167	Roenfire	41
168	Apollo_993	39
168	Valoth	39
170	TooPure2	38
170	Eczbek	38
172	CLG_Kata	37
172	JETrotter	37
172	zToasty69z	37
172	tsitrawhy	37
176	Arceus1975	35
177	Samificator	34
177	AuroraSkies	34
179	Auseawesome	33
180	RatatJuice	32
180	ShedJr_	32
180	LeauVox4921	32
180	00000000-0000-0000-0009-01fc796cc078	32
184	Gamergirl420628	29
185	TheWildMateo	28
185	redlightshift	28
185	coobert42	28
188	Koffeeinz	27
188	sammidk	27
188	TheALV	27
191	BPTY4618	26
191	ActualPatbaf	26
191	NameGenerat0r	26
194	shrimp_flips	25
195	No_Bena	22
196	im_very_saad	21
196	UCP_TheKingK	21
196	MilleGrug	21
199	Prismyst	20
199	ItsHydroMC	20
199	prizm_	20
199	Winklepicker279	20
203	Miroryk	19
204	chrolus	18
204	TheBananaKat	18
204	Aryamanee	18
207	q_wq	17
207	Secret_Canary	17
207	himak1	17
207	UniverseBrewer	17
207	Silvo614	17
207	TJawesome09	17
213	Smashic	16
213	lizardfightclub	16
213	OffWithTheirHead	16
216	TemoraScorpendra	15
216	weabis	15
218	T045RTY	14
218	e_hernandez57	14
218	Da_Boss_Rani	14
218	FadedSpade82	14
222	KarlKaek	13
222	Gzrdy	13
224	AMOTOS_LASODEMIA	12
224	Jonafrog99	12
226	MrKrabOnCoke	11
226	SnowyAvi	11
226	thatbeanyboi	11
229	Nycteus_	10
229	TheRealAndrin	10
229	sp00ky_ghost977	10
229	SammiWolfGirl	10
229	mobunni	10
229	KamFurnace	10
235	powercas_gamer	9
235	DinoDoctor_	9
235	Killercatty78	9
235	MinttyFressh	9
235	Dan_Scha	9
235	Human_Resource	9
235	satuern	9
242	Tsuki95	8
242	_HoneySlime_	8
242	XboxPanda	8
245	robocrypto	7
245	_Nat666	7
245	luvRust	7
245	XxCookiequeenxX	7
245	kalzor	7
245	Spenduh	7
245	WildTamara	7
252	Tommhh	6
252	xPixelRainx	6
252	Sepulcro	6
252	Hermanni__	6
252	00000000-0000-0000-0009-01f80c5e9346	6
257	eli_tschki	5
257	Tiktola01	5
257	thedreadeddream	5
257	ItsDeltaMC	5
261	__lizi	4
261	cyuar	4
261	SquadMonster	4
261	rarrq	4
261	excelsionprime	4
261	saniyasoup	4
261	JitteryJared2	4
261	The_Fulgurator	4
261	SaiTheGreatest	4
261	Yahir091	4
271	CaracolCxnt	3
