rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	14034
4	12Magner05	8639
5	EMC_	8416
6	AdmiralSmoke	7321
7	Hyp3rion_	7126
8	EcksD	6126
9	luseis	5260
10	Mahoose	4476
11	Manaateee	3931
12	Alteriity	3831
13	Iamthejo	3795
14	Blackberry1310	3579
15	xxPipperDipperxx	3347
16	Marbz_	3150
17	shadowthemonkey	2890
18	SpacesickPrism	2573
19	TheSecondLord	2110
20	PlasticOtari	1932
21	Enderxz3	1892
22	groofles	1849
23	CattSoup	1664
24	EngagedGrub41	1577
25	GooseWithin	1529
26	AlexxO_o	1413
27	Steelynan	1331
28	EveryonesUncle	1306
29	Inchef	1303
30	YungMaki	1284
31	Kakolbus	1215
32	NomadicRobin_	1117
33	eitanzaki	1020
34	Jimb0nat0r	991
35	Lutres_	965
36	Lez_	929
37	Crowman1	876
38	Jimi7hits	828
39	Flores991	816
40	Legendosh	813
41	00000000-0000-0000-0009-01ff0c3e5e4f	798
42	Kowcio_	774
43	PigDab	769
44	Krowuss	685
45	pixelviolin	679
46	Rebytre	640
47	Sleepy_Time_	607
48	Ryker	577
49	Jackattack53	567
50	diamondgolem35	558
51	SuperPooch06	556
52	WYFYoyo	542
53	hanaryheatwave	525
54	TheEnderMan548	483
55	Mattesco	414
56	wwwwinnebagoooo	411
57	ImpavidArcher	408
58	CheifJumbo	382
59	RoskobiOne	372
60	Avocadogerms	365
61	calamariclam_I	350
62	Nicserso	333
63	jessewegottacook	326
64	SvenskaHugo	321
65	beeperbeeper5	315
66	mihimihimihi	312
67	fluddd	293
68	ApophisNova	283
69	MyNamaSheff	280
70	Quotary	271
71	_stets	269
72	iSammael	268
73	RebelAndroid	261
74	joethahobo	255
75	Mr_Byzantine	250
75	Huwulling	250
77	IgnoredBee	248
78	Ezekson	245
79	Mr_Sun15	235
80	MineMaster0012	228
81	Segotep999	223
82	H0UNDFRMH3LL	217
83	Fuad_R	215
84	Kekoo	212
85	EtherealEspresso	205
86	kekhon	202
87	soundad	195
88	rachcl	184
88	SyntheticSurgeon	184
88	StinkyDiplomat	184
91	ECstardust	181
91	Soplight	181
93	lordpipe	180
94	MAns_44	178
95	CoffeeNoir	176
96	bearlystraight	158
96	kyouma777	158
98	itburb	155
99	orxngejuice	148
99	Dakar_	148
101	tuckerdoodle	142
102	PazinGaming	139
103	2blox_	136
104	TheDankPlatypus	135
105	Deathkob	131
105	non089	131
107	SkinnyBois	125
108	SteveCraftBlocks	122
109	dimitri0s	114
109	HoltGrim	114
111	nattybears	100
112	FreakGenius	92
113	_Huge_Male_	88
113	LeGold	88
115	thebaddruid	85
115	Spacewardharpy7	85
117	Groovy_MoonBird	84
118	ITDV	83
119	BINKENSTOCK	80
120	Pofen	78
121	dartwaffle	77
122	500am	76
123	Toriankel	75
124	hm947	73
125	Lord_Doob	67
126	0Vyp_	64
127	_Razaria	63
127	LeEricc	63
129	Sheldor097	62
130	SvenskaAlvar	60
131	k_ce	59
131	PortlyPete69	59
133	SlayerCrypto	55
134	SmashingPump	54
134	Rocco_Lane	54
136	CedeMC	51
137	SvenskaSara	49
138	fade_emerge78823	48
138	_Boipl_	48
140	Skylord_Luke	44
140	athereall	44
142	gcaisawesome	42
142	LeonelSalamanca	42
144	Valoth	39
145	Eczbek	38
146	JETrotter	37
146	zToasty69z	37
146	tsitrawhy	37
149	Arceus1975	35
150	AuroraSkies	34
151	Auseawesome	33
152	RatatJuice	32
152	ShedJr_	32
152	LeauVox4921	32
152	00000000-0000-0000-0009-01fc796cc078	32
156	Gamergirl420628	29
157	TheWildMateo	28
157	coobert42	28
159	Koffeeinz	27
159	sammidk	27
159	TheALV	27
162	BPTY4618	26
162	corvidpartyfor6	26
162	NameGenerat0r	26
165	shrimp_flips	25
166	No_Bena	22
167	im_very_saad	21
167	MilleGrug	21
169	Prismyst	20
169	prizm_	20
169	Winklepicker279	20
172	Miroryk	19
173	Merv__	18
173	chrolus	18
173	Aryamanee	18
176	q_wq	17
176	himak1	17
176	Silvo614	17
176	TJawesome09	17
176	00000000-0000-0000-0009-01f898304150	17
181	lizardfightclub	16
181	OffWithTheirHead	16
183	TemoraScorpendra	15
183	Smashic	15
183	weabis	15
186	T045RTY	14
186	Da_Boss_Rani	14
186	FadedSpade82	14
189	MrKrabOnCoke	11
190	SnowyAvi	10
190	Jonafrog99	10
190	Nycteus_	10
190	sp00ky_ghost977	10
190	SammiWolfGirl	10
190	mobunni	10
196	DinoDoctor_	9
196	Killercatty78	9
196	ActualPatbaf	9
196	MinttyFressh	9
196	Dan_Scha	9
196	Human_Resource	9
196	satuern	9
203	KarlKaek	8
203	Tsuki95	8
203	_HoneySlime_	8
203	XboxPanda	8
207	robocrypto	7
207	_Nat666	7
207	luvRust	7
207	XxCookiequeenxX	7
207	UCP_TheKingK	7
207	Spenduh	7
213	Tommhh	6
213	xPixelRainx	6
213	MattieHD	6
213	Sepulcro	6
213	Hermanni__	6
213	00000000-0000-0000-0009-01f80c5e9346	6
219	eli_tschki	5
219	Tiktola01	5
219	thedreadeddream	5
219	ItsDeltaMC	5
223	__lizi	4
223	SquadMonster	4
223	saniyasoup	4
223	JitteryJared2	4
223	The_Fulgurator	4
223	Sorry_Arey	4
223	Yahir091	4
230	CaracolCxnt	3
230	IamLettuce13	3
230	NLKBuilder	3
230	BusinesManFrecks	3
230	CarryLine	3
230	Blu3beast	3
230	Druid95	3
230	JosephCW	3
230	Meeerkat	3
230	_i_ERROR_i_	3
230	_Dri_	3
230	00000000-0000-0000-0009-01f73aa9620f	3
242	Frozil20	2
242	Creativebuilder2	2
242	ChampPog_	2
242	I_Moose	2
242	_Dean_123	2
242	excelsionprime	2
242	Masssonnn	2
242	KGTV	2
242	2Stout	2
242	benediktine1	2
242	The_Cruncy	2
242	floodjon	2
242	Ghemmah	2
242	Luminad3	2
242	Akoot_	2
242	Vicemaniac	2
242	infiniteQuery	2
242	Heisenbberrg	2
242	CalebDHawk	2
242	jcool7	2
242	Trioxide	2
242	00000000-0000-0000-0009-01fa3caf2694	2
264	MatsTheGoat	1
264	Apollo_993	1
264	AgressiveEggdog	1
264	ZaneABrain	1
264	TAKrules	1
264	Megabatman	1
264	rarrq	1
264	PaigeDown	1
264	sugqr_Rush	1
264	imcombxt	1
264	CollinMH06	1
264	Di_infiri	1
264	Malware_Mara	1
264	ItsMrRamen	1
264	fw3xy74	1
264	TruestTurnip	1
264	lillips	1
264	Quaintster	1
264	3_Solar_3	1
264	LazySupport00	1
264	Bonzaidalek	1
264	KujikawaRisechi	1
264	brofrickcheaters	1
264	NoobyandApple	1
264	Fire_beast	1
