rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36085
2	thewindmillman	31278
3	pintsizedrogue	15239
4	EMC_	10833
5	12Magner05	8639
6	xolstoi	8143
7	Hyp3rion_	7512
8	AdmiralSmoke	7321
9	SvenskaHugo	7058
10	EcksD	6126
11	luseis	5543
12	Lez_	4946
13	Kakolbus	4615
14	Mahoose	4476
15	Alteriity	4367
16	Manaateee	3932
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	shadowthemonkey	2911
22	Kowcio_	2794
23	SpacesickPrism	2611
24	Jimb0nat0r	2315
25	EveryonesUncle	2208
26	TheSecondLord	2193
27	Enderxz3	2139
28	PlasticOtari	1933
29	groofles	1849
30	CattSoup	1664
31	EngagedGrub41	1577
32	GooseWithin	1529
33	j5ylim	1454
33	hanaryheatwave	1454
35	AlexxO_o	1429
36	Steelynan	1370
37	Inchef	1303
38	YungMaki	1294
39	NomadicRobin_	1117
40	NATE_the_HALO	1088
41	beeperbeeper5	1047
42	eitanzaki	1020
43	Krowuss	1019
44	Lutres_	965
45	Crowman1	876
46	Jimi7hits	828
47	Flores991	816
48	Legendosh	813
49	pixelviolin	806
50	00000000-0000-0000-0009-01ff0c3e5e4f	798
51	PigDab	776
52	Jackattack53	770
53	wwwwinnebagoooo	695
54	Rebytre	640
55	Merv__	630
55	Mattesco	630
57	Sleepy_Time_	607
58	ECstardust	580
59	Ryker	577
60	diamondgolem35	558
61	SuperPooch06	556
62	longappendage	545
63	WYFYoyo	542
64	Mr_Byzantine	533
65	TheEnderMan548	483
66	Huwulling	456
67	Avocadogerms	426
68	ImpavidArcher	408
69	CheifJumbo	382
70	RoskobiOne	372
71	SvenskaSara	357
72	calamariclam_I	350
73	Nicserso	333
74	jessewegottacook	331
75	lunathelemon	327
76	mihimihimihi	312
77	StarCookiees_	311
78	PaperCanvas	309
79	Mr_Sun15	299
80	fluddd	293
81	ApophisNova	283
82	Buuck_	280
82	MyNamaSheff	280
84	Quotary	271
85	_stets	269
86	iSammael	268
87	Archsam	267
88	RebelAndroid	261
89	joethahobo	255
90	lorywithay	248
90	IgnoredBee	248
92	Ezekson	245
93	fffMike	243
94	MineMaster0012	241
95	Segotep999	223
96	H0UNDFRMH3LL	217
97	Fuad_R	215
98	Kekoo	212
99	k_ce	206
100	EtherealEspresso	205
101	kekhon	202
102	Soplight	198
103	soundad	195
104	rachcl	184
104	SyntheticSurgeon	184
104	StinkyDiplomat	184
107	SteveCraftBlocks	183
108	OreTheBear	182
109	lordpipe	180
110	MAns_44	178
111	CoffeeNoir	176
112	ITDV	166
113	Werbe	163
114	bearlystraight	158
114	kyouma777	158
116	itburb	155
117	oscminus	153
118	PazinGaming	150
119	orxngejuice	148
119	Dakar_	148
121	tuckerdoodle	147
122	corvidpartyfor6	140
123	2blox_	136
124	TheDankPlatypus	135
125	Deathkob	131
125	non089	131
127	_Huge_Male_	128
128	SkinnyBois	125
129	dimitri0s	114
129	HoltGrim	114
131	Groovy_MoonBird	101
132	nattybears	100
133	FreakGenius	92
134	LeGold	88
135	thebaddruid	86
136	Spacewardharpy7	85
137	BINKENSTOCK	80
138	Pofen	78
139	dartwaffle	77
139	Sorry_Arey	77
141	500am	76
141	AstreaTSS	76
143	Toriankel	75
144	hm947	73
145	Hahaa_0	67
145	Lord_Doob	67
147	0Vyp_	64
148	_Razaria	63
148	LeEricc	63
150	Sheldor097	62
151	SvenskaAlvar	60
152	PortlyPete69	59
153	Reneedium	57
154	SlayerCrypto	55
155	SmashingPump	54
155	Rocco_Lane	54
157	UMosDiesIrae	53
158	CedeMC	51
159	fade_emerge78823	48
159	_Boipl_	48
161	Skylord_Luke	44
161	athereall	44
163	gcaisawesome	42
163	LeonelSalamanca	42
165	Apollo_993	39
165	Valoth	39
167	Eczbek	38
168	JETrotter	37
168	zToasty69z	37
168	tsitrawhy	37
171	Arceus1975	35
172	Samificator	34
172	AuroraSkies	34
174	Auseawesome	33
175	RatatJuice	32
175	ShedJr_	32
175	LeauVox4921	32
175	00000000-0000-0000-0009-01fc796cc078	32
179	Gamergirl420628	29
180	TheWildMateo	28
180	coobert42	28
182	Koffeeinz	27
182	sammidk	27
182	TheALV	27
185	BPTY4618	26
185	ActualPatbaf	26
185	NameGenerat0r	26
188	shrimp_flips	25
189	No_Bena	22
190	im_very_saad	21
190	UCP_TheKingK	21
190	MilleGrug	21
193	Prismyst	20
193	ItsHydroMC	20
193	prizm_	20
193	Winklepicker279	20
197	Miroryk	19
198	chrolus	18
198	TheBananaKat	18
198	Aryamanee	18
201	q_wq	17
201	himak1	17
201	Silvo614	17
201	TJawesome09	17
205	Smashic	16
205	lizardfightclub	16
205	OffWithTheirHead	16
208	TemoraScorpendra	15
208	weabis	15
210	T045RTY	14
210	e_hernandez57	14
210	Da_Boss_Rani	14
210	FadedSpade82	14
214	KarlKaek	13
214	Gzrdy	13
216	AMOTOS_LASODEMIA	12
216	Jonafrog99	12
218	MrKrabOnCoke	11
218	SnowyAvi	11
218	thatbeanyboi	11
221	Nycteus_	10
221	TheRealAndrin	10
221	sp00ky_ghost977	10
221	SammiWolfGirl	10
221	mobunni	10
226	powercas_gamer	9
226	DinoDoctor_	9
226	Killercatty78	9
226	MinttyFressh	9
226	Dan_Scha	9
226	Human_Resource	9
226	satuern	9
233	Tsuki95	8
233	_HoneySlime_	8
233	XboxPanda	8
236	robocrypto	7
236	_Nat666	7
236	luvRust	7
236	XxCookiequeenxX	7
236	kalzor	7
236	Spenduh	7
236	WildTamara	7
243	Tommhh	6
243	xPixelRainx	6
243	MattieHD	6
243	Sepulcro	6
243	Hermanni__	6
243	KamFurnace	6
243	00000000-0000-0000-0009-01f80c5e9346	6
250	eli_tschki	5
250	Tiktola01	5
250	thedreadeddream	5
250	ItsDeltaMC	5
254	__lizi	4
254	cyuar	4
254	SquadMonster	4
254	excelsionprime	4
254	saniyasoup	4
254	JitteryJared2	4
254	The_Fulgurator	4
254	SaiTheGreatest	4
254	Yahir091	4
263	rarrq	3
263	CaracolCxnt	3
263	IamLettuce13	3
263	NLKBuilder	3
263	BusinesManFrecks	3
263	CarryLine	3
263	lillips	3
263	Blu3beast	3
263	Lunkuku	3
263	Druid95	3
263	JosephCW	3
263	Meeerkat	3
263	_i_ERROR_i_	3
263	_Dri_	3
263	00000000-0000-0000-0009-01f73aa9620f	3
278	Zee_zey	2
278	Frozil20	2
278	Creativebuilder2	2
278	ChampPog_	2
278	I_Moose	2
278	_Dean_123	2
278	Masssonnn	2
278	KGTV	2
278	2Stout	2
278	benediktine1	2
278	The_Cruncy	2
278	floodjon	2
278	Ghemmah	2
278	Luminad3	2
278	xKool	2
278	Akoot_	2
278	Vicemaniac	2
278	infiniteQuery	2
278	Heisenbberrg	2
278	CalebDHawk	2
278	jcool7	2
278	Trioxide	2
278	00000000-0000-0000-0009-01fa3caf2694	2
